,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[21019],10.953,0.031,10.894,11.009,0.0,0.0,3931.0,2207.0,1.0
μ[21020],10.965,0.031,10.906,11.021,0.0,0.0,3927.0,2233.0,1.0
μ[21021],10.977,0.031,10.921,11.036,0.0,0.0,3924.0,2246.0,1.0
μ[21022],10.99,0.031,10.933,11.048,0.0,0.0,3919.0,2287.0,1.0
μ[21023],11.002,0.031,10.945,11.06,0.0,0.0,3915.0,2285.0,1.0
μ[21024],11.014,0.031,10.957,11.072,0.0,0.0,3913.0,2258.0,1.0
μ[21025],11.026,0.031,10.969,11.084,0.0,0.0,3909.0,2232.0,1.0
μ[21026],11.039,0.031,10.981,11.096,0.001,0.0,3907.0,2231.0,1.0
μ[21027],11.051,0.031,10.994,11.11,0.001,0.0,3905.0,2131.0,1.0
μ[21028],11.063,0.031,11.007,11.122,0.001,0.0,3902.0,2108.0,1.0
μ[21029],11.076,0.031,11.019,11.135,0.001,0.0,3900.0,2073.0,1.0
μ[21030],11.088,0.031,11.031,11.148,0.001,0.0,3897.0,2073.0,1.0
μ[21031],11.1,0.031,11.041,11.158,0.001,0.0,3898.0,2062.0,1.0
μ[21032],11.113,0.032,11.056,11.174,0.001,0.0,3897.0,2087.0,1.0
μ[21033],11.125,0.032,11.068,11.186,0.001,0.0,3896.0,2098.0,1.0
μ[21034],11.137,0.032,11.081,11.198,0.001,0.0,3896.0,2098.0,1.0
μ[21035],11.15,0.032,11.092,11.21,0.001,0.0,3897.0,2110.0,1.0
μ[21036],11.162,0.032,11.106,11.224,0.001,0.0,3898.0,2172.0,1.0
μ[21037],11.174,0.032,11.118,11.236,0.001,0.0,3898.0,2197.0,1.0
μ[21038],11.187,0.032,11.13,11.248,0.001,0.0,3899.0,2197.0,1.0
μ[21039],11.199,0.032,11.142,11.261,0.001,0.0,3900.0,2148.0,1.0
μ[21040],11.211,0.032,11.155,11.274,0.001,0.0,3902.0,2185.0,1.0
μ[21041],11.224,0.032,11.167,11.287,0.001,0.0,3903.0,2173.0,1.0
μ[21042],11.236,0.032,11.181,11.3,0.001,0.0,3906.0,2173.0,1.0
μ[21043],11.248,0.032,11.191,11.311,0.001,0.0,3908.0,2172.0,1.0
μ[21044],11.26,0.032,11.203,11.323,0.001,0.0,3910.0,2124.0,1.0
μ[21045],11.273,0.033,11.215,11.336,0.001,0.0,3911.0,2112.0,1.0
μ[21046],11.285,0.033,11.227,11.348,0.001,0.0,3913.0,2170.0,1.0
μ[21047],11.297,0.033,11.24,11.362,0.001,0.0,3915.0,2146.0,1.0
μ[21048],11.31,0.033,11.253,11.374,0.001,0.0,3918.0,2146.0,1.0
μ[21049],11.322,0.033,11.265,11.387,0.001,0.0,3919.0,2209.0,1.0
μ[21050],11.334,0.033,11.277,11.399,0.001,0.0,3917.0,2183.0,1.0
μ[21051],11.347,0.033,11.289,11.412,0.001,0.0,3919.0,2159.0,1.0
μ[21052],11.359,0.033,11.301,11.424,0.001,0.0,3918.0,2185.0,1.0
μ[21053],11.371,0.033,11.313,11.437,0.001,0.0,3917.0,2201.0,1.0
μ[21054],11.384,0.033,11.325,11.449,0.001,0.0,3920.0,2201.0,1.0
μ[21055],11.396,0.033,11.337,11.462,0.001,0.0,3918.0,2201.0,1.0
μ[21056],11.408,0.034,11.35,11.474,0.001,0.0,3920.0,2188.0,1.0
μ[21057],11.421,0.034,11.362,11.487,0.001,0.0,3924.0,2175.0,1.0
μ[21058],11.433,0.034,11.374,11.5,0.001,0.0,3923.0,2175.0,1.0
μ[21059],11.445,0.034,11.387,11.512,0.001,0.0,3926.0,2239.0,1.0
μ[21060],11.458,0.034,11.399,11.525,0.001,0.0,3926.0,2266.0,1.0
μ[21061],11.47,0.034,11.411,11.538,0.001,0.0,3924.0,2280.0,1.0
μ[21062],11.482,0.034,11.423,11.55,0.001,0.0,3923.0,2266.0,1.0
μ[21063],11.494,0.034,11.435,11.563,0.001,0.0,3920.0,2266.0,1.0
μ[21064],11.507,0.034,11.446,11.574,0.001,0.0,3921.0,2266.0,1.0
μ[21065],11.519,0.035,11.46,11.589,0.001,0.0,3927.0,2293.0,1.0
μ[21066],11.531,0.035,11.471,11.601,0.001,0.0,3935.0,2321.0,1.0
μ[21067],11.544,0.035,11.482,11.612,0.001,0.0,3944.0,2321.0,1.0
μ[21068],11.556,0.035,11.494,11.625,0.001,0.0,3951.0,2335.0,1.0
μ[21069],11.568,0.035,11.507,11.637,0.001,0.0,3955.0,2335.0,1.0
μ[21070],11.581,0.035,11.518,11.65,0.001,0.0,3962.0,2364.0,1.0
μ[21071],11.593,0.035,11.531,11.663,0.001,0.0,3968.0,2364.0,1.0
μ[21072],11.605,0.035,11.543,11.675,0.001,0.0,3979.0,2364.0,1.0
μ[21073],11.618,0.036,11.555,11.688,0.001,0.0,3983.0,2394.0,1.0
μ[21074],11.63,0.036,11.567,11.701,0.001,0.0,3990.0,2394.0,1.0
μ[21075],11.642,0.036,11.58,11.713,0.001,0.0,3998.0,2394.0,1.0
μ[21076],11.655,0.036,11.592,11.726,0.001,0.0,4002.0,2365.0,1.0
μ[21077],11.667,0.036,11.603,11.739,0.001,0.0,4005.0,2380.0,1.0
μ[21078],11.679,0.036,11.616,11.752,0.001,0.0,4013.0,2380.0,1.0
μ[21079],11.692,0.036,11.628,11.764,0.001,0.0,4020.0,2410.0,1.0
μ[21080],11.704,0.036,11.64,11.777,0.001,0.0,4027.0,2410.0,1.0
μ[21081],11.716,0.037,11.653,11.79,0.001,0.0,4031.0,2441.0,1.0
μ[21082],11.728,0.037,11.664,11.803,0.001,0.0,4038.0,2457.0,1.0
μ[21083],11.741,0.037,11.672,11.811,0.001,0.0,4043.0,2457.0,1.0
μ[21084],11.753,0.037,11.685,11.824,0.001,0.0,4052.0,2482.0,1.0
μ[21085],11.765,0.037,11.695,11.835,0.001,0.0,4061.0,2482.0,1.0
μ[21086],11.778,0.037,11.708,11.848,0.001,0.0,4067.0,2531.0,1.0
μ[21087],11.79,0.037,11.72,11.86,0.001,0.0,4074.0,2531.0,1.0
μ[21088],11.802,0.038,11.732,11.872,0.001,0.0,4082.0,2531.0,1.0
μ[21089],11.815,0.038,11.744,11.885,0.001,0.0,4090.0,2538.0,1.0
μ[21090],11.827,0.038,11.755,11.897,0.001,0.0,4095.0,2488.0,1.0
μ[21091],11.839,0.038,11.768,11.91,0.001,0.0,4104.0,2472.0,1.0
μ[21092],11.852,0.038,11.779,11.922,0.001,0.0,4067.0,2472.0,1.0
μ[21093],11.864,0.038,11.79,11.934,0.001,0.0,4076.0,2449.0,1.0
μ[21094],11.876,0.038,11.805,11.95,0.001,0.0,4081.0,2498.0,1.0
μ[21095],11.889,0.039,11.814,11.959,0.001,0.0,4091.0,2498.0,1.0
μ[21096],11.901,0.039,11.826,11.971,0.001,0.0,4098.0,2558.0,1.0
μ[21097],11.913,0.039,11.837,11.984,0.001,0.0,4105.0,2550.0,1.0
μ[21098],11.926,0.039,11.849,11.996,0.001,0.0,4115.0,2550.0,1.0
μ[21099],11.938,0.039,11.861,12.008,0.001,0.0,4120.0,2561.0,1.0
μ[21100],11.95,0.039,11.874,12.021,0.001,0.0,4126.0,2561.0,1.0
μ[21101],11.962,0.039,11.886,12.034,0.001,0.0,4131.0,2578.0,1.0
μ[21102],11.975,0.04,11.897,12.046,0.001,0.0,4138.0,2578.0,1.0
μ[21103],11.987,0.04,11.908,12.058,0.001,0.0,4145.0,2613.0,1.0
μ[21104],11.999,0.04,11.922,12.072,0.001,0.0,4154.0,2649.0,1.0
μ[21105],12.012,0.04,11.935,12.086,0.001,0.0,4161.0,2667.0,1.0
μ[21106],12.024,0.04,11.947,12.098,0.001,0.0,4167.0,2668.0,1.0
μ[21107],12.036,0.04,11.959,12.111,0.001,0.0,4175.0,2668.0,1.0
μ[21108],12.049,0.041,11.971,12.123,0.001,0.0,4184.0,2705.0,1.0
μ[21109],12.061,0.041,11.982,12.136,0.001,0.0,4192.0,2705.0,1.0
μ[21110],12.073,0.041,11.996,12.149,0.001,0.0,4201.0,2705.0,1.0
μ[21111],12.086,0.041,12.008,12.162,0.001,0.0,4210.0,2725.0,1.0
μ[21112],12.098,0.041,12.02,12.175,0.001,0.0,4219.0,2725.0,1.0
μ[21113],12.11,0.041,12.032,12.188,0.001,0.0,4226.0,2725.0,1.0
μ[21114],12.123,0.042,12.044,12.2,0.001,0.0,4233.0,2725.0,1.0
μ[21115],12.135,0.042,12.056,12.213,0.001,0.0,4240.0,2725.0,1.0
μ[21116],12.147,0.042,12.068,12.226,0.001,0.0,4246.0,2745.0,1.0
μ[21117],12.16,0.042,12.081,12.239,0.001,0.0,4255.0,2765.0,1.0
μ[21118],12.172,0.042,12.092,12.252,0.001,0.0,4263.0,2746.0,1.0
μ[21119],12.184,0.042,12.105,12.265,0.001,0.0,4270.0,2746.0,1.0
μ[21120],12.196,0.043,12.117,12.278,0.001,0.0,4278.0,2766.0,1.0
μ[21121],12.209,0.043,12.123,12.284,0.001,0.0,4285.0,2786.0,1.0
μ[21122],12.221,0.043,12.142,12.304,0.001,0.0,4291.0,2786.0,1.0
μ[21123],12.233,0.043,12.154,12.317,0.001,0.0,4298.0,2827.0,1.0
μ[21124],12.246,0.043,12.166,12.329,0.001,0.0,4307.0,2813.0,1.0
μ[21125],12.258,0.043,12.178,12.342,0.001,0.0,4315.0,2813.0,1.0
μ[21126],12.27,0.044,12.191,12.355,0.001,0.0,4323.0,2813.0,1.0
μ[21127],12.283,0.044,12.203,12.368,0.001,0.0,4331.0,2813.0,1.0
μ[21128],12.295,0.044,12.214,12.38,0.001,0.0,4338.0,2813.0,1.0
μ[21129],12.307,0.044,12.226,12.392,0.001,0.0,4347.0,2837.0,1.0
μ[21130],12.32,0.044,12.238,12.404,0.001,0.0,4355.0,2881.0,1.0
μ[21131],12.332,0.045,12.25,12.417,0.001,0.0,4365.0,2881.0,1.0
μ[21132],12.344,0.045,12.262,12.43,0.001,0.0,4371.0,2881.0,1.0
μ[21133],12.357,0.045,12.274,12.442,0.001,0.0,4379.0,2902.0,1.0
μ[21134],12.369,0.045,12.286,12.455,0.001,0.0,4389.0,2902.0,1.0
μ[21135],12.381,0.045,12.297,12.467,0.001,0.0,4399.0,2924.0,1.0
μ[21136],12.394,0.045,12.309,12.48,0.001,0.0,4406.0,2924.0,1.0
μ[21137],12.406,0.046,12.321,12.493,0.001,0.0,4413.0,2902.0,1.0
μ[21138],12.418,0.046,12.333,12.505,0.001,0.0,4421.0,2902.0,1.0
μ[21139],12.431,0.046,12.345,12.518,0.001,0.0,4428.0,2925.0,1.0
μ[21140],12.443,0.046,12.354,12.528,0.001,0.0,4437.0,2925.0,1.0
μ[21141],12.455,0.046,12.366,12.54,0.001,0.0,4446.0,2925.0,1.0
μ[21142],12.467,0.047,12.378,12.553,0.001,0.0,4452.0,2948.0,1.0
μ[21143],12.48,0.047,12.39,12.566,0.001,0.0,4461.0,2859.0,1.0
μ[21144],12.492,0.047,12.402,12.579,0.001,0.0,4468.0,2859.0,1.0
μ[21145],12.504,0.047,12.415,12.592,0.001,0.0,4476.0,2859.0,1.0
μ[21146],12.517,0.047,12.427,12.604,0.001,0.001,4485.0,2776.0,1.0
μ[21147],12.529,0.047,12.439,12.617,0.001,0.001,4495.0,2818.0,1.0
μ[21148],12.541,0.048,12.451,12.629,0.001,0.001,4503.0,2818.0,1.0
μ[21149],12.554,0.048,12.462,12.642,0.001,0.001,4510.0,2818.0,1.0
μ[21150],12.566,0.048,12.474,12.655,0.001,0.001,4518.0,2818.0,1.0
μ[21151],12.578,0.048,12.487,12.668,0.001,0.001,4525.0,2818.0,1.0
μ[21152],12.591,0.048,12.499,12.681,0.001,0.001,4532.0,2757.0,1.0
μ[21153],12.603,0.049,12.511,12.694,0.001,0.001,4538.0,2757.0,1.0
μ[21154],12.615,0.049,12.523,12.707,0.001,0.001,4547.0,2736.0,1.0
μ[21155],12.628,0.049,12.533,12.717,0.001,0.001,4554.0,2736.0,1.0
μ[21156],12.64,0.049,12.547,12.732,0.001,0.001,4563.0,2863.0,1.0
μ[21157],12.652,0.049,12.559,12.744,0.001,0.001,4570.0,2885.0,1.0
μ[21158],12.665,0.05,12.569,12.755,0.001,0.001,4578.0,2885.0,1.0
μ[21159],12.677,0.05,12.582,12.769,0.001,0.001,4587.0,2863.0,1.0
μ[21160],12.689,0.05,12.594,12.781,0.001,0.001,4595.0,2841.0,1.0
μ[21161],12.701,0.05,12.606,12.794,0.001,0.001,4605.0,2841.0,1.0
μ[21162],12.714,0.05,12.618,12.807,0.001,0.001,4613.0,2841.0,1.0
μ[21163],12.726,0.051,12.63,12.82,0.001,0.001,4622.0,2841.0,1.0
μ[21164],12.738,0.051,12.641,12.832,0.001,0.001,4631.0,2841.0,1.0
μ[21165],12.751,0.051,12.653,12.845,0.001,0.001,4641.0,2841.0,1.0
μ[21166],12.763,0.051,12.666,12.858,0.001,0.001,4648.0,2841.0,1.0
μ[21167],12.775,0.051,12.677,12.871,0.001,0.001,4658.0,2841.0,1.0
μ[21168],12.788,0.052,12.69,12.884,0.001,0.001,4666.0,2841.0,1.0
μ[21169],12.8,0.052,12.702,12.897,0.001,0.001,4674.0,2820.0,1.0
μ[21170],12.812,0.052,12.714,12.91,0.001,0.001,4679.0,2820.0,1.0
μ[21171],12.825,0.052,12.726,12.922,0.001,0.001,4686.0,2820.0,1.0
μ[21172],12.837,0.052,12.736,12.934,0.001,0.001,4694.0,2820.0,1.0
μ[21173],12.849,0.053,12.748,12.947,0.001,0.001,4702.0,2777.0,1.0
μ[21174],12.862,0.053,12.76,12.959,0.001,0.001,4708.0,2777.0,1.0
μ[21175],12.874,0.053,12.772,12.972,0.001,0.001,4716.0,2699.0,1.0
μ[21176],12.886,0.053,12.784,12.985,0.001,0.001,4721.0,2699.0,1.0
μ[21177],12.899,0.053,12.796,12.998,0.001,0.001,4729.0,2699.0,1.0
μ[21178],12.911,0.054,12.805,13.008,0.001,0.001,4734.0,2699.0,1.0
μ[21179],12.923,0.054,12.818,13.021,0.001,0.001,4740.0,2679.0,1.0
μ[21180],12.935,0.054,12.83,13.034,0.001,0.001,4749.0,2679.0,1.0
μ[21181],12.948,0.054,12.841,13.046,0.001,0.001,4755.0,2679.0,1.0
μ[21182],12.96,0.054,12.852,13.058,0.001,0.001,4763.0,2679.0,1.0
μ[21183],12.972,0.055,12.864,13.07,0.001,0.001,4770.0,2679.0,1.0
μ[21184],12.985,0.055,12.876,13.083,0.001,0.001,4777.0,2679.0,1.0
μ[21185],12.997,0.055,12.888,13.096,0.001,0.001,4783.0,2679.0,1.0
μ[21186],13.009,0.055,12.899,13.108,0.001,0.001,4790.0,2698.0,1.0
μ[21187],13.022,0.055,12.911,13.121,0.001,0.001,4797.0,2698.0,1.0
μ[21188],13.034,0.056,12.926,13.137,0.001,0.001,4802.0,2698.0,1.0
μ[21189],13.046,0.056,12.938,13.149,0.001,0.001,4808.0,2698.0,1.0
μ[21190],13.059,0.056,12.951,13.163,0.001,0.001,4814.0,2679.0,1.0
μ[21191],13.071,0.056,12.957,13.17,0.001,0.001,4822.0,2698.0,1.0
μ[21192],13.083,0.056,12.969,13.183,0.001,0.001,4828.0,2777.0,1.0
μ[21193],13.096,0.057,12.981,13.195,0.001,0.001,4836.0,2777.0,1.0
μ[21194],13.108,0.057,12.993,13.208,0.001,0.001,4844.0,2777.0,1.0
μ[21195],13.12,0.057,13.005,13.221,0.001,0.001,4850.0,2777.0,1.0
μ[21196],13.133,0.057,13.019,13.236,0.001,0.001,4858.0,2777.0,1.0
μ[21197],13.145,0.057,13.031,13.249,0.001,0.001,4863.0,2777.0,1.0
μ[21198],13.157,0.058,13.042,13.26,0.001,0.001,4870.0,2777.0,1.0
μ[21199],13.169,0.058,13.054,13.273,0.001,0.001,4876.0,2777.0,1.0
μ[21200],13.182,0.058,13.066,13.285,0.001,0.001,4883.0,2777.0,1.0
μ[21201],13.194,0.058,13.077,13.298,0.001,0.001,4889.0,2777.0,1.0
μ[21202],13.206,0.059,13.09,13.312,0.001,0.001,4894.0,2777.0,1.0
μ[21203],13.219,0.059,13.102,13.325,0.001,0.001,4899.0,2777.0,1.0
μ[21204],13.231,0.059,13.114,13.337,0.001,0.001,4905.0,2777.0,1.0
μ[21205],13.243,0.059,13.126,13.35,0.001,0.001,4911.0,2777.0,1.0
μ[21206],13.256,0.059,13.139,13.363,0.001,0.001,4919.0,2777.0,1.0
μ[21207],13.268,0.06,13.151,13.376,0.001,0.001,4924.0,2777.0,1.0
μ[21208],13.28,0.06,13.162,13.389,0.001,0.001,4932.0,2777.0,1.0
μ[21209],13.293,0.06,13.174,13.401,0.001,0.001,4937.0,2777.0,1.0
μ[21210],13.305,0.06,13.186,13.414,0.001,0.001,4943.0,2777.0,1.0
μ[21211],13.317,0.06,13.197,13.426,0.001,0.001,4948.0,2777.0,1.0
μ[21212],13.33,0.061,13.209,13.439,0.001,0.001,4956.0,2777.0,1.0
μ[21213],13.342,0.061,13.221,13.451,0.001,0.001,4962.0,2797.0,1.0
μ[21214],13.354,0.061,13.233,13.464,0.001,0.001,4968.0,2797.0,1.0
μ[21215],13.367,0.061,13.245,13.477,0.001,0.001,4974.0,2839.0,1.0
μ[21216],13.379,0.061,13.256,13.489,0.001,0.001,4980.0,2839.0,1.0
μ[21217],8.088,0.071,7.954,8.216,0.001,0.001,7198.0,3259.0,1.0
μ[21218],8.103,0.071,7.969,8.231,0.001,0.001,7189.0,3259.0,1.0
μ[21219],8.118,0.07,7.985,8.245,0.001,0.001,7187.0,3259.0,1.0
μ[21220],8.133,0.07,8.0,8.26,0.001,0.001,7182.0,3259.0,1.0
μ[21221],8.148,0.07,8.015,8.274,0.001,0.001,7172.0,3259.0,1.0
μ[21222],8.163,0.07,8.031,8.289,0.001,0.001,7165.0,3273.0,1.0
μ[21223],8.178,0.069,8.046,8.303,0.001,0.001,7160.0,3273.0,1.0
μ[21224],8.193,0.069,8.061,8.318,0.001,0.001,7155.0,3273.0,1.0
μ[21225],8.208,0.069,8.076,8.332,0.001,0.001,7153.0,3273.0,1.0
μ[21226],8.223,0.069,8.092,8.346,0.001,0.001,7144.0,3273.0,1.0
μ[21227],8.238,0.068,8.107,8.361,0.001,0.001,7137.0,3273.0,1.0
μ[21228],8.253,0.068,8.123,8.376,0.001,0.001,7131.0,3273.0,1.0
μ[21229],8.268,0.068,8.138,8.391,0.001,0.001,7125.0,3273.0,1.0
μ[21230],8.282,0.068,8.154,8.405,0.001,0.001,7118.0,3273.0,1.0
μ[21231],8.297,0.068,8.169,8.42,0.001,0.001,7111.0,3273.0,1.0
μ[21232],8.312,0.067,8.184,8.434,0.001,0.001,7104.0,3272.0,1.0
μ[21233],8.327,0.067,8.2,8.449,0.001,0.001,7091.0,3272.0,1.0
μ[21234],8.342,0.067,8.215,8.463,0.001,0.001,7085.0,3272.0,1.0
μ[21235],8.357,0.067,8.231,8.479,0.001,0.001,7077.0,3272.0,1.0
μ[21236],8.372,0.066,8.243,8.49,0.001,0.001,7070.0,3216.0,1.0
μ[21237],8.387,0.066,8.262,8.508,0.001,0.001,7056.0,3216.0,1.0
μ[21238],8.402,0.066,8.278,8.523,0.001,0.001,7050.0,3230.0,1.0
μ[21239],8.417,0.066,8.294,8.538,0.001,0.001,7039.0,3269.0,1.0
μ[21240],8.432,0.065,8.309,8.552,0.001,0.001,7026.0,3269.0,1.0
μ[21241],8.447,0.065,8.324,8.567,0.001,0.001,7021.0,3269.0,1.0
μ[21242],8.462,0.065,8.335,8.577,0.001,0.001,7014.0,3297.0,1.0
μ[21243],8.477,0.065,8.355,8.596,0.001,0.001,7005.0,3297.0,1.0
μ[21244],8.492,0.064,8.371,8.611,0.001,0.001,6994.0,3297.0,1.0
μ[21245],8.507,0.064,8.382,8.621,0.001,0.001,6987.0,3269.0,1.0
μ[21246],8.522,0.064,8.401,8.64,0.001,0.001,6974.0,3268.0,1.0
μ[21247],8.537,0.064,8.414,8.651,0.001,0.001,6962.0,3268.0,1.0
μ[21248],8.552,0.064,8.429,8.666,0.001,0.001,6938.0,3268.0,1.0
μ[21249],8.567,0.063,8.444,8.68,0.001,0.001,6930.0,3268.0,1.0
μ[21250],8.582,0.063,8.46,8.694,0.001,0.001,6915.0,3269.0,1.0
μ[21251],8.597,0.063,8.476,8.709,0.001,0.001,6903.0,3269.0,1.0
μ[21252],8.612,0.063,8.491,8.724,0.001,0.001,6893.0,3269.0,1.0
μ[21253],8.627,0.062,8.507,8.739,0.001,0.001,6879.0,3297.0,1.0
μ[21254],8.642,0.062,8.522,8.753,0.001,0.001,6868.0,3297.0,1.0
μ[21255],8.657,0.062,8.538,8.768,0.001,0.001,6857.0,3325.0,1.0
μ[21256],8.672,0.062,8.553,8.782,0.001,0.001,6845.0,3325.0,1.0
μ[21257],8.687,0.061,8.569,8.797,0.001,0.001,6836.0,3325.0,1.0
μ[21258],8.702,0.061,8.584,8.812,0.001,0.001,6828.0,3325.0,1.0
μ[21259],8.717,0.061,8.599,8.826,0.001,0.001,6815.0,3325.0,1.0
μ[21260],8.732,0.061,8.615,8.841,0.001,0.001,6803.0,3325.0,1.0
μ[21261],8.747,0.061,8.632,8.857,0.001,0.001,6795.0,3325.0,1.0
μ[21262],8.762,0.06,8.647,8.871,0.001,0.001,6781.0,3326.0,1.0
μ[21263],8.776,0.06,8.663,8.886,0.001,0.001,6763.0,3326.0,1.0
μ[21264],8.791,0.06,8.678,8.901,0.001,0.001,6755.0,3326.0,1.0
μ[21265],8.806,0.06,8.694,8.916,0.001,0.001,6746.0,3356.0,1.0
μ[21266],8.821,0.059,8.709,8.93,0.001,0.001,6731.0,3356.0,1.0
μ[21267],8.836,0.059,8.725,8.945,0.001,0.001,6724.0,3356.0,1.0
μ[21268],8.851,0.059,8.741,8.96,0.001,0.001,6705.0,3326.0,1.0
μ[21269],8.866,0.059,8.756,8.975,0.001,0.001,6692.0,3326.0,1.0
μ[21270],8.881,0.059,8.768,8.986,0.001,0.001,6678.0,3326.0,1.0
μ[21271],8.896,0.058,8.785,9.002,0.001,0.001,6668.0,3326.0,1.0
μ[21272],8.911,0.058,8.801,9.017,0.001,0.001,6657.0,3326.0,1.0
μ[21273],8.926,0.058,8.817,9.032,0.001,0.001,6639.0,3326.0,1.0
μ[21274],8.941,0.058,8.832,9.046,0.001,0.001,6628.0,3326.0,1.0
μ[21275],8.956,0.057,8.846,9.059,0.001,0.0,6616.0,3326.0,1.0
μ[21276],8.971,0.057,8.86,9.073,0.001,0.0,6604.0,3327.0,1.0
μ[21277],8.986,0.057,8.875,9.087,0.001,0.0,6589.0,3327.0,1.0
μ[21278],9.001,0.057,8.891,9.102,0.001,0.0,6577.0,3327.0,1.0
μ[21279],9.016,0.057,8.906,9.116,0.001,0.0,6565.0,3327.0,1.0
μ[21280],9.031,0.056,8.921,9.131,0.001,0.0,6551.0,3386.0,1.0
μ[21281],9.046,0.056,8.936,9.145,0.001,0.0,6539.0,3386.0,1.0
μ[21282],9.061,0.056,8.952,9.16,0.001,0.0,6526.0,3386.0,1.0
μ[21283],9.076,0.056,8.967,9.175,0.001,0.0,6514.0,3386.0,1.0
μ[21284],9.091,0.056,8.983,9.19,0.001,0.0,6498.0,3386.0,1.0
μ[21285],9.106,0.055,8.999,9.204,0.001,0.0,6482.0,3386.0,1.0
μ[21286],9.121,0.055,9.013,9.218,0.001,0.0,6467.0,3387.0,1.0
μ[21287],9.136,0.055,9.028,9.232,0.001,0.0,6451.0,3387.0,1.0
μ[21288],9.151,0.055,9.044,9.247,0.001,0.0,6433.0,3417.0,1.0
μ[21289],9.166,0.054,9.059,9.262,0.001,0.0,6419.0,3417.0,1.0
μ[21290],9.181,0.054,9.075,9.276,0.001,0.0,6406.0,3417.0,1.0
μ[21291],9.196,0.054,9.09,9.291,0.001,0.0,6394.0,3417.0,1.0
μ[21292],9.211,0.054,9.105,9.306,0.001,0.0,6377.0,3447.0,1.0
μ[21293],9.226,0.054,9.12,9.319,0.001,0.0,6359.0,3446.0,1.0
μ[21294],9.241,0.053,9.135,9.334,0.001,0.0,6342.0,3448.0,1.0
μ[21295],9.255,0.053,9.15,9.348,0.001,0.0,6331.0,3457.0,1.0
μ[21296],9.27,0.053,9.166,9.363,0.001,0.0,6318.0,3457.0,1.0
μ[21297],9.285,0.053,9.181,9.377,0.001,0.0,6303.0,3489.0,1.0
μ[21298],9.3,0.053,9.196,9.392,0.001,0.0,6295.0,3457.0,1.0
μ[21299],9.315,0.052,9.212,9.406,0.001,0.0,6279.0,3457.0,1.0
μ[21300],9.33,0.052,9.227,9.421,0.001,0.0,6263.0,3458.0,1.0
μ[21301],9.345,0.052,9.242,9.436,0.001,0.0,6247.0,3458.0,1.0
μ[21302],9.36,0.052,9.263,9.456,0.001,0.0,6233.0,3427.0,1.0
μ[21303],9.375,0.052,9.278,9.47,0.001,0.0,6219.0,3471.0,1.0
μ[21304],9.39,0.051,9.294,9.485,0.001,0.0,6229.0,3503.0,1.0
μ[21305],9.405,0.051,9.309,9.5,0.001,0.0,6216.0,3503.0,1.0
μ[21306],9.42,0.051,9.324,9.513,0.001,0.0,6202.0,3503.0,1.0
μ[21307],9.435,0.051,9.34,9.528,0.001,0.0,6189.0,3503.0,1.0
μ[21308],9.45,0.051,9.355,9.543,0.001,0.0,6173.0,3569.0,1.0
μ[21309],9.465,0.05,9.371,9.558,0.001,0.0,6145.0,3569.0,1.0
μ[21310],9.48,0.05,9.386,9.573,0.001,0.0,6131.0,3569.0,1.0
μ[21311],9.495,0.05,9.401,9.586,0.001,0.0,6117.0,3569.0,1.0
μ[21312],9.51,0.05,9.417,9.601,0.001,0.0,6100.0,3569.0,1.0
μ[21313],9.525,0.05,9.432,9.616,0.001,0.0,6084.0,3546.0,1.0
μ[21314],9.54,0.049,9.447,9.63,0.001,0.0,6064.0,3546.0,1.0
μ[21315],9.555,0.049,9.462,9.644,0.001,0.0,6044.0,3546.0,1.0
μ[21316],9.57,0.049,9.477,9.659,0.001,0.0,6025.0,3546.0,1.0
μ[21317],9.585,0.049,9.493,9.673,0.001,0.0,6001.0,3546.0,1.0
μ[21318],9.6,0.049,9.51,9.69,0.001,0.0,5984.0,3546.0,1.0
μ[21319],9.615,0.049,9.523,9.702,0.001,0.0,5962.0,3545.0,1.0
μ[21320],9.63,0.048,9.539,9.718,0.001,0.0,5950.0,3512.0,1.0
μ[21321],9.645,0.048,9.552,9.731,0.001,0.0,5930.0,3513.0,1.0
μ[21322],9.66,0.048,9.572,9.75,0.001,0.0,5913.0,3545.0,1.0
μ[21323],9.675,0.048,9.588,9.764,0.001,0.0,5897.0,3612.0,1.0
μ[21324],9.69,0.048,9.603,9.778,0.001,0.0,5880.0,3604.0,1.0
μ[21325],9.705,0.047,9.618,9.793,0.001,0.0,5854.0,3613.0,1.0
μ[21326],9.72,0.047,9.633,9.807,0.001,0.0,5833.0,3613.0,1.0
μ[21327],9.734,0.047,9.646,9.819,0.001,0.0,5813.0,3613.0,1.0
μ[21328],9.749,0.047,9.664,9.838,0.001,0.0,5796.0,3613.0,1.0
μ[21329],9.764,0.047,9.679,9.851,0.001,0.0,5782.0,3606.0,1.0
μ[21330],9.779,0.047,9.694,9.866,0.001,0.0,5775.0,3579.0,1.0
μ[21331],9.794,0.046,9.709,9.881,0.001,0.0,5764.0,3579.0,1.0
μ[21332],9.809,0.046,9.723,9.895,0.001,0.0,5754.0,3571.0,1.0
μ[21333],9.824,0.046,9.739,9.91,0.001,0.0,5736.0,3605.0,1.0
μ[21334],9.839,0.046,9.754,9.924,0.001,0.0,5722.0,3606.0,1.0
