,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[12294],9.826,0.03,9.771,9.882,0.0,0.0,4823.0,3161.0,1.0
μ[12295],9.845,0.03,9.789,9.9,0.0,0.0,4797.0,3161.0,1.0
μ[12296],9.863,0.03,9.808,9.918,0.0,0.0,4770.0,3161.0,1.0
μ[12297],9.881,0.03,9.826,9.937,0.0,0.0,4744.0,3135.0,1.0
μ[12298],9.9,0.03,9.846,9.956,0.0,0.0,4720.0,3135.0,1.0
μ[12299],9.918,0.03,9.864,9.974,0.0,0.0,4699.0,3135.0,1.0
μ[12300],9.936,0.03,9.883,9.992,0.0,0.0,4676.0,3188.0,1.0
μ[12301],9.954,0.029,9.901,10.01,0.0,0.0,4653.0,3135.0,1.0
μ[12302],9.973,0.029,9.919,10.028,0.0,0.0,4643.0,3135.0,1.0
μ[12303],9.991,0.029,9.934,10.042,0.0,0.0,4632.0,3135.0,1.0
μ[12304],10.009,0.029,9.952,10.061,0.0,0.0,4613.0,3135.0,1.0
μ[12305],10.028,0.029,9.97,10.079,0.0,0.0,4589.0,3135.0,1.0
μ[12306],10.046,0.029,9.989,10.097,0.0,0.0,4569.0,3084.0,1.0
μ[12307],10.064,0.029,10.01,10.118,0.0,0.0,4548.0,3060.0,1.0
μ[12308],10.083,0.029,10.029,10.137,0.0,0.0,4530.0,3110.0,1.0
μ[12309],10.101,0.029,10.047,10.155,0.0,0.0,4523.0,3084.0,1.0
μ[12310],10.119,0.029,10.066,10.174,0.0,0.0,4509.0,3082.0,1.0
μ[12311],10.138,0.029,10.085,10.192,0.0,0.0,4493.0,3082.0,1.0
μ[12312],10.156,0.029,10.103,10.21,0.0,0.0,4483.0,3057.0,1.0
μ[12313],10.174,0.029,10.121,10.228,0.0,0.0,4468.0,3033.0,1.0
μ[12314],10.192,0.029,10.139,10.246,0.0,0.0,4458.0,3033.0,1.0
μ[12315],10.211,0.029,10.158,10.264,0.0,0.0,4439.0,3009.0,1.0
μ[12316],10.229,0.029,10.176,10.283,0.0,0.0,4426.0,3009.0,1.0
μ[12317],10.247,0.029,10.194,10.301,0.0,0.0,4416.0,2992.0,1.0
μ[12318],10.266,0.029,10.212,10.318,0.0,0.0,4405.0,2992.0,1.0
μ[12319],10.284,0.029,10.231,10.337,0.0,0.0,4405.0,2992.0,1.0
μ[12320],10.302,0.029,10.249,10.355,0.0,0.0,4399.0,2992.0,1.0
μ[12321],10.321,0.029,10.267,10.373,0.0,0.0,4390.0,2992.0,1.0
μ[12322],10.339,0.028,10.286,10.392,0.0,0.0,4386.0,3009.0,1.0
μ[12323],10.357,0.028,10.304,10.41,0.0,0.0,4382.0,3009.0,1.0
μ[12324],10.376,0.028,10.322,10.428,0.0,0.0,4378.0,3009.0,1.0
μ[12325],10.394,0.028,10.342,10.447,0.0,0.0,4371.0,3009.0,1.0
μ[12326],10.412,0.028,10.36,10.466,0.0,0.0,4362.0,3009.0,1.0
μ[12327],10.43,0.028,10.377,10.483,0.0,0.0,4362.0,2939.0,1.0
μ[12328],10.449,0.028,10.396,10.502,0.0,0.0,4361.0,2962.0,1.0
μ[12329],10.467,0.028,10.415,10.52,0.0,0.0,4360.0,3009.0,1.0
μ[12330],10.485,0.028,10.432,10.538,0.0,0.0,4357.0,3009.0,1.0
μ[12331],10.504,0.028,10.448,10.554,0.0,0.0,4353.0,2962.0,1.0
μ[12332],10.522,0.028,10.466,10.572,0.0,0.0,4351.0,2962.0,1.0
μ[12333],10.54,0.028,10.485,10.59,0.0,0.0,4348.0,2962.0,1.0
μ[12334],10.559,0.028,10.503,10.608,0.0,0.0,4344.0,2945.0,1.0
μ[12335],10.577,0.028,10.521,10.627,0.0,0.0,4339.0,2917.0,1.0
μ[12336],10.595,0.028,10.541,10.647,0.0,0.0,4334.0,2895.0,1.0
μ[12337],10.613,0.028,10.559,10.665,0.0,0.0,4336.0,2895.0,1.0
μ[12338],10.632,0.028,10.578,10.683,0.0,0.0,4334.0,2831.0,1.0
μ[12339],10.65,0.028,10.596,10.702,0.0,0.0,4345.0,2851.0,1.0
μ[12340],10.668,0.028,10.613,10.718,0.0,0.0,4335.0,2809.0,1.0
μ[12341],10.687,0.028,10.632,10.737,0.0,0.0,4328.0,2809.0,1.0
μ[12342],10.705,0.028,10.65,10.756,0.0,0.0,4319.0,2748.0,1.0
μ[12343],10.723,0.028,10.668,10.773,0.0,0.0,4308.0,2708.0,1.0
μ[12344],10.742,0.028,10.686,10.792,0.0,0.0,4298.0,2708.0,1.0
μ[12345],10.76,0.028,10.705,10.81,0.0,0.0,4287.0,2670.0,1.0
μ[12346],10.778,0.028,10.723,10.829,0.0,0.0,4278.0,2670.0,1.0
μ[12347],10.797,0.028,10.742,10.847,0.0,0.0,4267.0,2600.0,1.0
μ[12348],10.815,0.028,10.76,10.866,0.0,0.0,4257.0,2600.0,1.0
μ[12349],10.833,0.028,10.778,10.884,0.0,0.0,4250.0,2582.0,1.0
μ[12350],10.851,0.028,10.797,10.903,0.0,0.0,4244.0,2582.0,1.0
μ[12351],10.87,0.028,10.816,10.921,0.0,0.0,4236.0,2565.0,1.0
μ[12352],10.888,0.028,10.833,10.939,0.0,0.0,4226.0,2547.0,1.0
μ[12353],10.906,0.028,10.852,10.958,0.0,0.0,4217.0,2547.0,1.0
μ[12354],10.925,0.028,10.87,10.976,0.0,0.0,4212.0,2513.0,1.0
μ[12355],10.943,0.028,10.889,10.995,0.0,0.0,4207.0,2530.0,1.0
μ[12356],10.961,0.028,10.907,11.013,0.0,0.0,4202.0,2513.0,1.0
μ[12357],10.98,0.028,10.925,11.032,0.0,0.0,4197.0,2465.0,1.0
μ[12358],10.998,0.028,10.944,11.05,0.0,0.0,4187.0,2465.0,1.0
μ[12359],11.016,0.029,10.962,11.068,0.0,0.0,4181.0,2465.0,1.0
μ[12360],11.035,0.029,10.98,11.087,0.0,0.0,4176.0,2498.0,1.0
μ[12361],11.053,0.029,10.999,11.105,0.0,0.0,4171.0,2465.0,1.0
μ[12362],11.071,0.029,11.017,11.124,0.0,0.0,4170.0,2450.0,1.0
μ[12363],11.089,0.029,11.035,11.142,0.0,0.0,4166.0,2435.0,1.0
μ[12364],11.108,0.029,11.053,11.16,0.0,0.0,4162.0,2450.0,1.0
μ[12365],11.126,0.029,11.071,11.179,0.0,0.0,4159.0,2434.0,1.0
μ[12366],11.144,0.029,11.09,11.198,0.0,0.0,4157.0,2450.0,1.0
μ[12367],11.163,0.029,11.108,11.216,0.0,0.0,4155.0,2450.0,1.0
μ[12368],11.181,0.029,11.128,11.236,0.0,0.0,4155.0,2450.0,1.0
μ[12369],11.199,0.029,11.146,11.254,0.0,0.0,4153.0,2466.0,1.0
μ[12370],11.218,0.029,11.165,11.273,0.0,0.0,4154.0,2434.0,1.0
μ[12371],11.236,0.029,11.183,11.291,0.0,0.0,4155.0,2436.0,1.0
μ[12372],11.254,0.029,11.2,11.309,0.0,0.0,4157.0,2421.0,1.0
μ[12373],11.273,0.029,11.219,11.327,0.0,0.0,4157.0,2437.0,1.0
μ[12374],11.291,0.029,11.236,11.345,0.0,0.0,4157.0,2485.0,1.0
μ[12375],11.309,0.029,11.256,11.366,0.0,0.0,4160.0,2502.0,1.0
μ[12376],11.327,0.029,11.275,11.385,0.0,0.0,4160.0,2536.0,1.0
μ[12377],11.346,0.029,11.29,11.4,0.0,0.0,4162.0,2553.0,1.0
μ[12378],11.364,0.029,11.308,11.418,0.0,0.0,4164.0,2553.0,1.0
μ[12379],11.382,0.029,11.327,11.437,0.0,0.0,4165.0,2553.0,1.0
μ[12380],11.401,0.03,11.345,11.456,0.0,0.0,4168.0,2553.0,1.0
μ[12381],11.419,0.03,11.363,11.474,0.0,0.0,4173.0,2553.0,1.0
μ[12382],11.437,0.03,11.381,11.492,0.0,0.0,4177.0,2570.0,1.0
μ[12383],11.456,0.03,11.399,11.511,0.0,0.0,4183.0,2570.0,1.0
μ[12384],11.474,0.03,11.416,11.528,0.0,0.0,4187.0,2588.0,1.0
μ[12385],11.492,0.03,11.434,11.546,0.0,0.0,4191.0,2589.0,1.0
μ[12386],11.511,0.03,11.453,11.565,0.0,0.0,4196.0,2554.0,1.0
μ[12387],11.529,0.03,11.471,11.584,0.0,0.0,4201.0,2554.0,1.0
μ[12388],11.547,0.03,11.489,11.602,0.0,0.0,4208.0,2554.0,1.0
μ[12389],11.565,0.03,11.507,11.62,0.0,0.0,4214.0,2537.0,1.0
μ[12390],11.584,0.03,11.526,11.64,0.0,0.0,4221.0,2520.0,1.0
μ[12391],11.602,0.03,11.544,11.658,0.0,0.0,4228.0,2540.0,1.0
μ[12392],11.62,0.03,11.562,11.676,0.0,0.0,4236.0,2540.0,1.0
μ[12393],11.639,0.031,11.58,11.694,0.0,0.0,4246.0,2540.0,1.0
μ[12394],11.657,0.031,11.598,11.712,0.0,0.0,4253.0,2553.0,1.0
μ[12395],11.675,0.031,11.616,11.731,0.0,0.0,4258.0,2588.0,1.0
μ[12396],11.694,0.031,11.634,11.749,0.0,0.0,4265.0,2553.0,1.0
μ[12397],11.712,0.031,11.653,11.768,0.0,0.0,4274.0,2553.0,1.0
μ[12398],11.73,0.031,11.671,11.787,0.0,0.0,4282.0,2571.0,1.0
μ[12399],11.749,0.031,11.689,11.805,0.0,0.0,4292.0,2589.0,1.0
μ[12400],11.767,0.031,11.707,11.823,0.0,0.0,4300.0,2589.0,1.0
μ[12401],11.785,0.031,11.725,11.842,0.0,0.0,4308.0,2589.0,1.0
μ[12402],11.803,0.031,11.744,11.861,0.0,0.0,4317.0,2572.0,1.0
μ[12403],11.822,0.031,11.762,11.879,0.0,0.0,4327.0,2562.0,1.0
μ[12404],11.84,0.032,11.78,11.898,0.0,0.0,4335.0,2598.0,1.0
μ[12405],11.858,0.032,11.799,11.916,0.0,0.0,4344.0,2598.0,1.0
μ[12406],11.877,0.032,11.817,11.935,0.0,0.0,4355.0,2634.0,1.0
μ[12407],11.895,0.032,11.835,11.954,0.0,0.0,4366.0,2626.0,1.0
μ[12408],11.913,0.032,11.853,11.972,0.0,0.0,4376.0,2634.0,1.0
μ[12409],11.932,0.032,11.871,11.99,0.0,0.0,4388.0,2615.0,1.0
μ[12410],11.95,0.032,11.889,12.009,0.0,0.0,4402.0,2634.0,1.0
μ[12411],11.968,0.032,11.907,12.027,0.0,0.0,4414.0,2580.0,1.0
μ[12412],11.987,0.032,11.925,12.046,0.0,0.0,4422.0,2615.0,1.0
μ[12413],12.005,0.032,11.944,12.065,0.0,0.0,4429.0,2598.0,1.0
μ[12414],12.023,0.033,11.961,12.083,0.0,0.0,4439.0,2597.0,1.0
μ[12415],12.041,0.033,11.979,12.101,0.0,0.0,4448.0,2597.0,1.0
μ[12416],12.06,0.033,11.998,12.12,0.0,0.0,4461.0,2652.0,1.0
μ[12417],12.078,0.033,12.017,12.14,0.0,0.0,4472.0,2736.0,1.0
μ[12418],12.096,0.033,12.036,12.159,0.0,0.0,4480.0,2736.0,1.0
μ[12419],12.115,0.033,12.055,12.179,0.0,0.0,4491.0,2736.0,1.0
μ[12420],12.133,0.033,12.073,12.197,0.0,0.0,4502.0,2717.0,1.0
μ[12421],12.151,0.033,12.091,12.215,0.0,0.0,4514.0,2716.0,1.0
μ[12422],12.17,0.033,12.109,12.234,0.0,0.0,4525.0,2776.0,1.0
μ[12423],12.188,0.034,12.127,12.251,0.0,0.0,4536.0,2796.0,1.0
μ[12424],12.206,0.034,12.145,12.27,0.0,0.0,4547.0,2796.0,1.0
μ[12425],12.224,0.034,12.164,12.289,0.001,0.0,4556.0,2817.0,1.0
μ[12426],12.243,0.034,12.182,12.308,0.001,0.0,4566.0,2817.0,1.0
μ[12427],12.261,0.034,12.2,12.327,0.001,0.0,4578.0,2850.0,1.0
μ[12428],12.279,0.034,12.218,12.345,0.001,0.0,4590.0,2849.0,1.0
μ[12429],12.298,0.034,12.236,12.363,0.001,0.0,4603.0,2860.0,1.0
μ[12430],12.316,0.034,12.254,12.381,0.001,0.0,4615.0,2839.0,1.0
μ[12431],12.334,0.035,12.271,12.4,0.001,0.0,4627.0,2839.0,1.0
μ[12432],12.353,0.035,12.29,12.419,0.001,0.0,4639.0,2849.0,1.0
μ[12433],12.371,0.035,12.307,12.436,0.001,0.0,4652.0,2870.0,1.0
μ[12434],12.389,0.035,12.325,12.455,0.001,0.0,4662.0,2859.0,1.0
μ[12435],12.408,0.035,12.343,12.473,0.001,0.0,4675.0,2859.0,1.0
μ[12436],12.426,0.035,12.361,12.492,0.001,0.0,4687.0,2859.0,1.0
μ[12437],12.444,0.035,12.378,12.51,0.001,0.0,4705.0,2859.0,1.0
μ[12438],12.462,0.035,12.398,12.531,0.001,0.0,4715.0,2925.0,1.0
μ[12439],12.481,0.036,12.414,12.547,0.001,0.0,4728.0,2902.0,1.0
μ[12440],12.499,0.036,12.434,12.567,0.001,0.0,4742.0,2902.0,1.0
μ[12441],12.517,0.036,12.449,12.583,0.001,0.0,4756.0,2908.0,1.0
μ[12442],12.536,0.036,12.467,12.602,0.001,0.0,4767.0,2930.0,1.0
μ[12443],12.554,0.036,12.489,12.623,0.001,0.0,4782.0,2899.0,1.0
μ[12444],12.572,0.036,12.507,12.642,0.001,0.0,4795.0,2920.0,1.0
μ[12445],12.591,0.036,12.525,12.661,0.001,0.0,4809.0,2920.0,1.0
μ[12446],12.609,0.037,12.541,12.677,0.001,0.0,4967.0,2909.0,1.0
μ[12447],12.627,0.037,12.561,12.698,0.001,0.0,4978.0,2930.0,1.0
μ[12448],12.646,0.037,12.576,12.714,0.001,0.0,4994.0,2930.0,1.0
μ[12449],12.664,0.037,12.594,12.732,0.001,0.0,5005.0,2930.0,1.0
μ[12450],12.682,0.037,12.617,12.756,0.001,0.0,5011.0,2916.0,1.0
μ[12451],12.7,0.037,12.636,12.775,0.001,0.0,5019.0,2916.0,1.0
μ[12452],12.719,0.037,12.654,12.793,0.001,0.0,5027.0,2916.0,1.0
μ[12453],12.737,0.037,12.672,12.812,0.001,0.0,5039.0,2895.0,1.0
μ[12454],12.755,0.038,12.69,12.83,0.001,0.0,5050.0,2895.0,1.0
μ[12455],12.774,0.038,12.708,12.849,0.001,0.0,5059.0,2875.0,1.0
μ[12456],12.792,0.038,12.726,12.867,0.001,0.0,5071.0,2875.0,1.0
μ[12457],12.81,0.038,12.744,12.885,0.001,0.0,5080.0,2921.0,1.0
μ[12458],12.829,0.038,12.762,12.904,0.001,0.0,5089.0,2921.0,1.0
μ[12459],12.847,0.038,12.78,12.922,0.001,0.0,5100.0,2944.0,1.0
μ[12460],12.865,0.039,12.798,12.941,0.001,0.0,5117.0,2943.0,1.0
μ[12461],12.884,0.039,12.816,12.96,0.001,0.0,5129.0,2943.0,1.0
μ[12462],12.902,0.039,12.834,12.978,0.001,0.0,5137.0,2943.0,1.0
μ[12463],12.92,0.039,12.852,12.997,0.001,0.0,5146.0,2920.0,1.0
μ[12464],12.938,0.039,12.869,13.015,0.001,0.0,5157.0,2920.0,1.0
μ[12465],12.957,0.039,12.888,13.034,0.001,0.0,5160.0,2920.0,1.0
μ[12466],12.975,0.039,12.905,13.052,0.001,0.0,5170.0,2920.0,1.0
μ[12467],12.993,0.04,12.923,13.071,0.001,0.0,5187.0,2920.0,1.0
μ[12468],13.012,0.04,12.941,13.089,0.001,0.0,5201.0,2920.0,1.0
μ[12469],13.03,0.04,12.959,13.108,0.001,0.0,5214.0,2949.0,1.0
μ[12470],13.048,0.04,12.977,13.126,0.001,0.0,5218.0,2949.0,1.0
μ[12471],13.067,0.04,12.995,13.145,0.001,0.0,5228.0,2961.0,1.0
μ[12472],13.085,0.04,13.013,13.164,0.001,0.0,5241.0,2961.0,1.0
μ[12473],13.103,0.041,13.03,13.182,0.001,0.0,5262.0,2961.0,1.0
μ[12474],13.122,0.041,13.049,13.202,0.001,0.0,5266.0,2962.0,1.0
μ[12475],13.14,0.041,13.068,13.221,0.001,0.0,5270.0,2962.0,1.0
μ[12476],13.158,0.041,13.086,13.239,0.001,0.0,5276.0,2962.0,1.0
μ[12477],13.176,0.041,13.104,13.258,0.001,0.0,5288.0,2958.0,1.0
μ[12478],13.195,0.041,13.122,13.277,0.001,0.0,5296.0,2958.0,1.0
μ[12479],13.213,0.041,13.14,13.295,0.001,0.0,5303.0,2935.0,1.0
μ[12480],13.231,0.042,13.156,13.312,0.001,0.0,5317.0,2938.0,1.0
μ[12481],13.25,0.042,13.174,13.331,0.001,0.0,5325.0,2938.0,1.0
μ[12482],13.268,0.042,13.193,13.351,0.001,0.0,5330.0,2914.0,1.0
μ[12483],13.286,0.042,13.212,13.369,0.001,0.0,5337.0,2984.0,1.0
μ[12484],13.305,0.042,13.23,13.387,0.001,0.0,5341.0,2984.0,1.0
μ[12485],13.323,0.042,13.248,13.406,0.001,0.0,5352.0,3004.0,1.0
μ[12486],13.341,0.043,13.266,13.425,0.001,0.0,5358.0,2981.0,1.0
μ[12487],13.36,0.043,13.284,13.444,0.001,0.0,5371.0,3028.0,1.0
μ[12488],13.378,0.043,13.301,13.461,0.001,0.0,5376.0,3028.0,1.0
μ[12489],13.396,0.043,13.319,13.48,0.001,0.0,5378.0,3005.0,1.0
μ[12490],13.414,0.043,13.337,13.498,0.001,0.0,5395.0,3005.0,1.0
μ[12491],13.433,0.043,13.354,13.517,0.001,0.0,5401.0,3005.0,1.0
μ[12492],13.451,0.044,13.372,13.535,0.001,0.0,5408.0,3005.0,1.0
μ[12493],13.469,0.044,13.39,13.554,0.001,0.0,5412.0,3005.0,1.0
μ[12494],13.488,0.044,13.408,13.572,0.001,0.0,5423.0,3005.0,1.0
μ[12495],13.506,0.044,13.426,13.59,0.001,0.0,5433.0,3005.0,1.0
μ[12496],13.524,0.044,13.444,13.609,0.001,0.0,5443.0,3005.0,1.0
μ[12497],13.543,0.044,13.462,13.627,0.001,0.0,5453.0,3005.0,1.0
μ[12498],13.561,0.045,13.48,13.646,0.001,0.0,5464.0,3005.0,1.0
μ[12499],13.579,0.045,13.497,13.664,0.001,0.0,5473.0,3018.0,1.0
μ[12500],13.598,0.045,13.515,13.683,0.001,0.0,5482.0,3018.0,1.0
μ[12501],13.616,0.045,13.533,13.701,0.001,0.0,5491.0,3018.0,1.0
μ[12502],13.634,0.045,13.551,13.719,0.001,0.0,5499.0,3042.0,1.0
μ[12503],13.652,0.045,13.568,13.738,0.001,0.0,5508.0,3042.0,1.0
μ[12504],13.671,0.046,13.586,13.756,0.001,0.0,5518.0,3042.0,1.0
μ[12505],13.689,0.046,13.604,13.775,0.001,0.0,5522.0,3018.0,1.0
μ[12506],13.707,0.046,13.622,13.793,0.001,0.0,5527.0,3042.0,1.0
μ[12507],13.726,0.046,13.64,13.812,0.001,0.0,5535.0,2983.0,1.0
μ[12508],13.744,0.046,13.658,13.831,0.001,0.0,5538.0,2983.0,1.0
μ[12509],13.762,0.046,13.676,13.85,0.001,0.0,5540.0,2983.0,1.0
μ[12510],13.781,0.047,13.694,13.868,0.001,0.0,5549.0,3006.0,1.0
μ[12511],13.799,0.047,13.712,13.887,0.001,0.0,5560.0,3006.0,1.0
μ[12512],13.817,0.047,13.73,13.906,0.001,0.0,5560.0,3006.0,1.0
μ[12513],13.835,0.047,13.748,13.924,0.001,0.0,5574.0,3006.0,1.0
μ[12514],13.854,0.047,13.766,13.943,0.001,0.0,5587.0,3005.0,1.0
μ[12515],13.872,0.048,13.784,13.962,0.001,0.0,5598.0,3005.0,1.0
μ[12516],13.89,0.048,13.802,13.98,0.001,0.0,5607.0,3078.0,1.0
μ[12517],13.909,0.048,13.821,13.999,0.001,0.0,5624.0,3041.0,1.0
μ[12518],13.927,0.048,13.839,14.018,0.001,0.0,5632.0,3041.0,1.0
μ[12519],13.945,0.048,13.857,14.037,0.001,0.0,5644.0,3066.0,1.0
μ[12520],13.964,0.048,13.875,14.055,0.001,0.0,5651.0,3053.0,1.0
μ[12521],13.982,0.049,13.893,14.074,0.001,0.0,5658.0,3053.0,1.0
μ[12522],14.0,0.049,13.911,14.093,0.001,0.0,5670.0,3053.0,1.0
μ[12523],14.019,0.049,13.929,14.111,0.001,0.0,5681.0,3053.0,1.0
μ[12524],14.037,0.049,13.947,14.13,0.001,0.0,5691.0,3090.0,1.0
μ[12525],14.055,0.049,13.965,14.149,0.001,0.0,5699.0,3141.0,1.0
μ[12526],14.073,0.049,13.983,14.168,0.001,0.0,5709.0,3115.0,1.0
μ[12527],14.092,0.05,14.001,14.186,0.001,0.0,5720.0,3115.0,1.0
μ[12528],14.11,0.05,14.019,14.206,0.001,0.0,5733.0,3116.0,1.0
μ[12529],14.128,0.05,14.037,14.224,0.001,0.0,5740.0,3116.0,1.0
μ[12530],14.147,0.05,14.056,14.243,0.001,0.0,5747.0,3116.0,1.0
μ[12531],14.165,0.05,14.071,14.259,0.001,0.0,5758.0,3115.0,1.0
μ[12532],14.183,0.051,14.089,14.278,0.001,0.0,5773.0,3141.0,1.0
μ[12533],14.202,0.051,14.107,14.297,0.001,0.0,5787.0,3141.0,1.0
μ[12534],14.22,0.051,14.125,14.315,0.001,0.0,5801.0,3141.0,1.0
μ[12535],14.238,0.051,14.143,14.334,0.001,0.0,5809.0,3090.0,1.0
μ[12536],14.257,0.051,14.161,14.353,0.001,0.0,5819.0,3090.0,1.0
μ[12537],14.275,0.051,14.179,14.371,0.001,0.0,5826.0,3090.0,1.0
μ[12538],14.293,0.052,14.197,14.39,0.001,0.0,5839.0,3090.0,1.0
μ[12539],14.311,0.052,14.215,14.409,0.001,0.0,5847.0,3116.0,1.0
μ[12540],14.33,0.052,14.233,14.427,0.001,0.0,5852.0,3116.0,1.0
μ[12541],14.348,0.052,14.251,14.446,0.001,0.0,5860.0,3116.0,1.0
μ[12542],14.366,0.052,14.269,14.465,0.001,0.0,5866.0,3116.0,1.0
μ[12543],14.385,0.053,14.287,14.483,0.001,0.0,5873.0,3116.0,1.0
μ[12544],14.403,0.053,14.308,14.506,0.001,0.0,5887.0,3091.0,1.0
μ[12545],14.421,0.053,14.327,14.525,0.001,0.0,5899.0,3091.0,1.0
μ[12546],14.44,0.053,14.345,14.544,0.001,0.0,5909.0,3091.0,1.0
μ[12547],14.458,0.053,14.363,14.563,0.001,0.0,5919.0,3128.0,1.0
μ[12548],14.476,0.053,14.381,14.581,0.001,0.0,5934.0,3128.0,1.0
μ[12549],14.495,0.054,14.399,14.6,0.001,0.0,5941.0,3128.0,1.0
μ[12550],14.513,0.054,14.417,14.619,0.001,0.0,5951.0,3128.0,1.0
μ[12551],14.531,0.054,14.435,14.637,0.001,0.0,5958.0,3128.0,1.0
μ[12552],14.549,0.054,14.453,14.656,0.001,0.0,5964.0,3128.0,1.0
μ[12553],14.568,0.054,14.471,14.674,0.001,0.0,5968.0,3154.0,1.0
μ[12554],14.586,0.055,14.489,14.693,0.001,0.0,5975.0,3154.0,1.0
μ[12555],14.604,0.055,14.507,14.712,0.001,0.001,5984.0,3154.0,1.0
μ[12556],14.623,0.055,14.525,14.73,0.001,0.001,5993.0,3154.0,1.0
μ[12557],11.004,0.116,10.801,11.236,0.001,0.001,10175.0,2889.0,1.0
μ[12558],11.021,0.116,10.818,11.252,0.001,0.001,10156.0,2889.0,1.0
μ[12559],11.038,0.116,10.835,11.268,0.001,0.001,10161.0,2889.0,1.0
μ[12560],11.055,0.115,10.853,11.284,0.001,0.001,10146.0,2889.0,1.0
μ[12561],11.072,0.115,10.87,11.3,0.001,0.001,10130.0,2889.0,1.0
μ[12562],11.089,0.114,10.878,11.307,0.001,0.001,10109.0,2889.0,1.0
μ[12563],11.105,0.114,10.895,11.323,0.001,0.001,10092.0,2867.0,1.0
μ[12564],11.122,0.114,10.922,11.349,0.001,0.001,10071.0,2732.0,1.0
μ[12565],11.139,0.113,10.94,11.365,0.001,0.001,10048.0,2732.0,1.0
μ[12566],11.156,0.113,10.957,11.381,0.001,0.001,10029.0,2956.0,1.0
μ[12567],11.173,0.112,10.975,11.397,0.001,0.001,10010.0,2956.0,1.0
μ[12568],11.19,0.112,10.992,11.413,0.001,0.001,9992.0,2956.0,1.0
μ[12569],11.207,0.112,11.01,11.429,0.001,0.001,9973.0,2956.0,1.0
μ[12570],11.223,0.111,11.02,11.438,0.001,0.001,9956.0,2956.0,1.0
μ[12571],11.24,0.111,11.038,11.454,0.001,0.001,9929.0,2956.0,1.0
μ[12572],11.257,0.11,11.063,11.478,0.001,0.001,9911.0,3027.0,1.0
μ[12573],11.274,0.11,11.081,11.495,0.001,0.001,9888.0,3027.0,1.0
μ[12574],11.291,0.11,11.099,11.51,0.001,0.001,9865.0,3027.0,1.0
μ[12575],11.308,0.109,11.116,11.527,0.001,0.001,9819.0,3027.0,1.0
μ[12576],11.325,0.109,11.126,11.534,0.001,0.001,9798.0,3027.0,1.0
μ[12577],11.342,0.109,11.143,11.55,0.001,0.001,9781.0,3027.0,1.0
μ[12578],11.358,0.108,11.161,11.567,0.001,0.001,9763.0,3051.0,1.0
μ[12579],11.375,0.108,11.18,11.584,0.001,0.001,9737.0,3051.0,1.0
μ[12580],11.392,0.107,11.196,11.599,0.001,0.001,9710.0,3051.0,1.0
μ[12581],11.409,0.107,11.207,11.609,0.001,0.001,9688.0,3076.0,1.0
μ[12582],11.426,0.107,11.225,11.625,0.001,0.001,9668.0,3053.0,1.0
μ[12583],11.443,0.106,11.243,11.642,0.001,0.001,9644.0,2925.0,1.0
μ[12584],11.46,0.106,11.26,11.658,0.001,0.001,9630.0,2925.0,1.0
μ[12585],11.476,0.105,11.278,11.674,0.001,0.001,9610.0,2925.0,1.0
μ[12586],11.493,0.105,11.295,11.69,0.001,0.001,9588.0,2925.0,1.0
μ[12587],11.51,0.105,11.313,11.707,0.001,0.001,9566.0,2957.0,1.0
μ[12588],11.527,0.104,11.336,11.728,0.001,0.001,9546.0,2957.0,1.0
μ[12589],11.544,0.104,11.351,11.742,0.001,0.001,9528.0,2957.0,1.0
μ[12590],11.561,0.104,11.368,11.758,0.001,0.001,9503.0,3002.0,1.0
μ[12591],11.578,0.103,11.386,11.774,0.001,0.001,9483.0,3002.0,1.0
μ[12592],11.594,0.103,11.406,11.792,0.001,0.001,9456.0,3002.0,1.0
μ[12593],11.611,0.102,11.423,11.809,0.001,0.001,9430.0,3002.0,1.0
μ[12594],11.628,0.102,11.441,11.824,0.001,0.001,9404.0,3002.0,1.0
μ[12595],11.645,0.102,11.458,11.84,0.001,0.001,9377.0,3001.0,1.0
μ[12596],11.662,0.101,11.476,11.856,0.001,0.001,9350.0,3076.0,1.0
μ[12597],11.679,0.101,11.493,11.873,0.001,0.001,9326.0,3076.0,1.0
μ[12598],11.696,0.101,11.509,11.888,0.001,0.001,9305.0,3076.0,1.0
μ[12599],11.712,0.1,11.527,11.905,0.001,0.001,9275.0,3076.0,1.0
μ[12600],11.729,0.1,11.543,11.919,0.001,0.001,9245.0,3076.0,1.0
μ[12601],11.746,0.099,11.562,11.936,0.001,0.001,9218.0,3076.0,1.0
μ[12602],11.763,0.099,11.579,11.952,0.001,0.001,9192.0,3075.0,1.0
μ[12603],11.78,0.099,11.596,11.968,0.001,0.001,9167.0,3074.0,1.0
μ[12604],11.797,0.098,11.614,11.985,0.001,0.001,9144.0,3074.0,1.0
μ[12605],11.814,0.098,11.632,12.001,0.001,0.001,9116.0,3072.0,1.0
μ[12606],11.83,0.098,11.65,12.018,0.001,0.001,9095.0,3097.0,1.0
μ[12607],11.847,0.097,11.667,12.034,0.001,0.001,9071.0,3098.0,1.0
μ[12608],11.864,0.097,11.686,12.052,0.001,0.001,9045.0,3098.0,1.0
μ[12609],11.881,0.097,11.704,12.068,0.001,0.001,9018.0,3098.0,1.0
