,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[21673],10.029,0.031,9.97,10.086,0.0,0.0,8261.0,3364.0,1.0
μ[21674],10.041,0.031,9.982,10.098,0.0,0.0,8254.0,3364.0,1.0
μ[21675],10.053,0.031,9.995,10.109,0.0,0.0,8247.0,3364.0,1.0
μ[21676],10.065,0.031,10.007,10.121,0.0,0.0,8237.0,3334.0,1.0
μ[21677],10.077,0.031,10.019,10.133,0.0,0.0,8232.0,3334.0,1.0
μ[21678],10.089,0.031,10.031,10.144,0.0,0.0,8223.0,3334.0,1.0
μ[21679],10.101,0.031,10.043,10.156,0.0,0.0,8215.0,3334.0,1.0
μ[21680],10.113,0.031,10.055,10.168,0.0,0.0,8208.0,3334.0,1.0
μ[21681],10.124,0.03,10.067,10.18,0.0,0.0,8199.0,3305.0,1.0
μ[21682],10.136,0.03,10.079,10.191,0.0,0.0,8193.0,3305.0,1.0
μ[21683],10.148,0.03,10.091,10.203,0.0,0.0,8182.0,3276.0,1.0
μ[21684],10.16,0.03,10.103,10.214,0.0,0.0,8176.0,3247.0,1.0
μ[21685],10.172,0.03,10.115,10.226,0.0,0.0,8162.0,3247.0,1.0
μ[21686],10.184,0.03,10.127,10.237,0.0,0.0,8150.0,3332.0,1.0
μ[21687],10.196,0.03,10.139,10.249,0.0,0.0,8147.0,3332.0,1.0
μ[21688],10.208,0.03,10.152,10.262,0.0,0.0,8136.0,3332.0,1.0
μ[21689],10.22,0.03,10.164,10.273,0.0,0.0,8126.0,3291.0,1.0
μ[21690],10.232,0.029,10.176,10.285,0.0,0.0,8117.0,3291.0,1.0
μ[21691],10.244,0.029,10.188,10.297,0.0,0.0,8104.0,3320.0,1.0
μ[21692],10.255,0.029,10.2,10.308,0.0,0.0,8091.0,3320.0,1.0
μ[21693],10.267,0.029,10.212,10.32,0.0,0.0,8074.0,3333.0,1.0
μ[21694],10.279,0.029,10.226,10.333,0.0,0.0,8070.0,3333.0,1.0
μ[21695],10.291,0.029,10.237,10.344,0.0,0.0,8060.0,3333.0,1.0
μ[21696],10.303,0.029,10.249,10.355,0.0,0.0,8049.0,3333.0,1.0
μ[21697],10.315,0.029,10.263,10.369,0.0,0.0,8035.0,3392.0,1.0
μ[21698],10.327,0.029,10.275,10.381,0.0,0.0,8025.0,3448.0,1.0
μ[21699],10.339,0.028,10.287,10.392,0.0,0.0,8011.0,3423.0,1.0
μ[21700],10.351,0.028,10.299,10.404,0.0,0.0,7998.0,3517.0,1.0
μ[21701],10.363,0.028,10.311,10.416,0.0,0.0,7987.0,3517.0,1.0
μ[21702],10.375,0.028,10.324,10.428,0.0,0.0,7977.0,3486.0,1.0
μ[21703],10.386,0.028,10.336,10.439,0.0,0.0,7968.0,3486.0,1.0
μ[21704],10.398,0.028,10.346,10.449,0.0,0.0,7954.0,3486.0,1.0
μ[21705],10.41,0.028,10.358,10.461,0.0,0.0,7941.0,3414.0,1.0
μ[21706],10.422,0.028,10.37,10.472,0.0,0.0,7927.0,3414.0,1.0
μ[21707],10.434,0.028,10.382,10.484,0.0,0.0,7919.0,3414.0,1.0
μ[21708],10.446,0.027,10.394,10.496,0.0,0.0,7904.0,3352.0,1.0
μ[21709],10.458,0.027,10.406,10.508,0.0,0.0,7895.0,3352.0,1.0
μ[21710],10.47,0.027,10.419,10.519,0.0,0.0,7881.0,3381.0,1.0
μ[21711],10.482,0.027,10.431,10.531,0.0,0.0,7872.0,3381.0,1.0
μ[21712],10.494,0.027,10.443,10.543,0.0,0.0,7865.0,3383.0,1.0
μ[21713],10.506,0.027,10.455,10.554,0.0,0.0,7852.0,3381.0,1.0
μ[21714],10.517,0.027,10.467,10.566,0.0,0.0,7836.0,3410.0,1.0
μ[21715],10.529,0.027,10.479,10.578,0.0,0.0,7822.0,3443.0,1.0
μ[21716],10.541,0.027,10.494,10.592,0.0,0.0,7811.0,3443.0,1.0
μ[21717],10.553,0.027,10.506,10.604,0.0,0.0,7802.0,3443.0,1.0
μ[21718],10.565,0.026,10.518,10.616,0.0,0.0,7789.0,3443.0,1.0
μ[21719],10.577,0.026,10.53,10.628,0.0,0.0,7776.0,3528.0,1.0
μ[21720],10.589,0.026,10.54,10.637,0.0,0.0,7754.0,3463.0,1.0
μ[21721],10.601,0.026,10.553,10.649,0.0,0.0,7740.0,3463.0,1.0
μ[21722],10.613,0.026,10.567,10.663,0.0,0.0,7725.0,3463.0,1.0
μ[21723],10.625,0.026,10.579,10.675,0.0,0.0,7706.0,3463.0,1.0
μ[21724],10.637,0.026,10.591,10.686,0.0,0.0,7686.0,3463.0,1.0
μ[21725],10.648,0.026,10.603,10.698,0.0,0.0,7672.0,3492.0,1.0
μ[21726],10.66,0.026,10.615,10.71,0.0,0.0,7660.0,3494.0,1.0
μ[21727],10.672,0.025,10.624,10.719,0.0,0.0,7646.0,3432.0,1.0
μ[21728],10.684,0.025,10.636,10.73,0.0,0.0,7629.0,3463.0,1.0
μ[21729],10.696,0.025,10.648,10.742,0.0,0.0,7612.0,3463.0,1.0
μ[21730],10.708,0.025,10.661,10.754,0.0,0.0,7594.0,3463.0,1.0
μ[21731],10.72,0.025,10.675,10.768,0.0,0.0,7573.0,3431.0,1.0
μ[21732],10.732,0.025,10.685,10.777,0.0,0.0,7558.0,3431.0,1.0
μ[21733],10.744,0.025,10.699,10.791,0.0,0.0,7538.0,3431.0,1.0
μ[21734],10.756,0.025,10.709,10.801,0.0,0.0,7519.0,3431.0,1.0
μ[21735],10.768,0.025,10.721,10.813,0.0,0.0,7511.0,3463.0,1.0
μ[21736],10.779,0.025,10.733,10.824,0.0,0.0,7493.0,3560.0,1.0
μ[21737],10.791,0.025,10.748,10.838,0.0,0.0,7477.0,3560.0,1.0
μ[21738],10.803,0.024,10.759,10.849,0.0,0.0,7456.0,3560.0,1.0
μ[21739],10.815,0.024,10.771,10.861,0.0,0.0,7439.0,3560.0,1.0
μ[21740],10.827,0.024,10.783,10.872,0.0,0.0,7418.0,3629.0,1.0
μ[21741],10.839,0.024,10.796,10.885,0.0,0.0,7397.0,3494.0,1.0
μ[21742],10.851,0.024,10.808,10.897,0.0,0.0,7383.0,3494.0,1.0
μ[21743],10.863,0.024,10.82,10.909,0.0,0.0,7362.0,3663.0,1.0
μ[21744],10.875,0.024,10.833,10.921,0.0,0.0,7341.0,3664.0,1.0
μ[21745],10.887,0.024,10.844,10.932,0.0,0.0,7325.0,3629.0,1.0
μ[21746],10.899,0.024,10.857,10.944,0.0,0.0,7308.0,3682.0,1.0
μ[21747],10.91,0.024,10.869,10.956,0.0,0.0,7291.0,3682.0,1.0
μ[21748],10.922,0.023,10.881,10.967,0.0,0.0,7274.0,3682.0,1.0
μ[21749],10.934,0.023,10.891,10.977,0.0,0.0,7252.0,3682.0,1.0
μ[21750],10.946,0.023,10.905,10.991,0.0,0.0,7237.0,3682.0,1.0
μ[21751],10.958,0.023,10.917,11.002,0.0,0.0,7227.0,3682.0,1.0
μ[21752],10.97,0.023,10.929,11.014,0.0,0.0,7215.0,3682.0,1.0
μ[21753],10.982,0.023,10.94,11.025,0.0,0.0,7196.0,3682.0,1.0
μ[21754],10.994,0.023,10.952,11.036,0.0,0.0,7186.0,3683.0,1.0
μ[21755],11.006,0.023,10.964,11.048,0.0,0.0,7171.0,3683.0,1.0
μ[21756],11.018,0.023,10.976,11.06,0.0,0.0,7163.0,3719.0,1.0
μ[21757],11.03,0.023,10.989,11.072,0.0,0.0,7155.0,3719.0,1.0
μ[21758],11.041,0.023,11.001,11.084,0.0,0.0,7150.0,3807.0,1.0
μ[21759],11.053,0.022,11.013,11.096,0.0,0.0,7131.0,3845.0,1.0
μ[21760],11.065,0.022,11.025,11.108,0.0,0.0,7128.0,3845.0,1.0
μ[21761],11.077,0.022,11.037,11.119,0.0,0.0,7116.0,3845.0,1.0
μ[21762],11.089,0.022,11.049,11.131,0.0,0.0,7096.0,3846.0,1.0
μ[21763],11.101,0.022,11.061,11.143,0.0,0.0,7080.0,3809.0,1.0
μ[21764],11.113,0.022,11.073,11.154,0.0,0.0,7070.0,3847.0,1.0
μ[21765],11.125,0.022,11.085,11.166,0.0,0.0,7056.0,3847.0,1.0
μ[21766],11.137,0.022,11.095,11.176,0.0,0.0,7040.0,3886.0,1.0
μ[21767],11.149,0.022,11.107,11.188,0.0,0.0,7028.0,3847.0,1.0
μ[21768],11.161,0.022,11.118,11.199,0.0,0.0,7016.0,3852.0,1.0
μ[21769],11.172,0.022,11.131,11.21,0.0,0.0,7007.0,3857.0,1.0
μ[21770],11.184,0.021,11.143,11.222,0.0,0.0,6997.0,3855.0,1.0
μ[21771],11.196,0.021,11.155,11.234,0.0,0.0,6995.0,3816.0,1.0
μ[21772],11.208,0.021,11.167,11.246,0.0,0.0,6999.0,3816.0,1.0
μ[21773],11.22,0.021,11.179,11.257,0.0,0.0,7002.0,3816.0,1.0
μ[21774],11.232,0.021,11.191,11.269,0.0,0.0,7001.0,3816.0,1.0
μ[21775],11.244,0.021,11.203,11.281,0.0,0.0,6991.0,3816.0,1.0
μ[21776],11.256,0.021,11.215,11.293,0.0,0.0,6986.0,3835.0,1.0
μ[21777],11.268,0.021,11.227,11.304,0.0,0.0,6985.0,3835.0,1.0
μ[21778],11.28,0.021,11.239,11.316,0.0,0.0,6982.0,3807.0,1.0
μ[21779],11.292,0.021,11.251,11.328,0.0,0.0,6980.0,3807.0,1.0
μ[21780],11.303,0.021,11.263,11.339,0.0,0.0,6966.0,3779.0,1.0
μ[21781],11.315,0.021,11.275,11.351,0.0,0.0,6965.0,3836.0,1.0
μ[21782],11.327,0.021,11.288,11.364,0.0,0.0,6959.0,3836.0,1.0
μ[21783],11.339,0.02,11.3,11.376,0.0,0.0,6943.0,3836.0,1.0
μ[21784],11.351,0.02,11.312,11.388,0.0,0.0,6955.0,3836.0,1.0
μ[21785],11.363,0.02,11.325,11.4,0.0,0.0,6950.0,3797.0,1.0
μ[21786],11.375,0.02,11.337,11.412,0.0,0.0,6943.0,3833.0,1.0
μ[21787],11.387,0.02,11.349,11.423,0.0,0.0,6921.0,3833.0,1.0
μ[21788],11.399,0.02,11.361,11.435,0.0,0.0,6917.0,3814.0,1.0
μ[21789],11.411,0.02,11.373,11.447,0.0,0.0,6906.0,3803.0,1.0
μ[21790],11.423,0.02,11.385,11.459,0.0,0.0,6893.0,3803.0,1.0
μ[21791],11.434,0.02,11.397,11.471,0.0,0.0,6884.0,3842.0,1.0
μ[21792],11.446,0.02,11.409,11.483,0.0,0.0,6879.0,3795.0,1.0
μ[21793],11.458,0.02,11.421,11.494,0.0,0.0,6868.0,3758.0,1.0
μ[21794],11.47,0.02,11.433,11.506,0.0,0.0,6862.0,3758.0,1.0
μ[21795],11.482,0.02,11.445,11.518,0.0,0.0,6847.0,3758.0,1.0
μ[21796],11.494,0.019,11.457,11.529,0.0,0.0,6838.0,3758.0,1.0
μ[21797],11.506,0.019,11.468,11.541,0.0,0.0,6837.0,3740.0,1.0
μ[21798],11.518,0.019,11.48,11.552,0.0,0.0,6834.0,3721.0,1.0
μ[21799],11.53,0.019,11.492,11.564,0.0,0.0,6814.0,3794.0,1.0
μ[21800],11.542,0.019,11.504,11.576,0.0,0.0,6806.0,3814.0,1.0
μ[21801],11.554,0.019,11.516,11.587,0.0,0.0,6792.0,3754.0,1.0
μ[21802],11.565,0.019,11.528,11.599,0.0,0.0,6792.0,3644.0,1.0
μ[21803],11.577,0.019,11.54,11.611,0.0,0.0,6757.0,3680.0,1.0
μ[21804],11.589,0.019,11.552,11.623,0.0,0.0,6748.0,3680.0,1.0
μ[21805],11.601,0.019,11.564,11.634,0.0,0.0,6731.0,3628.0,1.0
μ[21806],11.613,0.019,11.576,11.646,0.0,0.0,6224.0,3560.0,1.0
μ[21807],11.625,0.019,11.588,11.658,0.0,0.0,6195.0,3560.0,1.0
μ[21808],11.637,0.019,11.6,11.67,0.0,0.0,6161.0,3560.0,1.0
μ[21809],11.649,0.019,11.612,11.682,0.0,0.0,6133.0,3627.0,1.0
μ[21810],11.661,0.019,11.624,11.693,0.0,0.0,6104.0,3559.0,1.0
μ[21811],11.673,0.019,11.636,11.705,0.0,0.0,6079.0,3559.0,1.0
μ[21812],11.685,0.018,11.648,11.717,0.0,0.0,6049.0,3626.0,1.0
μ[21813],11.696,0.018,11.66,11.729,0.0,0.0,6022.0,3560.0,1.0
μ[21814],11.708,0.018,11.672,11.74,0.0,0.0,5994.0,3559.0,1.0
μ[21815],11.72,0.018,11.684,11.752,0.0,0.0,5966.0,3526.0,1.0
μ[21816],11.732,0.018,11.696,11.764,0.0,0.0,5938.0,3526.0,1.0
μ[21817],11.744,0.018,11.708,11.776,0.0,0.0,5909.0,3495.0,1.0
μ[21818],11.756,0.018,11.721,11.788,0.0,0.0,5881.0,3462.0,1.0
μ[21819],11.768,0.018,11.733,11.8,0.0,0.0,5853.0,3462.0,1.0
μ[21820],11.78,0.018,11.745,11.812,0.0,0.0,5825.0,3404.0,1.0
μ[21821],11.792,0.018,11.757,11.824,0.0,0.0,5798.0,3405.0,1.0
μ[21822],11.804,0.018,11.769,11.836,0.0,0.0,5768.0,3405.0,1.0
μ[21823],11.816,0.018,11.781,11.848,0.0,0.0,5740.0,3405.0,1.0
μ[21824],11.827,0.018,11.793,11.86,0.0,0.0,5713.0,3404.0,1.0
μ[21825],11.839,0.018,11.805,11.871,0.0,0.0,5687.0,3404.0,1.0
μ[21826],11.851,0.018,11.817,11.883,0.0,0.0,5662.0,3404.0,1.0
μ[21827],11.863,0.018,11.829,11.895,0.0,0.0,5636.0,3404.0,1.0
μ[21828],11.875,0.018,11.841,11.907,0.0,0.0,5610.0,3344.0,1.0
μ[21829],11.887,0.018,11.853,11.919,0.0,0.0,5588.0,3345.0,1.0
μ[21830],11.899,0.018,11.865,11.931,0.0,0.0,5566.0,3405.0,1.0
μ[21831],11.911,0.018,11.877,11.942,0.0,0.0,5544.0,3315.0,1.0
μ[21832],11.923,0.018,11.889,11.954,0.0,0.0,5518.0,3344.0,1.0
μ[21833],11.935,0.018,11.901,11.966,0.0,0.0,5494.0,3345.0,1.0
μ[21834],11.947,0.017,11.913,11.978,0.0,0.0,5467.0,3345.0,1.0
μ[21835],11.958,0.017,11.925,11.99,0.0,0.0,5444.0,3345.0,1.0
μ[21836],11.97,0.017,11.937,12.002,0.0,0.0,5419.0,3346.0,1.0
μ[21837],11.982,0.017,11.949,12.013,0.0,0.0,5398.0,3348.0,1.0
μ[21838],11.994,0.017,11.961,12.025,0.0,0.0,5375.0,3289.0,1.0
μ[21839],12.006,0.017,11.973,12.037,0.0,0.0,5350.0,3232.0,1.0
μ[21840],12.018,0.017,11.985,12.049,0.0,0.0,5330.0,3150.0,1.0
μ[21841],12.03,0.017,11.997,12.061,0.0,0.0,5310.0,3177.0,1.0
μ[21842],12.042,0.017,12.009,12.073,0.0,0.0,5287.0,3231.0,1.0
μ[21843],12.054,0.017,12.021,12.085,0.0,0.0,5268.0,3231.0,1.0
μ[21844],12.066,0.017,12.032,12.096,0.0,0.0,5247.0,3232.0,1.0
μ[21845],12.078,0.017,12.044,12.108,0.0,0.0,5228.0,3177.0,1.0
μ[21846],12.089,0.017,12.056,12.12,0.0,0.0,5206.0,3205.0,1.0
μ[21847],12.101,0.017,12.068,12.131,0.0,0.0,5186.0,3151.0,1.0
μ[21848],12.113,0.017,12.08,12.143,0.0,0.0,5166.0,3125.0,1.0
μ[21849],12.125,0.017,12.093,12.156,0.0,0.0,5145.0,3125.0,1.0
μ[21850],12.137,0.017,12.105,12.168,0.0,0.0,5126.0,3099.0,1.0
μ[21851],12.149,0.017,12.117,12.18,0.0,0.0,5107.0,3048.0,1.0
μ[21852],12.161,0.017,12.129,12.192,0.0,0.0,5090.0,3023.0,1.0
μ[21853],12.173,0.017,12.14,12.203,0.0,0.0,5073.0,3022.0,1.0
μ[21854],12.185,0.017,12.152,12.215,0.0,0.0,5057.0,3072.0,1.0
μ[21855],12.197,0.017,12.163,12.226,0.0,0.0,5038.0,3022.0,1.0
μ[21856],12.209,0.017,12.175,12.238,0.0,0.0,5022.0,3022.0,1.0
μ[21857],12.22,0.017,12.187,12.25,0.0,0.0,5005.0,2975.0,1.0
μ[21858],12.232,0.017,12.199,12.262,0.0,0.0,4989.0,2952.0,1.0
μ[21859],12.244,0.017,12.21,12.273,0.0,0.0,4974.0,2906.0,1.0
μ[21860],12.256,0.017,12.224,12.287,0.0,0.0,4960.0,2918.0,1.0
μ[21861],12.268,0.017,12.236,12.299,0.0,0.0,4945.0,2918.0,1.0
μ[21862],12.28,0.017,12.249,12.311,0.0,0.0,4931.0,2918.0,1.0
μ[21863],12.292,0.017,12.261,12.323,0.0,0.0,4917.0,2918.0,1.0
μ[21864],12.304,0.017,12.273,12.336,0.0,0.0,4899.0,2831.0,1.0
μ[21865],12.316,0.017,12.284,12.346,0.0,0.0,4884.0,2831.0,1.0
μ[21866],12.328,0.017,12.295,12.357,0.0,0.0,4869.0,2820.0,1.0
μ[21867],12.339,0.017,12.307,12.369,0.0,0.0,4853.0,2799.0,1.0
μ[21868],12.351,0.017,12.319,12.382,0.0,0.0,4839.0,2780.0,1.0
μ[21869],12.363,0.017,12.332,12.394,0.0,0.0,4825.0,2781.0,1.0
μ[21870],12.375,0.017,12.344,12.406,0.0,0.0,4807.0,2780.0,1.0
μ[21871],12.387,0.017,12.355,12.417,0.0,0.0,4793.0,2741.0,1.0
μ[21872],12.399,0.017,12.367,12.429,0.0,0.0,4779.0,2721.0,1.0
μ[21873],12.411,0.017,12.379,12.441,0.0,0.0,4767.0,2721.0,1.0
μ[21874],12.423,0.017,12.391,12.453,0.0,0.0,4756.0,2700.0,1.0
μ[21875],12.435,0.017,12.402,12.464,0.0,0.0,4744.0,2700.0,1.0
μ[21876],12.447,0.017,12.414,12.476,0.0,0.0,4734.0,2663.0,1.0
μ[21877],12.459,0.017,12.426,12.488,0.0,0.0,4721.0,2682.0,1.0
μ[21878],12.47,0.017,12.438,12.501,0.0,0.0,4708.0,2644.0,1.0
μ[21879],12.482,0.017,12.45,12.513,0.0,0.0,4698.0,2607.0,1.0
μ[21880],12.494,0.017,12.462,12.524,0.0,0.0,4689.0,2589.0,1.0
μ[21881],12.506,0.017,12.474,12.536,0.0,0.0,4679.0,2581.0,1.0
μ[21882],12.518,0.017,12.486,12.549,0.0,0.0,4668.0,2471.0,1.0
μ[21883],12.53,0.017,12.498,12.561,0.0,0.0,4659.0,2471.0,1.0
μ[21884],12.542,0.017,12.51,12.573,0.0,0.0,4650.0,2471.0,1.0
μ[21885],12.554,0.017,12.522,12.585,0.0,0.0,4642.0,2472.0,1.0
μ[21886],12.566,0.017,12.534,12.597,0.0,0.0,4636.0,2425.0,1.0
μ[21887],12.578,0.017,12.545,12.609,0.0,0.0,4627.0,2441.0,1.0
μ[21888],12.59,0.017,12.558,12.621,0.0,0.0,4622.0,2441.0,1.0
μ[21889],12.601,0.017,12.569,12.633,0.0,0.0,4618.0,2441.0,1.0
μ[21890],12.613,0.017,12.581,12.645,0.0,0.0,4613.0,2426.0,1.0
μ[21891],12.625,0.017,12.593,12.657,0.0,0.0,4608.0,2365.0,1.0
μ[21892],12.637,0.017,12.604,12.668,0.0,0.0,4604.0,2351.0,1.0
μ[21893],12.649,0.017,12.616,12.68,0.0,0.0,4601.0,2352.0,1.0
μ[21894],12.661,0.017,12.628,12.693,0.0,0.0,4599.0,2380.0,1.0
μ[21895],12.673,0.017,12.64,12.705,0.0,0.0,4596.0,2426.0,1.0
μ[21896],12.685,0.017,12.653,12.718,0.0,0.0,4593.0,2426.0,1.0
μ[21897],12.697,0.017,12.664,12.729,0.0,0.0,4589.0,2442.0,1.0
μ[21898],12.709,0.017,12.676,12.741,0.0,0.0,4589.0,2490.0,1.0
μ[21899],12.721,0.017,12.687,12.753,0.0,0.0,4586.0,2540.0,1.0
μ[21900],12.732,0.017,12.7,12.765,0.0,0.0,4583.0,2490.0,1.0
μ[21901],12.744,0.017,12.713,12.779,0.0,0.0,4580.0,2490.0,1.0
μ[21902],12.756,0.017,12.725,12.791,0.0,0.0,4578.0,2474.0,1.0
μ[21903],12.768,0.017,12.737,12.802,0.0,0.0,4576.0,2459.0,1.0
μ[21904],12.78,0.017,12.749,12.815,0.0,0.0,4574.0,2459.0,1.0
μ[21905],12.792,0.017,12.76,12.826,0.0,0.0,4575.0,2475.0,1.0
μ[21906],12.804,0.018,12.772,12.838,0.0,0.0,4575.0,2427.0,1.0
μ[21907],12.816,0.018,12.784,12.85,0.0,0.0,4574.0,2428.0,1.0
μ[21908],12.828,0.018,12.796,12.862,0.0,0.0,4575.0,2397.0,1.0
μ[21909],12.84,0.018,12.808,12.874,0.0,0.0,4578.0,2412.0,1.0
μ[21910],12.852,0.018,12.819,12.886,0.0,0.0,4580.0,2378.0,1.0
μ[21911],12.863,0.018,12.831,12.898,0.0,0.0,4582.0,2378.0,1.0
μ[21912],12.875,0.018,12.843,12.91,0.0,0.0,4584.0,2363.0,1.0
μ[21913],12.887,0.018,12.855,12.922,0.0,0.0,4586.0,2375.0,1.0
μ[21914],12.899,0.018,12.866,12.934,0.0,0.0,4591.0,2293.0,1.0
μ[21915],12.911,0.018,12.878,12.946,0.0,0.0,4595.0,2307.0,1.0
μ[21916],12.923,0.018,12.887,12.955,0.0,0.0,4599.0,2375.0,1.0
μ[21917],12.935,0.018,12.899,12.968,0.0,0.0,4602.0,2421.0,1.0
μ[21918],12.947,0.018,12.911,12.979,0.0,0.0,4607.0,2413.0,1.0
μ[21919],12.959,0.018,12.923,12.991,0.0,0.0,4612.0,2466.0,1.0
μ[21920],12.971,0.018,12.935,13.003,0.0,0.0,4619.0,2419.0,1.0
μ[21921],12.983,0.018,12.947,13.015,0.0,0.0,4566.0,2435.0,1.0
μ[21922],12.994,0.018,12.959,13.028,0.0,0.0,4544.0,2435.0,1.0
μ[21923],13.006,0.018,12.971,13.04,0.0,0.0,4505.0,2499.0,1.0
μ[21924],13.018,0.018,12.983,13.052,0.0,0.0,4477.0,2499.0,1.0
μ[21925],13.03,0.018,12.995,13.064,0.0,0.0,4434.0,2532.0,1.0
μ[21926],13.042,0.018,13.007,13.076,0.0,0.0,4408.0,2533.0,1.0
μ[21927],13.054,0.019,13.018,13.088,0.0,0.0,4379.0,2533.0,1.0
μ[21928],13.066,0.019,13.03,13.1,0.0,0.0,4346.0,2435.0,1.0
μ[21929],13.078,0.019,13.042,13.112,0.0,0.0,4331.0,2433.0,1.0
μ[21930],13.09,0.019,13.054,13.125,0.0,0.0,4311.0,2491.0,1.0
μ[21931],13.102,0.019,13.066,13.137,0.0,0.0,4279.0,2448.0,1.0
μ[21932],13.114,0.019,13.077,13.148,0.0,0.0,4254.0,2448.0,1.0
μ[21933],13.125,0.019,13.088,13.159,0.0,0.0,4239.0,2376.0,1.0
μ[21934],13.137,0.019,13.102,13.173,0.0,0.0,4220.0,2375.0,1.0
μ[21935],13.149,0.019,13.113,13.185,0.0,0.0,4205.0,2479.0,1.0
μ[21936],13.161,0.019,13.125,13.197,0.0,0.0,4194.0,2462.0,1.0
μ[21937],13.173,0.019,13.137,13.209,0.0,0.0,4193.0,2463.0,1.0
μ[21938],13.185,0.019,13.148,13.22,0.0,0.0,4187.0,2402.0,1.0
μ[21939],13.197,0.019,13.159,13.232,0.0,0.0,4185.0,2342.0,1.0
μ[21940],13.209,0.019,13.171,13.244,0.0,0.0,4192.0,2342.0,1.0
μ[21941],13.221,0.019,13.183,13.256,0.0,0.0,4204.0,2357.0,1.0
μ[21942],13.233,0.019,13.196,13.269,0.0,0.0,4209.0,2343.0,1.0
μ[21943],13.245,0.02,13.205,13.278,0.0,0.0,4216.0,2343.0,1.0
μ[21944],13.256,0.02,13.217,13.29,0.0,0.0,4219.0,2357.0,1.0
μ[21945],13.268,0.02,13.228,13.302,0.0,0.0,4225.0,2372.0,1.0
μ[21946],13.28,0.02,13.24,13.314,0.0,0.0,4231.0,2417.0,1.0
μ[21947],13.292,0.02,13.252,13.326,0.0,0.0,4236.0,2416.0,1.0
μ[21948],13.304,0.02,13.263,13.338,0.0,0.0,4246.0,2417.0,1.0
μ[21949],13.316,0.02,13.275,13.35,0.0,0.0,4260.0,2564.0,1.0
μ[21950],13.328,0.02,13.287,13.362,0.0,0.0,4271.0,2565.0,1.0
μ[21951],13.34,0.02,13.299,13.374,0.0,0.0,4275.0,2630.0,1.0
μ[21952],13.352,0.02,13.31,13.386,0.0,0.0,4280.0,2560.0,1.0
μ[21953],13.364,0.02,13.322,13.398,0.0,0.0,4283.0,2580.0,1.0
μ[21954],13.376,0.02,13.334,13.411,0.0,0.0,4291.0,2580.0,1.0
μ[21955],13.387,0.02,13.35,13.427,0.0,0.0,4303.0,2670.0,1.0
μ[21956],13.399,0.02,13.36,13.437,0.0,0.0,4313.0,2689.0,1.0
μ[21957],13.411,0.021,13.372,13.449,0.0,0.0,4361.0,2713.0,1.0
μ[21958],13.423,0.021,13.384,13.461,0.0,0.0,4370.0,2713.0,1.0
μ[21959],13.435,0.021,13.395,13.473,0.0,0.0,4380.0,2690.0,1.0
μ[21960],13.447,0.021,13.408,13.486,0.0,0.0,4385.0,2690.0,1.0
μ[21961],13.459,0.021,13.42,13.498,0.0,0.0,4393.0,2652.0,1.0
μ[21962],13.471,0.021,13.432,13.51,0.0,0.0,4396.0,2652.0,1.0
μ[21963],13.483,0.021,13.444,13.523,0.0,0.0,4404.0,2786.0,1.0
μ[21964],13.495,0.021,13.456,13.535,0.0,0.0,4414.0,2884.0,1.0
μ[21965],13.507,0.021,13.468,13.547,0.0,0.0,4424.0,2971.0,1.0
μ[21966],13.518,0.021,13.479,13.558,0.0,0.0,4430.0,3022.0,1.0
μ[21967],13.53,0.021,13.491,13.57,0.0,0.0,4444.0,3022.0,1.0
μ[21968],13.542,0.021,13.502,13.582,0.0,0.0,4452.0,3022.0,1.0
μ[21969],13.554,0.021,13.514,13.594,0.0,0.0,4457.0,3022.0,1.0
μ[21970],13.566,0.022,13.526,13.606,0.0,0.0,4469.0,3046.0,1.0
μ[21971],13.578,0.022,13.538,13.618,0.0,0.0,4474.0,3071.0,1.0
μ[21972],13.59,0.022,13.55,13.63,0.0,0.0,4483.0,3121.0,1.0
μ[21973],13.602,0.022,13.562,13.643,0.0,0.0,4496.0,3146.0,1.0
μ[21974],13.614,0.022,13.573,13.655,0.0,0.0,4502.0,3146.0,1.0
μ[21975],13.626,0.022,13.585,13.667,0.0,0.0,4512.0,3131.0,1.0
μ[21976],13.638,0.022,13.596,13.678,0.0,0.0,4524.0,3157.0,1.0
μ[21977],13.649,0.022,13.608,13.69,0.0,0.0,4531.0,3131.0,1.0
μ[21978],13.661,0.022,13.62,13.703,0.0,0.0,4543.0,3159.0,1.0
μ[21979],13.673,0.022,13.632,13.715,0.0,0.0,4558.0,3212.0,1.0
μ[21980],13.685,0.022,13.643,13.727,0.0,0.0,4570.0,3211.0,1.0
μ[21981],13.697,0.023,13.655,13.739,0.0,0.0,4583.0,3156.0,1.0
μ[21982],13.709,0.023,13.667,13.751,0.0,0.0,4592.0,3156.0,1.0
μ[21983],13.721,0.023,13.679,13.764,0.0,0.0,4610.0,3156.0,1.0
μ[21984],13.733,0.023,13.691,13.776,0.0,0.0,4616.0,3156.0,1.0
μ[21985],13.745,0.023,13.701,13.786,0.0,0.0,4629.0,3156.0,1.0
μ[21986],13.757,0.023,13.712,13.798,0.0,0.0,4637.0,3131.0,1.0
μ[21987],13.769,0.023,13.724,13.81,0.0,0.0,4648.0,3131.0,1.0
μ[21988],13.78,0.023,13.735,13.822,0.0,0.0,4655.0,3131.0,1.0
