,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Luxembourg[380],11.173,0.023,11.127,11.213,0.0,0.0,5187.0,3333.0,1.0
μ_Luxembourg[381],11.182,0.023,11.136,11.223,0.0,0.0,5195.0,3393.0,1.0
μ_Luxembourg[382],11.191,0.023,11.145,11.232,0.0,0.0,5204.0,3393.0,1.0
μ_Luxembourg[383],11.2,0.023,11.154,11.241,0.0,0.0,5214.0,3455.0,1.0
μ_Luxembourg[384],11.21,0.023,11.163,11.25,0.0,0.0,5223.0,3424.0,1.0
μ_Luxembourg[385],11.219,0.023,11.172,11.26,0.0,0.0,5231.0,3424.0,1.0
μ_Luxembourg[386],11.228,0.023,11.182,11.27,0.0,0.0,5239.0,3424.0,1.0
μ_Luxembourg[387],11.237,0.023,11.191,11.279,0.0,0.0,5250.0,3456.0,1.0
μ_Luxembourg[388],11.247,0.023,11.199,11.288,0.0,0.0,5258.0,3456.0,1.0
μ_Luxembourg[389],11.256,0.024,11.208,11.297,0.0,0.0,5266.0,3424.0,1.0
μ_Luxembourg[390],11.265,0.024,11.218,11.308,0.0,0.0,5276.0,3424.0,1.0
μ_Luxembourg[391],11.274,0.024,11.226,11.316,0.0,0.0,5286.0,3456.0,1.0
μ_Luxembourg[392],11.283,0.024,11.235,11.325,0.0,0.0,5294.0,3456.0,1.0
μ_Luxembourg[393],11.293,0.024,11.245,11.336,0.0,0.0,5302.0,3439.0,1.0
μ_Luxembourg[394],11.302,0.024,11.255,11.346,0.0,0.0,5311.0,3439.0,1.0
μ_Luxembourg[395],11.311,0.024,11.264,11.355,0.0,0.0,5319.0,3439.0,1.0
μ_Luxembourg[396],11.32,0.024,11.272,11.364,0.0,0.0,5329.0,3439.0,1.0
μ_Luxembourg[397],11.33,0.024,11.281,11.373,0.0,0.0,5336.0,3438.0,1.0
μ_Luxembourg[398],11.339,0.024,11.29,11.383,0.0,0.0,5346.0,3438.0,1.0
μ_Luxembourg[399],11.348,0.024,11.3,11.393,0.0,0.0,5355.0,3405.0,1.0
μ_Luxembourg[400],11.357,0.025,11.309,11.402,0.0,0.0,5364.0,3404.0,1.0
μ_Luxembourg[401],11.367,0.025,11.318,11.411,0.0,0.0,5372.0,3404.0,1.0
μ_Luxembourg[402],11.376,0.025,11.327,11.421,0.0,0.0,5380.0,3433.0,1.0
μ_Luxembourg[403],11.385,0.025,11.337,11.431,0.0,0.0,5388.0,3452.0,1.0
μ_Luxembourg[404],11.394,0.025,11.344,11.439,0.0,0.0,5394.0,3418.0,1.0
μ_Luxembourg[405],11.403,0.025,11.353,11.448,0.0,0.0,5402.0,3418.0,1.0
μ_Luxembourg[406],11.413,0.025,11.362,11.457,0.0,0.0,5411.0,3418.0,1.0
μ_Luxembourg[407],11.422,0.025,11.373,11.469,0.0,0.0,5418.0,3418.0,1.0
μ_Luxembourg[408],11.431,0.025,11.382,11.478,0.0,0.0,5425.0,3418.0,1.0
μ_Luxembourg[409],11.44,0.025,11.39,11.486,0.0,0.0,5434.0,3449.0,1.0
μ_Luxembourg[410],11.45,0.025,11.399,11.496,0.0,0.0,5444.0,3449.0,1.0
μ_Luxembourg[411],11.459,0.026,11.408,11.505,0.0,0.0,5452.0,3449.0,1.0
μ_Luxembourg[412],11.468,0.026,11.417,11.514,0.0,0.0,5460.0,3502.0,1.0
μ_Luxembourg[413],11.477,0.026,11.426,11.523,0.0,0.0,5470.0,3515.0,1.0
μ_Luxembourg[414],11.487,0.026,11.435,11.533,0.0,0.0,5475.0,3515.0,1.0
μ_Luxembourg[415],11.496,0.026,11.445,11.543,0.0,0.0,5484.0,3515.0,1.0
μ_Luxembourg[416],11.505,0.026,11.454,11.553,0.0,0.0,5494.0,3534.0,1.0
μ_Luxembourg[417],11.514,0.026,11.463,11.562,0.0,0.0,5502.0,3501.0,1.0
μ_Luxembourg[418],11.523,0.026,11.472,11.571,0.0,0.0,5510.0,3501.0,1.0
μ_Luxembourg[419],11.533,0.026,11.481,11.581,0.0,0.0,5518.0,3501.0,1.0
μ_Luxembourg[420],11.542,0.026,11.49,11.591,0.0,0.0,5527.0,3501.0,1.0
μ_Luxembourg[421],11.551,0.027,11.499,11.6,0.0,0.0,5534.0,3501.0,1.0
μ_Luxembourg[422],11.56,0.027,11.509,11.61,0.0,0.0,5541.0,3471.0,1.0
μ_Luxembourg[423],11.57,0.027,11.518,11.619,0.0,0.0,5549.0,3471.0,1.0
μ_Luxembourg[424],11.579,0.027,11.527,11.628,0.0,0.0,5557.0,3471.0,1.0
μ_Luxembourg[425],11.588,0.027,11.536,11.638,0.0,0.0,5567.0,3471.0,1.0
μ_Luxembourg[426],11.597,0.027,11.545,11.647,0.0,0.0,5575.0,3407.0,1.0
μ_Luxembourg[427],11.607,0.027,11.554,11.657,0.0,0.0,5583.0,3407.0,1.0
μ_Luxembourg[428],11.616,0.027,11.563,11.666,0.0,0.0,5592.0,3407.0,1.0
μ_Luxembourg[429],11.625,0.027,11.573,11.676,0.0,0.0,5598.0,3439.0,1.0
μ_Luxembourg[430],11.634,0.027,11.582,11.686,0.0,0.0,5608.0,3485.0,1.0
μ_Luxembourg[431],11.643,0.027,11.591,11.695,0.0,0.0,5616.0,3485.0,1.0
μ_Luxembourg[432],11.653,0.028,11.6,11.704,0.0,0.0,5623.0,3485.0,1.0
μ_Malaysia[0],7.704,0.038,7.633,7.775,0.0,0.0,7591.0,3079.0,1.0
μ_Malaysia[1],7.717,0.038,7.647,7.788,0.0,0.0,7581.0,3079.0,1.0
μ_Malaysia[2],7.73,0.038,7.661,7.801,0.0,0.0,7573.0,3085.0,1.0
μ_Malaysia[3],7.744,0.038,7.674,7.814,0.0,0.0,7558.0,3182.0,1.0
μ_Malaysia[4],7.757,0.038,7.687,7.827,0.0,0.0,7552.0,3182.0,1.0
μ_Malaysia[5],7.77,0.038,7.701,7.84,0.0,0.0,7540.0,3160.0,1.0
μ_Malaysia[6],7.783,0.037,7.714,7.853,0.0,0.0,7526.0,3160.0,1.0
μ_Malaysia[7],7.796,0.037,7.728,7.866,0.0,0.0,7507.0,3078.0,1.0
μ_Malaysia[8],7.809,0.037,7.741,7.879,0.0,0.0,7500.0,3078.0,1.0
μ_Malaysia[9],7.823,0.037,7.754,7.892,0.0,0.0,7491.0,3103.0,1.0
μ_Malaysia[10],7.836,0.037,7.768,7.905,0.0,0.0,7484.0,3155.0,1.0
μ_Malaysia[11],7.849,0.037,7.781,7.918,0.0,0.0,7478.0,3155.0,1.0
μ_Malaysia[12],7.862,0.037,7.794,7.93,0.0,0.0,7464.0,3155.0,1.0
μ_Malaysia[13],7.875,0.037,7.808,7.943,0.0,0.0,7454.0,3155.0,1.0
μ_Malaysia[14],7.888,0.036,7.819,7.955,0.0,0.0,7441.0,3155.0,1.0
μ_Malaysia[15],7.902,0.036,7.833,7.967,0.0,0.0,7430.0,3155.0,1.0
μ_Malaysia[16],7.915,0.036,7.846,7.98,0.0,0.0,7420.0,3155.0,1.0
μ_Malaysia[17],7.928,0.036,7.86,7.993,0.0,0.0,7416.0,3181.0,1.0
μ_Malaysia[18],7.941,0.036,7.873,8.006,0.0,0.0,7404.0,3181.0,1.0
μ_Malaysia[19],7.954,0.036,7.887,8.019,0.0,0.0,7392.0,3181.0,1.0
μ_Malaysia[20],7.967,0.036,7.9,8.032,0.0,0.0,7383.0,3181.0,1.0
μ_Malaysia[21],7.98,0.035,7.913,8.045,0.0,0.0,7375.0,3181.0,1.0
μ_Malaysia[22],7.994,0.035,7.927,8.058,0.0,0.0,7364.0,3181.0,1.0
μ_Malaysia[23],8.007,0.035,7.94,8.071,0.0,0.0,7351.0,3155.0,1.0
μ_Malaysia[24],8.02,0.035,7.954,8.084,0.0,0.0,7335.0,3155.0,1.0
μ_Malaysia[25],8.033,0.035,7.967,8.096,0.0,0.0,7327.0,3155.0,1.0
μ_Malaysia[26],8.046,0.035,7.98,8.11,0.0,0.0,7309.0,3155.0,1.0
μ_Malaysia[27],8.059,0.035,7.993,8.122,0.0,0.0,7295.0,3155.0,1.0
μ_Malaysia[28],8.073,0.035,8.007,8.135,0.0,0.0,7287.0,3155.0,1.0
μ_Malaysia[29],8.086,0.034,8.02,8.148,0.0,0.0,7276.0,3128.0,1.0
μ_Malaysia[30],8.099,0.034,8.033,8.16,0.0,0.0,7266.0,3128.0,1.0
μ_Malaysia[31],8.112,0.034,8.046,8.173,0.0,0.0,7253.0,3128.0,1.0
μ_Malaysia[32],8.125,0.034,8.06,8.186,0.0,0.0,7238.0,3067.0,1.0
μ_Malaysia[33],8.138,0.034,8.074,8.199,0.0,0.0,7220.0,3018.0,1.0
μ_Malaysia[34],8.152,0.034,8.087,8.212,0.0,0.0,7205.0,3001.0,1.0
μ_Malaysia[35],8.165,0.034,8.101,8.225,0.0,0.0,7194.0,3001.0,1.0
μ_Malaysia[36],8.178,0.034,8.114,8.238,0.0,0.0,7172.0,2931.0,1.0
μ_Malaysia[37],8.191,0.033,8.127,8.251,0.0,0.0,7162.0,2931.0,1.0
μ_Malaysia[38],8.204,0.033,8.141,8.264,0.0,0.0,7144.0,2931.0,1.0
μ_Malaysia[39],8.217,0.033,8.154,8.277,0.0,0.0,7127.0,2993.0,1.0
μ_Malaysia[40],8.231,0.033,8.168,8.29,0.0,0.0,7116.0,3017.0,1.0
μ_Malaysia[41],8.244,0.033,8.181,8.303,0.0,0.0,7107.0,3017.0,1.0
μ_Malaysia[42],8.257,0.033,8.194,8.316,0.0,0.0,7096.0,3017.0,1.0
μ_Malaysia[43],8.27,0.033,8.208,8.329,0.0,0.0,7082.0,2994.0,1.0
μ_Malaysia[44],8.283,0.033,8.221,8.342,0.0,0.0,7074.0,2970.0,1.0
μ_Malaysia[45],8.296,0.032,8.234,8.354,0.0,0.0,7053.0,2970.0,1.0
μ_Malaysia[46],8.309,0.032,8.247,8.367,0.0,0.0,7038.0,2947.0,1.0
μ_Malaysia[47],8.323,0.032,8.261,8.38,0.0,0.0,7023.0,2947.0,1.0
μ_Malaysia[48],8.336,0.032,8.273,8.392,0.0,0.0,7011.0,2947.0,1.0
μ_Malaysia[49],8.349,0.032,8.287,8.405,0.0,0.0,6995.0,2947.0,1.0
μ_Malaysia[50],8.362,0.032,8.3,8.418,0.0,0.0,6977.0,2923.0,1.0
μ_Malaysia[51],8.375,0.032,8.314,8.431,0.0,0.0,6970.0,2924.0,1.0
μ_Malaysia[52],8.388,0.032,8.329,8.446,0.0,0.0,6950.0,2924.0,1.0
μ_Malaysia[53],8.402,0.031,8.341,8.457,0.0,0.0,6932.0,2901.0,1.0
μ_Malaysia[54],8.415,0.031,8.353,8.469,0.0,0.0,6925.0,2901.0,1.0
μ_Malaysia[55],8.428,0.031,8.367,8.483,0.0,0.0,6919.0,2901.0,1.0
μ_Malaysia[56],8.441,0.031,8.379,8.495,0.0,0.0,6907.0,2902.0,1.0
μ_Malaysia[57],8.454,0.031,8.393,8.508,0.0,0.0,6897.0,2902.0,1.0
μ_Malaysia[58],8.467,0.031,8.406,8.521,0.0,0.0,6879.0,2902.0,1.0
μ_Malaysia[59],8.481,0.031,8.42,8.534,0.0,0.0,6869.0,2902.0,1.0
μ_Malaysia[60],8.494,0.031,8.433,8.547,0.0,0.0,6851.0,2902.0,1.0
μ_Malaysia[61],8.507,0.03,8.447,8.56,0.0,0.0,6837.0,2902.0,1.0
μ_Malaysia[62],8.52,0.03,8.46,8.573,0.0,0.0,6822.0,2902.0,1.0
μ_Malaysia[63],8.533,0.03,8.475,8.587,0.0,0.0,6808.0,2902.0,1.0
μ_Malaysia[64],8.546,0.03,8.488,8.599,0.0,0.0,6796.0,2913.0,1.0
μ_Malaysia[65],8.56,0.03,8.501,8.612,0.0,0.0,6775.0,2925.0,1.0
μ_Malaysia[66],8.573,0.03,8.514,8.625,0.0,0.0,6758.0,2913.0,1.0
μ_Malaysia[67],8.586,0.03,8.528,8.638,0.0,0.0,6745.0,2913.0,1.0
μ_Malaysia[68],8.599,0.03,8.541,8.651,0.0,0.0,6726.0,2891.0,1.0
μ_Malaysia[69],8.612,0.03,8.554,8.664,0.0,0.0,6706.0,2921.0,1.0
μ_Malaysia[70],8.625,0.029,8.569,8.678,0.0,0.0,6693.0,2921.0,1.0
μ_Malaysia[71],8.638,0.029,8.583,8.692,0.0,0.0,6676.0,2913.0,1.0
μ_Malaysia[72],8.652,0.029,8.596,8.705,0.0,0.0,6659.0,2913.0,1.0
μ_Malaysia[73],8.665,0.029,8.61,8.718,0.0,0.0,6639.0,2913.0,1.0
μ_Malaysia[74],8.678,0.029,8.622,8.73,0.0,0.0,6621.0,2913.0,1.0
μ_Malaysia[75],8.691,0.029,8.635,8.743,0.0,0.0,6601.0,2935.0,1.0
μ_Malaysia[76],8.704,0.029,8.649,8.756,0.0,0.0,6585.0,2935.0,1.0
μ_Malaysia[77],8.717,0.029,8.662,8.768,0.0,0.0,6568.0,2970.0,1.0
μ_Malaysia[78],8.731,0.029,8.675,8.781,0.0,0.0,6554.0,3017.0,1.0
μ_Malaysia[79],8.744,0.028,8.69,8.795,0.0,0.0,6541.0,3017.0,1.0
μ_Malaysia[80],8.757,0.028,8.703,8.808,0.0,0.0,6524.0,3017.0,1.0
μ_Malaysia[81],8.77,0.028,8.716,8.821,0.0,0.0,6495.0,3018.0,1.0
μ_Malaysia[82],8.783,0.028,8.73,8.834,0.0,0.0,6477.0,2994.0,1.0
μ_Malaysia[83],8.796,0.028,8.743,8.847,0.0,0.0,6466.0,3066.0,1.0
μ_Malaysia[84],8.81,0.028,8.756,8.86,0.0,0.0,6445.0,3066.0,1.0
μ_Malaysia[85],8.823,0.028,8.77,8.873,0.0,0.0,6426.0,3066.0,1.0
μ_Malaysia[86],8.836,0.028,8.783,8.886,0.0,0.0,6391.0,3067.0,1.0
μ_Malaysia[87],8.849,0.027,8.797,8.899,0.0,0.0,6372.0,3066.0,1.0
μ_Malaysia[88],8.862,0.027,8.81,8.912,0.0,0.0,6348.0,3066.0,1.0
μ_Malaysia[89],8.875,0.027,8.824,8.925,0.0,0.0,6324.0,3066.0,1.0
μ_Malaysia[90],8.889,0.027,8.837,8.938,0.0,0.0,6312.0,3066.0,1.0
μ_Malaysia[91],8.902,0.027,8.851,8.952,0.0,0.0,6292.0,3041.0,1.0
μ_Malaysia[92],8.915,0.027,8.864,8.965,0.0,0.0,6267.0,3041.0,1.0
μ_Malaysia[93],8.928,0.027,8.878,8.978,0.0,0.0,6251.0,3065.0,1.0
μ_Malaysia[94],8.941,0.027,8.891,8.991,0.0,0.0,6228.0,3102.0,1.0
μ_Malaysia[95],8.954,0.027,8.905,9.004,0.0,0.0,6204.0,3102.0,1.0
μ_Malaysia[96],8.967,0.027,8.918,9.016,0.0,0.0,6181.0,3115.0,1.0
μ_Malaysia[97],8.981,0.026,8.931,9.029,0.0,0.0,6159.0,3115.0,1.0
μ_Malaysia[98],8.994,0.026,8.944,9.042,0.0,0.0,6136.0,3115.0,1.0
μ_Malaysia[99],9.007,0.026,8.957,9.055,0.0,0.0,6119.0,3115.0,1.0
μ_Malaysia[100],9.02,0.026,8.971,9.068,0.0,0.0,6097.0,3193.0,1.0
μ_Malaysia[101],9.033,0.026,8.984,9.081,0.0,0.0,6083.0,3154.0,1.0
μ_Malaysia[102],9.046,0.026,8.998,9.094,0.0,0.0,6060.0,3128.0,1.0
μ_Malaysia[103],9.06,0.026,9.011,9.107,0.0,0.0,6043.0,3167.0,1.0
μ_Malaysia[104],9.073,0.026,9.024,9.12,0.0,0.0,6022.0,3220.0,1.0
μ_Malaysia[105],9.086,0.026,9.037,9.133,0.0,0.0,6000.0,3224.0,1.0
μ_Malaysia[106],9.099,0.025,9.051,9.146,0.0,0.0,5985.0,3183.0,1.0
μ_Malaysia[107],9.112,0.025,9.065,9.159,0.0,0.0,5968.0,3238.0,1.0
μ_Malaysia[108],9.125,0.025,9.078,9.172,0.0,0.0,5949.0,3210.0,1.0
μ_Malaysia[109],9.139,0.025,9.091,9.185,0.0,0.0,5939.0,3210.0,1.0
μ_Malaysia[110],9.152,0.025,9.105,9.199,0.0,0.0,5918.0,3307.0,1.0
μ_Malaysia[111],9.165,0.025,9.119,9.212,0.0,0.0,5897.0,3305.0,1.0
μ_Malaysia[112],9.178,0.025,9.132,9.225,0.0,0.0,5876.0,3334.0,1.0
μ_Malaysia[113],9.191,0.025,9.146,9.238,0.0,0.0,5859.0,3307.0,1.0
μ_Malaysia[114],9.204,0.025,9.159,9.251,0.0,0.0,5841.0,3307.0,1.0
μ_Malaysia[115],9.218,0.025,9.173,9.264,0.0,0.0,5826.0,3305.0,1.0
μ_Malaysia[116],9.231,0.024,9.186,9.277,0.0,0.0,5825.0,3306.0,1.0
μ_Malaysia[117],9.244,0.024,9.198,9.289,0.0,0.0,5803.0,3345.0,1.0
μ_Malaysia[118],9.257,0.024,9.212,9.302,0.0,0.0,5781.0,3345.0,1.0
μ_Malaysia[119],9.27,0.024,9.225,9.315,0.0,0.0,5760.0,3336.0,1.0
μ_Malaysia[120],9.283,0.024,9.238,9.328,0.0,0.0,5741.0,3336.0,1.0
μ_Malaysia[121],9.296,0.024,9.252,9.341,0.0,0.0,5726.0,3336.0,1.0
μ_Malaysia[122],9.31,0.024,9.267,9.356,0.0,0.0,5693.0,3335.0,1.0
μ_Malaysia[123],9.323,0.024,9.281,9.369,0.0,0.0,5668.0,3305.0,1.0
μ_Malaysia[124],9.336,0.024,9.294,9.382,0.0,0.0,5653.0,3307.0,1.0
μ_Malaysia[125],9.349,0.024,9.304,9.392,0.0,0.0,5642.0,3307.0,1.0
μ_Malaysia[126],9.362,0.024,9.319,9.406,0.0,0.0,5610.0,3277.0,1.0
μ_Malaysia[127],9.375,0.023,9.332,9.419,0.0,0.0,5591.0,3306.0,1.0
μ_Malaysia[128],9.389,0.023,9.347,9.434,0.0,0.0,5565.0,3335.0,1.0
μ_Malaysia[129],9.402,0.023,9.36,9.447,0.0,0.0,5539.0,3334.0,1.0
μ_Malaysia[130],9.415,0.023,9.374,9.46,0.0,0.0,5523.0,3333.0,1.0
μ_Malaysia[131],9.428,0.023,9.387,9.473,0.0,0.0,5501.0,3304.0,1.0
μ_Malaysia[132],9.441,0.023,9.4,9.486,0.0,0.0,5482.0,3305.0,1.0
μ_Malaysia[133],9.454,0.023,9.414,9.499,0.0,0.0,5461.0,3248.0,1.0
μ_Malaysia[134],9.468,0.023,9.427,9.512,0.0,0.0,5441.0,3176.0,1.0
μ_Malaysia[135],9.481,0.023,9.441,9.525,0.0,0.0,5421.0,3204.0,1.0
μ_Malaysia[136],9.494,0.023,9.452,9.536,0.0,0.0,5395.0,3204.0,1.0
μ_Malaysia[137],9.507,0.023,9.467,9.551,0.0,0.0,5372.0,3259.0,1.0
μ_Malaysia[138],9.52,0.022,9.48,9.564,0.0,0.0,5349.0,3286.0,1.0
μ_Malaysia[139],9.533,0.022,9.492,9.576,0.0,0.0,5326.0,3314.0,1.0
μ_Malaysia[140],9.547,0.022,9.506,9.589,0.0,0.0,5313.0,3371.0,1.0
μ_Malaysia[141],9.56,0.022,9.519,9.601,0.0,0.0,5290.0,3312.0,1.0
μ_Malaysia[142],9.573,0.022,9.532,9.615,0.0,0.0,5256.0,3340.0,1.0
μ_Malaysia[143],9.586,0.022,9.546,9.627,0.0,0.0,5235.0,3400.0,1.0
μ_Malaysia[144],9.599,0.022,9.559,9.64,0.0,0.0,5214.0,3371.0,1.0
μ_Malaysia[145],9.612,0.022,9.572,9.653,0.0,0.0,5199.0,3314.0,1.0
μ_Malaysia[146],9.625,0.022,9.585,9.666,0.0,0.0,5181.0,3314.0,1.0
μ_Malaysia[147],9.639,0.022,9.599,9.68,0.0,0.0,5153.0,3374.0,1.0
μ_Malaysia[148],9.652,0.022,9.612,9.693,0.0,0.0,5130.0,3373.0,1.0
μ_Malaysia[149],9.665,0.022,9.626,9.706,0.0,0.0,5115.0,3344.0,1.0
μ_Malaysia[150],9.678,0.022,9.639,9.719,0.0,0.0,5092.0,3272.0,1.0
μ_Malaysia[151],9.691,0.021,9.652,9.732,0.0,0.0,5072.0,3219.0,1.0
μ_Malaysia[152],9.704,0.021,9.665,9.745,0.0,0.0,5054.0,3220.0,1.0
μ_Malaysia[153],9.718,0.021,9.679,9.758,0.0,0.0,5035.0,3220.0,1.0
μ_Malaysia[154],9.731,0.021,9.692,9.771,0.0,0.0,5020.0,3213.0,1.0
μ_Malaysia[155],9.744,0.021,9.705,9.784,0.0,0.0,5005.0,3149.0,1.0
μ_Malaysia[156],9.757,0.021,9.718,9.797,0.0,0.0,4991.0,3149.0,1.0
μ_Malaysia[157],9.77,0.021,9.732,9.81,0.0,0.0,4983.0,3097.0,1.0
μ_Malaysia[158],9.783,0.021,9.745,9.823,0.0,0.0,4976.0,3124.0,1.0
μ_Malaysia[159],9.797,0.021,9.759,9.836,0.0,0.0,4960.0,3096.0,1.0
μ_Malaysia[160],9.81,0.021,9.772,9.85,0.0,0.0,4946.0,3096.0,1.0
μ_Malaysia[161],9.823,0.021,9.785,9.863,0.0,0.0,4945.0,3096.0,1.0
μ_Malaysia[162],9.836,0.021,9.798,9.876,0.0,0.0,4935.0,3122.0,1.0
μ_Malaysia[163],9.849,0.021,9.811,9.889,0.0,0.0,4922.0,3149.0,1.0
μ_Malaysia[164],9.862,0.021,9.826,9.903,0.0,0.0,4905.0,3177.0,1.0
μ_Malaysia[165],9.876,0.021,9.839,9.916,0.0,0.0,4894.0,3176.0,1.0
μ_Malaysia[166],9.889,0.02,9.85,9.927,0.0,0.0,4893.0,3202.0,1.0
μ_Malaysia[167],9.902,0.02,9.864,9.941,0.0,0.0,4883.0,3202.0,1.0
μ_Malaysia[168],9.915,0.02,9.878,9.954,0.0,0.0,4867.0,3203.0,1.0
μ_Malaysia[169],9.928,0.02,9.891,9.967,0.0,0.0,4852.0,3204.0,1.0
μ_Malaysia[170],9.941,0.02,9.904,9.98,0.0,0.0,4845.0,3205.0,1.0
μ_Malaysia[171],9.954,0.02,9.917,9.993,0.0,0.0,4835.0,3178.0,1.0
μ_Malaysia[172],9.968,0.02,9.928,10.004,0.0,0.0,4825.0,3125.0,1.0
μ_Malaysia[173],9.981,0.02,9.944,10.019,0.0,0.0,4814.0,3125.0,1.0
μ_Malaysia[174],9.994,0.02,9.955,10.031,0.0,0.0,4810.0,3097.0,1.0
μ_Malaysia[175],10.007,0.02,9.969,10.044,0.0,0.0,4802.0,3100.0,1.0
μ_Malaysia[176],10.02,0.02,9.982,10.056,0.0,0.0,4796.0,3075.0,1.0
μ_Malaysia[177],10.033,0.02,9.995,10.069,0.0,0.0,4779.0,3118.0,1.0
μ_Malaysia[178],10.047,0.02,10.008,10.083,0.0,0.0,4691.0,3091.0,1.0
μ_Malaysia[179],10.06,0.02,10.022,10.096,0.0,0.0,4681.0,3092.0,1.0
μ_Malaysia[180],10.073,0.02,10.035,10.109,0.0,0.0,4671.0,3073.0,1.0
μ_Malaysia[181],10.086,0.02,10.049,10.122,0.0,0.0,4662.0,3047.0,1.0
μ_Malaysia[182],10.099,0.02,10.062,10.135,0.0,0.0,4652.0,2998.0,1.0
μ_Malaysia[183],10.112,0.02,10.075,10.148,0.0,0.0,4640.0,2972.0,1.0
μ_Malaysia[184],10.126,0.02,10.088,10.162,0.0,0.0,4636.0,2972.0,1.0
μ_Malaysia[185],10.139,0.02,10.104,10.177,0.0,0.0,4628.0,2971.0,1.0
μ_Malaysia[186],10.152,0.019,10.115,10.188,0.0,0.0,4630.0,3043.0,1.0
μ_Malaysia[187],10.165,0.019,10.128,10.202,0.0,0.0,4623.0,3043.0,1.0
μ_Malaysia[188],10.178,0.019,10.142,10.215,0.0,0.0,4624.0,3043.0,1.0
μ_Malaysia[189],10.191,0.019,10.155,10.228,0.0,0.0,4627.0,3071.0,1.0
μ_Malaysia[190],10.205,0.019,10.168,10.241,0.0,0.0,4624.0,3071.0,1.0
μ_Malaysia[191],10.218,0.019,10.182,10.254,0.0,0.0,4621.0,3023.0,1.0
μ_Malaysia[192],10.231,0.019,10.195,10.267,0.0,0.0,4614.0,3023.0,1.0
μ_Malaysia[193],10.244,0.019,10.208,10.28,0.0,0.0,4614.0,2987.0,1.0
μ_Malaysia[194],10.257,0.019,10.221,10.293,0.0,0.0,4611.0,2916.0,1.0
μ_Malaysia[195],10.27,0.019,10.234,10.306,0.0,0.0,4611.0,2916.0,1.0
μ_Malaysia[196],10.283,0.019,10.247,10.319,0.0,0.0,4609.0,2927.0,1.0
μ_Malaysia[197],10.297,0.019,10.26,10.332,0.0,0.0,4603.0,2907.0,1.0
μ_Malaysia[198],10.31,0.019,10.273,10.345,0.0,0.0,4596.0,2941.0,1.0
μ_Malaysia[199],10.323,0.019,10.289,10.361,0.0,0.0,4597.0,2928.0,1.0
μ_Malaysia[200],10.336,0.019,10.303,10.374,0.0,0.0,4599.0,2774.0,1.0
μ_Malaysia[201],10.349,0.019,10.315,10.386,0.0,0.0,4602.0,2734.0,1.0
μ_Malaysia[202],10.362,0.019,10.329,10.4,0.0,0.0,4603.0,2795.0,1.0
μ_Malaysia[203],10.376,0.019,10.342,10.413,0.0,0.0,4605.0,2820.0,1.0
μ_Malaysia[204],10.389,0.019,10.355,10.426,0.0,0.0,4598.0,2837.0,1.0
μ_Malaysia[205],10.402,0.019,10.368,10.439,0.0,0.0,4597.0,2820.0,1.0
μ_Malaysia[206],10.415,0.019,10.382,10.453,0.0,0.0,4601.0,2813.0,1.0
μ_Malaysia[207],10.428,0.019,10.395,10.466,0.0,0.0,4599.0,2814.0,1.0
μ_Malaysia[208],10.441,0.019,10.408,10.479,0.0,0.0,4607.0,2813.0,1.0
μ_Malaysia[209],10.455,0.019,10.422,10.493,0.0,0.0,4614.0,2787.0,1.0
μ_Malaysia[210],10.468,0.019,10.435,10.506,0.0,0.0,4622.0,2748.0,1.0
μ_Malaysia[211],10.481,0.019,10.449,10.52,0.0,0.0,4629.0,2797.0,1.0
μ_Malaysia[212],10.494,0.019,10.462,10.533,0.0,0.0,4640.0,2797.0,1.0
μ_Malaysia[213],10.507,0.019,10.474,10.546,0.0,0.0,4640.0,2795.0,1.0
μ_Malaysia[214],10.52,0.019,10.486,10.557,0.0,0.0,4641.0,2794.0,1.0
μ_Malaysia[215],10.534,0.019,10.499,10.57,0.0,0.0,4652.0,2796.0,1.0
μ_Malaysia[216],10.547,0.019,10.512,10.583,0.0,0.0,4653.0,2796.0,1.0
μ_Malaysia[217],10.56,0.019,10.526,10.597,0.0,0.0,4658.0,2795.0,1.0
μ_Malaysia[218],10.573,0.019,10.539,10.611,0.0,0.0,4663.0,2849.0,1.0
μ_Malaysia[219],10.586,0.019,10.553,10.624,0.0,0.0,4664.0,2848.0,1.0
μ_Malaysia[220],10.599,0.019,10.564,10.635,0.0,0.0,4661.0,2744.0,1.0
μ_Malaysia[221],10.612,0.019,10.577,10.648,0.0,0.0,4667.0,2764.0,1.0
μ_Malaysia[222],10.626,0.019,10.59,10.661,0.0,0.0,4663.0,2848.0,1.0
μ_Malaysia[223],10.639,0.019,10.606,10.677,0.0,0.0,4659.0,2786.0,1.0
μ_Malaysia[224],10.652,0.019,10.619,10.69,0.0,0.0,4660.0,2785.0,1.0
μ_Malaysia[225],10.665,0.019,10.633,10.704,0.0,0.0,4659.0,2704.0,1.0
μ_Malaysia[226],10.678,0.019,10.646,10.717,0.0,0.0,4657.0,2643.0,1.0
μ_Malaysia[227],10.691,0.019,10.659,10.73,0.0,0.0,4660.0,2644.0,1.0
μ_Malaysia[228],10.705,0.019,10.67,10.742,0.0,0.0,4663.0,2644.0,1.0
μ_Malaysia[229],10.718,0.019,10.682,10.753,0.0,0.0,4656.0,2644.0,1.0
