,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Moldova[306],11.828,0.037,11.755,11.895,0.001,0.0,4394.0,2416.0,1.0
μ_Moldova[307],11.84,0.037,11.766,11.907,0.001,0.0,4403.0,2448.0,1.0
μ_Moldova[308],11.852,0.037,11.779,11.92,0.001,0.0,4409.0,2371.0,1.0
μ_Moldova[309],11.865,0.037,11.791,11.932,0.001,0.0,4420.0,2371.0,1.0
μ_Moldova[310],11.877,0.038,11.802,11.944,0.001,0.0,4428.0,2371.0,1.0
μ_Moldova[311],11.889,0.038,11.814,11.956,0.001,0.0,4437.0,2371.0,1.0
μ_Moldova[312],11.902,0.038,11.826,11.969,0.001,0.0,4450.0,2357.0,1.0
μ_Moldova[313],11.914,0.038,11.838,11.982,0.001,0.0,4460.0,2465.0,1.0
μ_Moldova[314],11.926,0.038,11.853,11.997,0.001,0.0,4471.0,2465.0,1.0
μ_Moldova[315],11.939,0.038,11.865,12.01,0.001,0.0,4481.0,2498.0,1.0
μ_Moldova[316],11.951,0.038,11.875,12.021,0.001,0.0,4492.0,2480.0,1.0
μ_Moldova[317],11.963,0.039,11.887,12.033,0.001,0.0,4502.0,2496.0,1.0
μ_Moldova[318],11.976,0.039,11.899,12.046,0.001,0.0,4510.0,2513.0,1.0
μ_Moldova[319],11.988,0.039,11.911,12.058,0.001,0.0,4518.0,2583.0,1.0
μ_Moldova[320],12.0,0.039,11.925,12.073,0.001,0.0,4528.0,2583.0,1.0
μ_Moldova[321],12.013,0.039,11.937,12.086,0.001,0.0,4536.0,2617.0,1.0
μ_Moldova[322],12.025,0.039,11.949,12.098,0.001,0.0,4544.0,2656.0,1.0
μ_Moldova[323],12.037,0.04,11.961,12.111,0.001,0.0,4555.0,2657.0,1.0
μ_Moldova[324],12.049,0.04,11.973,12.124,0.001,0.0,4561.0,2683.0,1.0
μ_Moldova[325],12.062,0.04,11.985,12.136,0.001,0.0,4569.0,2668.0,1.0
μ_Moldova[326],12.074,0.04,11.997,12.148,0.001,0.0,4581.0,2668.0,1.0
μ_Moldova[327],12.086,0.04,12.009,12.162,0.001,0.0,4589.0,2679.0,1.0
μ_Moldova[328],12.099,0.04,12.021,12.174,0.001,0.0,4596.0,2607.0,1.0
μ_Moldova[329],12.111,0.04,12.033,12.187,0.001,0.0,4606.0,2607.0,1.0
μ_Moldova[330],12.123,0.041,12.046,12.2,0.001,0.0,4615.0,2607.0,1.0
μ_Moldova[331],12.136,0.041,12.058,12.213,0.001,0.0,4628.0,2607.0,1.0
μ_Moldova[332],12.148,0.041,12.07,12.225,0.001,0.0,4637.0,2607.0,1.0
μ_Moldova[333],12.16,0.041,12.082,12.238,0.001,0.0,4649.0,2607.0,1.0
μ_Moldova[334],12.173,0.041,12.095,12.251,0.001,0.0,4659.0,2607.0,1.0
μ_Moldova[335],12.185,0.041,12.106,12.264,0.001,0.0,4667.0,2607.0,1.0
μ_Moldova[336],12.197,0.042,12.118,12.276,0.001,0.0,4674.0,2607.0,1.0
μ_Moldova[337],12.209,0.042,12.13,12.288,0.001,0.0,4684.0,2607.0,1.0
μ_Moldova[338],12.222,0.042,12.142,12.301,0.001,0.0,4693.0,2643.0,1.0
μ_Moldova[339],12.234,0.042,12.154,12.314,0.001,0.0,4704.0,2625.0,1.0
μ_Moldova[340],12.246,0.042,12.166,12.327,0.001,0.0,4714.0,2625.0,1.0
μ_Moldova[341],12.259,0.042,12.178,12.339,0.001,0.0,4723.0,2608.0,1.0
μ_Moldova[342],12.271,0.043,12.19,12.351,0.001,0.0,4733.0,2608.0,1.0
μ_Moldova[343],12.283,0.043,12.202,12.364,0.001,0.0,4741.0,2645.0,1.0
μ_Moldova[344],12.296,0.043,12.213,12.376,0.001,0.0,4750.0,2721.0,1.0
μ_Moldova[345],12.308,0.043,12.225,12.388,0.001,0.0,4760.0,2721.0,1.0
μ_Moldova[346],12.32,0.043,12.236,12.399,0.001,0.0,4770.0,2762.0,1.0
μ_Moldova[347],12.333,0.043,12.248,12.412,0.001,0.0,4778.0,2762.0,1.0
μ_Moldova[348],12.345,0.044,12.26,12.425,0.001,0.0,4787.0,2762.0,1.0
μ_Moldova[349],12.357,0.044,12.272,12.437,0.001,0.0,4798.0,2762.0,1.0
μ_Moldova[350],12.369,0.044,12.284,12.45,0.001,0.0,4808.0,2762.0,1.0
μ_Moldova[351],12.382,0.044,12.297,12.464,0.001,0.0,4818.0,2762.0,1.0
μ_Moldova[352],12.394,0.044,12.309,12.477,0.001,0.0,4828.0,2761.0,1.0
μ_Moldova[353],12.406,0.045,12.321,12.489,0.001,0.0,4835.0,2781.0,1.0
μ_Moldova[354],12.419,0.045,12.333,12.502,0.001,0.0,4839.0,2781.0,1.0
μ_Moldova[355],12.431,0.045,12.345,12.515,0.001,0.0,4848.0,2782.0,1.0
μ_Moldova[356],12.443,0.045,12.357,12.527,0.001,0.0,4858.0,2782.0,1.0
μ_Moldova[357],12.456,0.045,12.369,12.54,0.001,0.0,4867.0,2762.0,1.0
μ_Moldova[358],12.468,0.045,12.381,12.552,0.001,0.0,4876.0,2762.0,1.0
μ_Moldova[359],12.48,0.046,12.393,12.565,0.001,0.0,4886.0,2762.0,1.0
μ_Moldova[360],12.493,0.046,12.403,12.576,0.001,0.0,4896.0,2774.0,1.0
μ_Moldova[361],12.505,0.046,12.415,12.588,0.001,0.0,4906.0,2815.0,1.0
μ_Moldova[362],12.517,0.046,12.427,12.601,0.001,0.0,4917.0,2815.0,1.0
μ_Moldova[363],12.529,0.046,12.44,12.615,0.001,0.0,4930.0,2814.0,1.0
μ_Moldova[364],12.542,0.046,12.452,12.627,0.001,0.0,4938.0,2814.0,1.0
μ_Moldova[365],12.554,0.047,12.464,12.64,0.001,0.0,4946.0,2814.0,1.0
μ_Moldova[366],12.566,0.047,12.476,12.652,0.001,0.0,4953.0,2843.0,1.0
μ_Moldova[367],12.579,0.047,12.488,12.665,0.001,0.0,4962.0,2822.0,1.0
μ_Moldova[368],12.591,0.047,12.5,12.677,0.001,0.0,4967.0,2822.0,1.0
μ_Moldova[369],12.603,0.047,12.512,12.69,0.001,0.0,4976.0,2772.0,1.0
μ_Moldova[370],12.616,0.048,12.524,12.703,0.001,0.0,4986.0,2772.0,1.0
μ_Moldova[371],12.628,0.048,12.536,12.716,0.001,0.0,4995.0,2771.0,1.0
μ_Moldova[372],12.64,0.048,12.548,12.729,0.001,0.0,5004.0,2772.0,1.0
μ_Moldova[373],12.653,0.048,12.56,12.741,0.001,0.0,5010.0,2772.0,1.0
μ_Moldova[374],12.665,0.048,12.572,12.754,0.001,0.0,5020.0,2772.0,1.0
μ_Moldova[375],12.677,0.048,12.583,12.767,0.001,0.0,5029.0,2793.0,1.0
μ_Moldova[376],12.689,0.049,12.596,12.78,0.001,0.0,5039.0,2793.0,1.0
μ_Moldova[377],12.702,0.049,12.608,12.792,0.001,0.0,5047.0,2793.0,1.0
μ_Moldova[378],12.714,0.049,12.62,12.805,0.001,0.0,5058.0,2793.0,1.0
μ_Moldova[379],12.726,0.049,12.635,12.82,0.001,0.0,5069.0,2793.0,1.0
μ_Moldova[380],12.739,0.049,12.647,12.833,0.001,0.0,5080.0,2793.0,1.0
μ_Moldova[381],12.751,0.05,12.659,12.846,0.001,0.0,5087.0,2793.0,1.0
μ_Moldova[382],12.763,0.05,12.671,12.858,0.001,0.0,5098.0,2793.0,1.0
μ_Moldova[383],12.776,0.05,12.683,12.871,0.001,0.0,5105.0,2793.0,1.0
μ_Moldova[384],12.788,0.05,12.695,12.884,0.001,0.0,5111.0,2774.0,1.0
μ_Moldova[385],12.8,0.05,12.707,12.896,0.001,0.0,5155.0,2774.0,1.0
μ_Moldova[386],12.813,0.051,12.719,12.909,0.001,0.0,5162.0,2774.0,1.0
μ_Moldova[387],12.825,0.051,12.731,12.922,0.001,0.0,5172.0,2794.0,1.0
μ_Moldova[388],12.837,0.051,12.743,12.934,0.001,0.001,5183.0,2772.0,1.0
μ_Moldova[389],12.85,0.051,12.754,12.946,0.001,0.001,5191.0,2794.0,1.0
μ_Moldova[390],12.862,0.051,12.766,12.959,0.001,0.001,5197.0,2795.0,1.0
μ_Moldova[391],12.874,0.051,12.779,12.972,0.001,0.001,5208.0,2793.0,1.0
μ_Moldova[392],12.886,0.052,12.791,12.984,0.001,0.001,5217.0,2696.0,1.0
μ_Moldova[393],12.899,0.052,12.803,12.997,0.001,0.001,5221.0,2716.0,1.0
μ_Moldova[394],12.911,0.052,12.814,13.01,0.001,0.001,5225.0,2716.0,1.0
μ_Moldova[395],12.923,0.052,12.826,13.023,0.001,0.001,5230.0,2716.0,1.0
μ_Moldova[396],12.936,0.052,12.838,13.035,0.001,0.001,5243.0,2716.0,1.0
μ_Moldova[397],12.948,0.053,12.85,13.048,0.001,0.001,5248.0,2716.0,1.0
μ_Moldova[398],12.96,0.053,12.862,13.061,0.001,0.001,5259.0,2716.0,1.0
μ_Moldova[399],12.973,0.053,12.874,13.074,0.001,0.001,5268.0,2716.0,1.0
μ_Moldova[400],12.985,0.053,12.883,13.084,0.001,0.001,5278.0,2716.0,1.0
μ_Moldova[401],12.997,0.053,12.896,13.097,0.001,0.001,5288.0,2716.0,1.0
μ_Moldova[402],13.01,0.054,12.908,13.11,0.001,0.001,5296.0,2716.0,1.0
μ_Moldova[403],13.022,0.054,12.92,13.123,0.001,0.001,5300.0,2716.0,1.0
μ_Moldova[404],13.034,0.054,12.932,13.135,0.001,0.001,5310.0,2716.0,1.0
μ_Moldova[405],13.046,0.054,12.944,13.148,0.001,0.001,5317.0,2716.0,1.0
μ_Moldova[406],13.059,0.054,12.956,13.16,0.001,0.001,5324.0,2716.0,1.0
μ_Moldova[407],13.071,0.055,12.968,13.173,0.001,0.001,5334.0,2776.0,1.0
μ_Moldova[408],13.083,0.055,12.979,13.185,0.001,0.001,5341.0,2776.0,1.0
μ_Moldova[409],13.096,0.055,12.991,13.198,0.001,0.001,5349.0,2808.0,1.0
μ_Moldova[410],13.108,0.055,13.003,13.21,0.001,0.001,5355.0,2808.0,1.0
μ_Moldova[411],13.12,0.055,13.015,13.223,0.001,0.001,5363.0,2808.0,1.0
μ_Moldova[412],13.133,0.056,13.027,13.236,0.001,0.001,5370.0,2808.0,1.0
μ_Moldova[413],13.145,0.056,13.039,13.249,0.001,0.001,5380.0,2829.0,1.0
μ_Moldova[414],13.157,0.056,13.051,13.261,0.001,0.001,5389.0,2788.0,1.0
μ_Moldova[415],13.17,0.056,13.063,13.275,0.001,0.001,5397.0,2808.0,1.0
μ_Moldova[416],13.182,0.056,13.075,13.287,0.001,0.001,5406.0,2808.0,1.0
μ_Moldova[417],13.194,0.057,13.088,13.301,0.001,0.001,5416.0,2808.0,1.0
μ_Moldova[418],13.206,0.057,13.099,13.313,0.001,0.001,5425.0,2808.0,1.0
μ_Moldova[419],13.219,0.057,13.112,13.326,0.001,0.001,5433.0,2806.0,1.0
μ_Moldova[420],13.231,0.057,13.123,13.338,0.001,0.001,5443.0,2745.0,1.0
μ_Moldova[421],13.243,0.057,13.135,13.351,0.001,0.001,5452.0,2765.0,1.0
μ_Moldova[422],13.256,0.058,13.147,13.364,0.001,0.001,5463.0,2765.0,1.0
μ_Moldova[423],13.268,0.058,13.158,13.375,0.001,0.001,5471.0,2765.0,1.0
μ_Moldova[424],13.28,0.058,13.17,13.388,0.001,0.001,5484.0,2765.0,1.0
μ_Moldova[425],13.293,0.058,13.183,13.402,0.001,0.001,5494.0,2765.0,1.0
μ_Moldova[426],13.305,0.058,13.194,13.415,0.001,0.001,5501.0,2827.0,1.0
μ_Moldova[427],13.317,0.059,13.206,13.427,0.001,0.001,5509.0,2827.0,1.0
μ_Moldova[428],13.33,0.059,13.218,13.44,0.001,0.001,5520.0,2848.0,1.0
μ_Moldova[429],13.342,0.059,13.228,13.45,0.001,0.001,5528.0,2807.0,1.0
μ_Moldova[430],13.354,0.059,13.24,13.463,0.001,0.001,5536.0,2807.0,1.0
μ_Moldova[431],13.366,0.059,13.252,13.476,0.001,0.001,5544.0,2827.0,1.0
μ_Moldova[432],13.379,0.06,13.263,13.488,0.001,0.001,5555.0,2869.0,1.0
μ_Morocco[0],8.093,0.072,7.952,8.217,0.001,0.001,7991.0,2952.0,1.0
μ_Morocco[1],8.108,0.071,7.967,8.232,0.001,0.001,7981.0,2952.0,1.0
μ_Morocco[2],8.123,0.071,7.982,8.247,0.001,0.001,7972.0,2975.0,1.0
μ_Morocco[3],8.138,0.071,7.998,8.262,0.001,0.001,7965.0,2975.0,1.0
μ_Morocco[4],8.152,0.071,8.016,8.278,0.001,0.001,7959.0,2975.0,1.0
μ_Morocco[5],8.167,0.07,8.031,8.292,0.001,0.001,7952.0,2975.0,1.0
μ_Morocco[6],8.182,0.07,8.047,8.307,0.001,0.001,7945.0,2976.0,1.0
μ_Morocco[7],8.197,0.07,8.062,8.322,0.001,0.001,7936.0,2953.0,1.0
μ_Morocco[8],8.212,0.07,8.078,8.336,0.001,0.001,7928.0,2941.0,1.0
μ_Morocco[9],8.227,0.069,8.093,8.35,0.001,0.001,7923.0,2975.0,1.0
μ_Morocco[10],8.242,0.069,8.109,8.365,0.001,0.001,7914.0,3012.0,1.0
μ_Morocco[11],8.257,0.069,8.124,8.38,0.001,0.001,7903.0,3012.0,1.0
μ_Morocco[12],8.272,0.069,8.137,8.392,0.001,0.001,7894.0,3036.0,1.0
μ_Morocco[13],8.287,0.068,8.152,8.407,0.001,0.001,7886.0,3061.0,1.0
μ_Morocco[14],8.302,0.068,8.171,8.425,0.001,0.001,7874.0,3062.0,1.0
μ_Morocco[15],8.317,0.068,8.187,8.439,0.001,0.001,7860.0,3062.0,1.0
μ_Morocco[16],8.332,0.068,8.198,8.449,0.001,0.001,7849.0,3037.0,1.0
μ_Morocco[17],8.347,0.067,8.218,8.468,0.001,0.001,7838.0,3060.0,1.0
μ_Morocco[18],8.362,0.067,8.233,8.483,0.001,0.001,7829.0,3060.0,1.0
μ_Morocco[19],8.377,0.067,8.249,8.498,0.001,0.001,7822.0,3060.0,1.0
μ_Morocco[20],8.392,0.067,8.265,8.512,0.001,0.001,7810.0,3059.0,1.0
μ_Morocco[21],8.407,0.067,8.28,8.526,0.001,0.001,7805.0,3059.0,1.0
μ_Morocco[22],8.422,0.066,8.295,8.541,0.001,0.001,7794.0,3059.0,1.0
μ_Morocco[23],8.436,0.066,8.31,8.555,0.001,0.001,7783.0,3059.0,1.0
μ_Morocco[24],8.451,0.066,8.326,8.57,0.001,0.001,7774.0,3083.0,1.0
μ_Morocco[25],8.466,0.066,8.342,8.585,0.001,0.001,7767.0,3083.0,1.0
μ_Morocco[26],8.481,0.065,8.357,8.599,0.001,0.001,7753.0,3083.0,1.0
μ_Morocco[27],8.496,0.065,8.372,8.614,0.001,0.001,7740.0,3083.0,1.0
μ_Morocco[28],8.511,0.065,8.389,8.63,0.001,0.001,7728.0,3083.0,1.0
μ_Morocco[29],8.526,0.065,8.405,8.644,0.001,0.001,7715.0,3082.0,1.0
μ_Morocco[30],8.541,0.064,8.42,8.658,0.001,0.001,7704.0,3068.0,1.0
μ_Morocco[31],8.556,0.064,8.433,8.671,0.001,0.001,7693.0,3063.0,1.0
μ_Morocco[32],8.571,0.064,8.449,8.685,0.001,0.001,7684.0,3063.0,1.0
μ_Morocco[33],8.586,0.064,8.464,8.699,0.001,0.001,7672.0,3063.0,1.0
μ_Morocco[34],8.601,0.063,8.48,8.714,0.001,0.001,7659.0,3063.0,1.0
μ_Morocco[35],8.616,0.063,8.495,8.729,0.001,0.001,7647.0,3038.0,1.0
μ_Morocco[36],8.631,0.063,8.511,8.744,0.001,0.001,7629.0,3088.0,1.0
μ_Morocco[37],8.646,0.063,8.529,8.761,0.001,0.001,7617.0,3088.0,1.0
μ_Morocco[38],8.661,0.063,8.543,8.774,0.001,0.001,7605.0,3089.0,1.0
μ_Morocco[39],8.676,0.062,8.558,8.789,0.001,0.001,7590.0,3089.0,1.0
μ_Morocco[40],8.691,0.062,8.574,8.803,0.001,0.001,7579.0,3089.0,1.0
μ_Morocco[41],8.706,0.062,8.589,8.817,0.001,0.001,7563.0,3090.0,1.0
μ_Morocco[42],8.721,0.062,8.605,8.833,0.001,0.001,7546.0,3090.0,1.0
μ_Morocco[43],8.735,0.061,8.62,8.847,0.001,0.001,7530.0,3090.0,1.0
μ_Morocco[44],8.75,0.061,8.635,8.861,0.001,0.0,7515.0,3090.0,1.0
μ_Morocco[45],8.765,0.061,8.651,8.875,0.001,0.0,7501.0,3065.0,1.0
μ_Morocco[46],8.78,0.061,8.666,8.89,0.001,0.0,7489.0,3168.0,1.0
μ_Morocco[47],8.795,0.06,8.682,8.905,0.001,0.0,7473.0,3222.0,1.0
μ_Morocco[48],8.81,0.06,8.697,8.919,0.001,0.0,7457.0,3167.0,1.0
μ_Morocco[49],8.825,0.06,8.711,8.933,0.001,0.0,7440.0,3167.0,1.0
μ_Morocco[50],8.84,0.06,8.727,8.947,0.001,0.0,7426.0,3167.0,1.0
μ_Morocco[51],8.855,0.06,8.742,8.962,0.001,0.0,7412.0,3194.0,1.0
μ_Morocco[52],8.87,0.059,8.757,8.976,0.001,0.0,7397.0,3193.0,1.0
μ_Morocco[53],8.885,0.059,8.772,8.99,0.001,0.0,7384.0,3193.0,1.0
μ_Morocco[54],8.9,0.059,8.787,9.005,0.001,0.0,7371.0,3248.0,1.0
μ_Morocco[55],8.915,0.059,8.802,9.019,0.001,0.0,7361.0,3274.0,1.0
μ_Morocco[56],8.93,0.058,8.817,9.033,0.001,0.0,7343.0,3274.0,1.0
μ_Morocco[57],8.945,0.058,8.833,9.047,0.001,0.0,7326.0,3274.0,1.0
μ_Morocco[58],8.96,0.058,8.848,9.061,0.001,0.0,7315.0,3247.0,1.0
μ_Morocco[59],8.975,0.058,8.869,9.082,0.001,0.0,7294.0,3248.0,1.0
μ_Morocco[60],8.99,0.058,8.885,9.097,0.001,0.0,7276.0,3221.0,1.0
μ_Morocco[61],9.005,0.057,8.9,9.111,0.001,0.0,7259.0,3221.0,1.0
μ_Morocco[62],9.02,0.057,8.916,9.126,0.001,0.0,7242.0,3221.0,1.0
μ_Morocco[63],9.034,0.057,8.931,9.14,0.001,0.0,7236.0,3221.0,1.0
μ_Morocco[64],9.049,0.057,8.947,9.155,0.001,0.0,7218.0,3248.0,1.0
μ_Morocco[65],9.064,0.056,8.962,9.169,0.001,0.0,7201.0,3305.0,1.0
μ_Morocco[66],9.079,0.056,8.977,9.183,0.001,0.0,7181.0,3305.0,1.0
μ_Morocco[67],9.094,0.056,8.992,9.198,0.001,0.0,7162.0,3304.0,1.0
μ_Morocco[68],9.109,0.056,9.008,9.213,0.001,0.0,7146.0,3304.0,1.0
μ_Morocco[69],9.124,0.056,9.023,9.227,0.001,0.0,7129.0,3276.0,1.0
μ_Morocco[70],9.139,0.055,9.039,9.242,0.001,0.0,7111.0,3276.0,1.0
μ_Morocco[71],9.154,0.055,9.054,9.256,0.001,0.0,7094.0,3334.0,1.0
μ_Morocco[72],9.169,0.055,9.069,9.271,0.001,0.0,7078.0,3364.0,1.0
μ_Morocco[73],9.184,0.055,9.084,9.286,0.001,0.0,7055.0,3333.0,1.0
μ_Morocco[74],9.199,0.055,9.1,9.3,0.001,0.0,7037.0,3424.0,1.0
μ_Morocco[75],9.214,0.054,9.113,9.312,0.001,0.0,7019.0,3392.0,1.0
μ_Morocco[76],9.229,0.054,9.129,9.328,0.001,0.0,7002.0,3362.0,1.0
μ_Morocco[77],9.244,0.054,9.143,9.341,0.001,0.0,6981.0,3362.0,1.0
μ_Morocco[78],9.259,0.054,9.158,9.356,0.001,0.0,6961.0,3301.0,1.0
μ_Morocco[79],9.274,0.053,9.175,9.371,0.001,0.0,6944.0,3360.0,1.0
μ_Morocco[80],9.289,0.053,9.19,9.386,0.001,0.0,6926.0,3330.0,1.0
μ_Morocco[81],9.304,0.053,9.206,9.401,0.001,0.0,6906.0,3360.0,1.0
μ_Morocco[82],9.319,0.053,9.219,9.414,0.001,0.0,6883.0,3360.0,1.0
μ_Morocco[83],9.333,0.053,9.235,9.428,0.001,0.0,6868.0,3360.0,1.0
μ_Morocco[84],9.348,0.052,9.251,9.444,0.001,0.0,6849.0,3360.0,1.0
μ_Morocco[85],9.363,0.052,9.267,9.459,0.001,0.0,6826.0,3360.0,1.0
μ_Morocco[86],9.378,0.052,9.282,9.474,0.001,0.0,6804.0,3302.0,1.0
μ_Morocco[87],9.393,0.052,9.298,9.488,0.001,0.0,6783.0,3331.0,1.0
μ_Morocco[88],9.408,0.052,9.313,9.503,0.001,0.0,6763.0,3360.0,1.0
μ_Morocco[89],9.423,0.051,9.329,9.518,0.001,0.0,6747.0,3389.0,1.0
μ_Morocco[90],9.438,0.051,9.344,9.533,0.001,0.0,6727.0,3389.0,1.0
μ_Morocco[91],9.453,0.051,9.359,9.547,0.001,0.0,6710.0,3420.0,1.0
μ_Morocco[92],9.468,0.051,9.373,9.561,0.001,0.0,6691.0,3483.0,1.0
μ_Morocco[93],9.483,0.051,9.391,9.578,0.001,0.0,6673.0,3516.0,1.0
μ_Morocco[94],9.498,0.05,9.406,9.592,0.001,0.0,6652.0,3484.0,1.0
μ_Morocco[95],9.513,0.05,9.414,9.599,0.001,0.0,6633.0,3484.0,1.0
μ_Morocco[96],9.528,0.05,9.429,9.614,0.001,0.0,6607.0,3484.0,1.0
μ_Morocco[97],9.543,0.05,9.445,9.629,0.001,0.0,6581.0,3484.0,1.0
μ_Morocco[98],9.558,0.05,9.466,9.649,0.001,0.0,6556.0,3484.0,1.0
μ_Morocco[99],9.573,0.049,9.476,9.658,0.001,0.0,6536.0,3550.0,1.0
μ_Morocco[100],9.588,0.049,9.491,9.672,0.001,0.0,6516.0,3549.0,1.0
μ_Morocco[101],9.603,0.049,9.506,9.687,0.001,0.0,6495.0,3549.0,1.0
μ_Morocco[102],9.617,0.049,9.522,9.702,0.001,0.0,6471.0,3582.0,1.0
μ_Morocco[103],9.632,0.049,9.543,9.722,0.001,0.0,6451.0,3617.0,1.0
μ_Morocco[104],9.647,0.049,9.552,9.73,0.001,0.0,6427.0,3514.0,1.0
μ_Morocco[105],9.662,0.048,9.567,9.745,0.001,0.0,6399.0,3514.0,1.0
μ_Morocco[106],9.677,0.048,9.584,9.761,0.001,0.0,6377.0,3505.0,1.0
μ_Morocco[107],9.692,0.048,9.606,9.782,0.001,0.0,6358.0,3606.0,1.0
μ_Morocco[108],9.707,0.048,9.62,9.796,0.001,0.0,6334.0,3641.0,1.0
μ_Morocco[109],9.722,0.048,9.636,9.811,0.001,0.0,6314.0,3641.0,1.0
μ_Morocco[110],9.737,0.047,9.651,9.825,0.001,0.0,6294.0,3641.0,1.0
μ_Morocco[111],9.752,0.047,9.666,9.84,0.001,0.0,6268.0,3608.0,1.0
μ_Morocco[112],9.767,0.047,9.682,9.855,0.001,0.0,6244.0,3609.0,1.0
μ_Morocco[113],9.782,0.047,9.697,9.87,0.001,0.0,6224.0,3609.0,1.0
μ_Morocco[114],9.797,0.047,9.71,9.882,0.001,0.0,6200.0,3609.0,1.0
μ_Morocco[115],9.812,0.047,9.725,9.896,0.001,0.0,6176.0,3609.0,1.0
μ_Morocco[116],9.827,0.046,9.741,9.911,0.001,0.0,6153.0,3609.0,1.0
μ_Morocco[117],9.842,0.046,9.752,9.922,0.001,0.0,6130.0,3643.0,1.0
μ_Morocco[118],9.857,0.046,9.767,9.936,0.001,0.0,6105.0,3643.0,1.0
μ_Morocco[119],9.872,0.046,9.785,9.954,0.001,0.0,6084.0,3641.0,1.0
μ_Morocco[120],9.887,0.046,9.797,9.966,0.001,0.0,6058.0,3613.0,1.0
μ_Morocco[121],9.902,0.045,9.815,9.982,0.001,0.0,6036.0,3578.0,1.0
μ_Morocco[122],9.916,0.045,9.83,9.997,0.001,0.0,6017.0,3544.0,1.0
μ_Morocco[123],9.931,0.045,9.845,10.011,0.001,0.0,5999.0,3544.0,1.0
μ_Morocco[124],9.946,0.045,9.861,10.027,0.001,0.0,5978.0,3577.0,1.0
μ_Morocco[125],9.961,0.045,9.876,10.041,0.001,0.0,5955.0,3577.0,1.0
μ_Morocco[126],9.976,0.045,9.892,10.056,0.001,0.0,5933.0,3550.0,1.0
μ_Morocco[127],9.991,0.044,9.907,10.071,0.001,0.0,5913.0,3550.0,1.0
μ_Morocco[128],10.006,0.044,9.92,10.084,0.001,0.0,5888.0,3550.0,1.0
μ_Morocco[129],10.021,0.044,9.935,10.098,0.001,0.0,5862.0,3583.0,1.0
μ_Morocco[130],10.036,0.044,9.951,10.113,0.001,0.0,5842.0,3550.0,1.0
μ_Morocco[131],10.051,0.044,9.966,10.128,0.001,0.0,5822.0,3516.0,1.0
μ_Morocco[132],10.066,0.044,9.984,10.145,0.001,0.0,5795.0,3513.0,1.0
μ_Morocco[133],10.081,0.044,9.998,10.159,0.001,0.0,5773.0,3581.0,1.0
μ_Morocco[134],10.096,0.043,10.013,10.173,0.001,0.0,5752.0,3546.0,1.0
μ_Morocco[135],10.111,0.043,10.028,10.189,0.001,0.0,5723.0,3579.0,1.0
μ_Morocco[136],10.126,0.043,10.045,10.205,0.001,0.0,5700.0,3579.0,1.0
μ_Morocco[137],10.141,0.043,10.06,10.219,0.001,0.0,5679.0,3579.0,1.0
μ_Morocco[138],10.156,0.043,10.075,10.234,0.001,0.0,5660.0,3579.0,1.0
μ_Morocco[139],10.171,0.043,10.091,10.249,0.001,0.0,5638.0,3580.0,1.0
μ_Morocco[140],10.186,0.042,10.106,10.264,0.001,0.0,5617.0,3513.0,1.0
μ_Morocco[141],10.201,0.042,10.121,10.278,0.001,0.0,5598.0,3515.0,1.0
μ_Morocco[142],10.215,0.042,10.136,10.293,0.001,0.0,5578.0,3515.0,1.0
μ_Morocco[143],10.23,0.042,10.151,10.307,0.001,0.0,5558.0,3515.0,1.0
μ_Morocco[144],10.245,0.042,10.166,10.322,0.001,0.0,5538.0,3564.0,1.0
μ_Morocco[145],10.26,0.042,10.181,10.336,0.001,0.0,5515.0,3547.0,1.0
μ_Morocco[146],10.275,0.042,10.196,10.351,0.001,0.0,5491.0,3481.0,1.0
μ_Morocco[147],10.29,0.042,10.211,10.366,0.001,0.0,5467.0,3421.0,1.0
μ_Morocco[148],10.305,0.041,10.227,10.381,0.001,0.0,5442.0,3449.0,1.0
μ_Morocco[149],10.32,0.041,10.242,10.396,0.001,0.0,5423.0,3482.0,1.0
μ_Morocco[150],10.335,0.041,10.256,10.409,0.001,0.0,5402.0,3514.0,1.0
μ_Morocco[151],10.35,0.041,10.271,10.424,0.001,0.0,5382.0,3481.0,1.0
μ_Morocco[152],10.365,0.041,10.287,10.44,0.001,0.0,5359.0,3481.0,1.0
μ_Morocco[153],10.38,0.041,10.301,10.453,0.001,0.0,5337.0,3455.0,1.0
μ_Morocco[154],10.395,0.041,10.316,10.468,0.001,0.0,5316.0,3420.0,1.0
μ_Morocco[155],10.41,0.041,10.34,10.491,0.001,0.0,5292.0,3420.0,1.0
μ_Morocco[156],10.425,0.04,10.354,10.505,0.001,0.0,5267.0,3306.0,1.0
μ_Morocco[157],10.44,0.04,10.37,10.52,0.001,0.0,5244.0,3305.0,1.0
μ_Morocco[158],10.455,0.04,10.384,10.534,0.001,0.0,5224.0,3244.0,1.0
μ_Morocco[159],10.47,0.04,10.399,10.548,0.001,0.0,5200.0,3245.0,1.0
μ_Morocco[160],10.485,0.04,10.41,10.559,0.001,0.0,5176.0,3305.0,1.0
μ_Morocco[161],10.5,0.04,10.425,10.573,0.001,0.0,5158.0,3244.0,1.0
μ_Morocco[162],10.514,0.04,10.44,10.588,0.001,0.0,5136.0,3273.0,1.0
