,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Iran[409],14.965,0.019,14.932,15.002,0.0,0.0,4876.0,3296.0,1.0
μ_Iran[410],14.975,0.019,14.941,15.011,0.0,0.0,4884.0,3296.0,1.0
μ_Iran[411],14.984,0.019,14.95,15.021,0.0,0.0,4894.0,3296.0,1.0
μ_Iran[412],14.993,0.019,14.959,15.03,0.0,0.0,4897.0,3240.0,1.0
μ_Iran[413],15.002,0.019,14.968,15.039,0.0,0.0,4907.0,3240.0,1.0
μ_Iran[414],15.011,0.019,14.976,15.048,0.0,0.0,4921.0,3240.0,1.0
μ_Iran[415],15.02,0.019,14.985,15.058,0.0,0.0,4932.0,3250.0,1.0
μ_Iran[416],15.029,0.019,14.994,15.067,0.0,0.0,4942.0,3250.0,1.0
μ_Iran[417],15.038,0.019,15.001,15.074,0.0,0.0,4950.0,3196.0,1.0
μ_Iran[418],15.047,0.019,15.01,15.083,0.0,0.0,4963.0,3196.0,1.0
μ_Iran[419],15.056,0.02,15.019,15.092,0.0,0.0,4972.0,3115.0,1.0
μ_Iran[420],15.065,0.02,15.028,15.101,0.0,0.0,4980.0,3115.0,1.0
μ_Iran[421],15.074,0.02,15.037,15.111,0.0,0.0,4989.0,3115.0,1.0
μ_Iran[422],15.083,0.02,15.046,15.12,0.0,0.0,4995.0,3167.0,1.0
μ_Iran[423],15.092,0.02,15.054,15.129,0.0,0.0,5002.0,3167.0,1.0
μ_Iran[424],15.101,0.02,15.063,15.138,0.0,0.0,5008.0,3166.0,1.0
μ_Iran[425],15.11,0.02,15.075,15.15,0.0,0.0,5019.0,3166.0,1.0
μ_Iran[426],15.12,0.02,15.084,15.16,0.0,0.0,5026.0,3166.0,1.0
μ_Iran[427],15.129,0.02,15.093,15.169,0.0,0.0,5030.0,3166.0,1.0
μ_Iran[428],15.138,0.02,15.101,15.178,0.0,0.0,5036.0,3166.0,1.0
μ_Iran[429],15.147,0.02,15.11,15.187,0.0,0.0,5042.0,3165.0,1.0
μ_Iran[430],15.156,0.02,15.119,15.196,0.0,0.0,5048.0,3165.0,1.0
μ_Iran[431],15.165,0.02,15.128,15.205,0.0,0.0,5057.0,3165.0,1.0
μ_Iran[432],15.174,0.02,15.137,15.214,0.0,0.0,5065.0,3165.0,1.0
μ_Iraq[0],8.546,0.104,8.355,8.74,0.001,0.001,9706.0,2583.0,1.0
μ_Iraq[1],8.561,0.103,8.371,8.755,0.001,0.001,9692.0,2583.0,1.0
μ_Iraq[2],8.577,0.103,8.387,8.77,0.001,0.001,9679.0,2583.0,1.0
μ_Iraq[3],8.593,0.103,8.404,8.786,0.001,0.001,9665.0,2583.0,1.0
μ_Iraq[4],8.608,0.102,8.419,8.8,0.001,0.001,9654.0,2563.0,1.0
μ_Iraq[5],8.624,0.102,8.436,8.815,0.001,0.001,9643.0,2563.0,1.0
μ_Iraq[6],8.639,0.102,8.452,8.83,0.001,0.001,9623.0,2563.0,1.0
μ_Iraq[7],8.655,0.101,8.468,8.845,0.001,0.001,9603.0,2563.0,1.0
μ_Iraq[8],8.671,0.101,8.49,8.865,0.001,0.001,9590.0,2563.0,1.0
μ_Iraq[9],8.686,0.1,8.5,8.874,0.001,0.001,9576.0,2553.0,1.0
μ_Iraq[10],8.702,0.1,8.516,8.889,0.001,0.001,9565.0,2553.0,1.0
μ_Iraq[11],8.717,0.1,8.532,8.904,0.001,0.001,9548.0,2553.0,1.0
μ_Iraq[12],8.733,0.099,8.549,8.919,0.001,0.001,9530.0,2570.0,1.0
μ_Iraq[13],8.749,0.099,8.582,8.952,0.001,0.001,9513.0,2570.0,1.0
μ_Iraq[14],8.764,0.099,8.598,8.966,0.001,0.001,9501.0,2570.0,1.0
μ_Iraq[15],8.78,0.098,8.604,8.971,0.001,0.001,9488.0,2573.0,1.0
μ_Iraq[16],8.795,0.098,8.63,8.996,0.001,0.001,9474.0,2575.0,1.0
μ_Iraq[17],8.811,0.098,8.635,9.0,0.001,0.001,9458.0,2550.0,1.0
μ_Iraq[18],8.827,0.097,8.651,9.014,0.001,0.001,9443.0,2599.0,1.0
μ_Iraq[19],8.842,0.097,8.668,9.029,0.001,0.001,9429.0,2675.0,1.0
μ_Iraq[20],8.858,0.097,8.684,9.045,0.001,0.001,9413.0,2675.0,1.0
μ_Iraq[21],8.873,0.096,8.701,9.06,0.001,0.001,9395.0,2623.0,1.0
μ_Iraq[22],8.889,0.096,8.724,9.082,0.001,0.001,9379.0,2623.0,1.0
μ_Iraq[23],8.904,0.096,8.74,9.097,0.001,0.001,9362.0,2670.0,1.0
μ_Iraq[24],8.92,0.095,8.756,9.111,0.001,0.001,9345.0,2670.0,1.0
μ_Iraq[25],8.936,0.095,8.76,9.114,0.001,0.001,9329.0,2670.0,1.0
μ_Iraq[26],8.951,0.095,8.777,9.129,0.001,0.001,9309.0,2670.0,1.0
μ_Iraq[27],8.967,0.094,8.793,9.144,0.001,0.001,9291.0,2670.0,1.0
μ_Iraq[28],8.982,0.094,8.809,9.159,0.001,0.001,9271.0,2670.0,1.0
μ_Iraq[29],8.998,0.093,8.825,9.175,0.001,0.001,9251.0,2672.0,1.0
μ_Iraq[30],9.014,0.093,8.854,9.201,0.001,0.001,9229.0,2728.0,1.0
μ_Iraq[31],9.029,0.093,8.86,9.206,0.001,0.001,9209.0,2782.0,1.0
μ_Iraq[32],9.045,0.092,8.875,9.221,0.001,0.001,9196.0,2782.0,1.0
μ_Iraq[33],9.06,0.092,8.891,9.235,0.001,0.001,9178.0,2782.0,1.0
μ_Iraq[34],9.076,0.092,8.908,9.25,0.001,0.001,9157.0,2782.0,1.0
μ_Iraq[35],9.092,0.091,8.936,9.277,0.001,0.001,9141.0,2782.0,1.0
μ_Iraq[36],9.107,0.091,8.952,9.292,0.001,0.001,9119.0,2782.0,1.0
μ_Iraq[37],9.123,0.091,8.967,9.306,0.001,0.001,9098.0,2778.0,1.0
μ_Iraq[38],9.138,0.09,8.983,9.321,0.001,0.001,9075.0,2778.0,1.0
μ_Iraq[39],9.154,0.09,9.0,9.336,0.001,0.001,9051.0,2778.0,1.0
μ_Iraq[40],9.17,0.09,9.016,9.351,0.001,0.001,9030.0,2758.0,1.0
μ_Iraq[41],9.185,0.089,9.026,9.36,0.001,0.001,9010.0,2759.0,1.0
μ_Iraq[42],9.201,0.089,9.042,9.375,0.001,0.001,8991.0,2759.0,1.0
μ_Iraq[43],9.216,0.089,9.059,9.39,0.001,0.001,8973.0,2759.0,1.0
μ_Iraq[44],9.232,0.088,9.074,9.404,0.001,0.001,8950.0,2759.0,1.0
μ_Iraq[45],9.248,0.088,9.09,9.42,0.001,0.001,8931.0,2714.0,1.0
μ_Iraq[46],9.263,0.088,9.115,9.443,0.001,0.001,8909.0,2759.0,1.0
μ_Iraq[47],9.279,0.087,9.132,9.459,0.001,0.001,8884.0,2759.0,1.0
μ_Iraq[48],9.294,0.087,9.149,9.474,0.001,0.001,8859.0,2759.0,1.0
μ_Iraq[49],9.31,0.087,9.165,9.489,0.001,0.001,8838.0,2759.0,1.0
μ_Iraq[50],9.325,0.086,9.18,9.503,0.001,0.001,8813.0,2874.0,1.0
μ_Iraq[51],9.341,0.086,9.197,9.518,0.001,0.001,8789.0,2833.0,1.0
μ_Iraq[52],9.357,0.086,9.213,9.533,0.001,0.001,8767.0,2833.0,1.0
μ_Iraq[53],9.372,0.085,9.229,9.548,0.001,0.001,8745.0,2833.0,1.0
μ_Iraq[54],9.388,0.085,9.245,9.563,0.001,0.001,8725.0,2833.0,1.0
μ_Iraq[55],9.403,0.085,9.262,9.578,0.001,0.001,8703.0,2835.0,1.0
μ_Iraq[56],9.419,0.084,9.278,9.593,0.001,0.001,8680.0,2835.0,1.0
μ_Iraq[57],9.435,0.084,9.294,9.608,0.001,0.001,8660.0,2594.0,1.0
μ_Iraq[58],9.45,0.084,9.31,9.623,0.001,0.001,8637.0,2613.0,1.0
μ_Iraq[59],9.466,0.083,9.326,9.638,0.001,0.001,8609.0,2613.0,1.0
μ_Iraq[60],9.481,0.083,9.341,9.652,0.001,0.001,8586.0,2558.0,1.0
μ_Iraq[61],9.497,0.083,9.357,9.666,0.001,0.001,8565.0,2561.0,1.0
μ_Iraq[62],9.513,0.083,9.373,9.681,0.001,0.001,8540.0,2561.0,1.0
μ_Iraq[63],9.528,0.082,9.385,9.692,0.001,0.001,8522.0,2561.0,1.0
μ_Iraq[64],9.544,0.082,9.401,9.707,0.001,0.001,8491.0,2561.0,1.0
μ_Iraq[65],9.559,0.082,9.417,9.722,0.001,0.001,8466.0,2519.0,1.0
μ_Iraq[66],9.575,0.081,9.436,9.739,0.001,0.001,8439.0,2519.0,1.0
μ_Iraq[67],9.591,0.081,9.452,9.754,0.001,0.001,8418.0,2519.0,1.0
μ_Iraq[68],9.606,0.081,9.468,9.768,0.001,0.001,8397.0,2641.0,1.0
μ_Iraq[69],9.622,0.08,9.484,9.783,0.001,0.001,8372.0,2641.0,1.0
μ_Iraq[70],9.637,0.08,9.5,9.798,0.001,0.001,8339.0,2623.0,1.0
μ_Iraq[71],9.653,0.08,9.515,9.812,0.001,0.001,8312.0,2697.0,1.0
μ_Iraq[72],9.669,0.079,9.531,9.827,0.001,0.001,8292.0,2680.0,1.0
μ_Iraq[73],9.684,0.079,9.548,9.843,0.001,0.001,8265.0,2662.0,1.0
μ_Iraq[74],9.7,0.079,9.562,9.857,0.001,0.001,8238.0,2559.0,1.0
μ_Iraq[75],9.715,0.078,9.578,9.871,0.001,0.001,8212.0,2602.0,1.0
μ_Iraq[76],9.731,0.078,9.594,9.886,0.001,0.001,8184.0,2602.0,1.0
μ_Iraq[77],9.746,0.078,9.61,9.901,0.001,0.001,8155.0,2602.0,1.0
μ_Iraq[78],9.762,0.077,9.627,9.917,0.001,0.001,8127.0,2612.0,1.0
μ_Iraq[79],9.778,0.077,9.645,9.933,0.001,0.001,8101.0,2630.0,1.0
μ_Iraq[80],9.793,0.077,9.661,9.948,0.001,0.001,8075.0,2630.0,1.0
μ_Iraq[81],9.809,0.077,9.677,9.963,0.001,0.001,8049.0,2630.0,1.0
μ_Iraq[82],9.824,0.076,9.693,9.978,0.001,0.001,8020.0,2630.0,1.0
μ_Iraq[83],9.84,0.076,9.702,9.986,0.001,0.001,7996.0,2636.0,1.0
μ_Iraq[84],9.856,0.076,9.718,10.001,0.001,0.001,7965.0,2727.0,1.0
μ_Iraq[85],9.871,0.075,9.734,10.016,0.001,0.001,7937.0,2649.0,1.0
μ_Iraq[86],9.887,0.075,9.751,10.031,0.001,0.001,7905.0,2723.0,1.0
μ_Iraq[87],9.902,0.075,9.767,10.046,0.001,0.001,7871.0,2743.0,1.0
μ_Iraq[88],9.918,0.074,9.782,10.06,0.001,0.001,7842.0,2743.0,1.0
μ_Iraq[89],9.934,0.074,9.798,10.075,0.001,0.001,7809.0,2793.0,1.0
μ_Iraq[90],9.949,0.074,9.816,10.092,0.001,0.001,7780.0,2839.0,1.0
μ_Iraq[91],9.965,0.074,9.828,10.103,0.001,0.001,7757.0,2839.0,1.0
μ_Iraq[92],9.98,0.073,9.844,10.118,0.001,0.001,7729.0,2839.0,1.0
μ_Iraq[93],9.996,0.073,9.863,10.136,0.001,0.001,7698.0,2836.0,1.0
μ_Iraq[94],10.012,0.073,9.88,10.151,0.001,0.001,7670.0,2821.0,1.0
μ_Iraq[95],10.027,0.072,9.896,10.166,0.001,0.001,7647.0,2821.0,1.0
μ_Iraq[96],10.043,0.072,9.912,10.181,0.001,0.001,7617.0,2821.0,1.0
μ_Iraq[97],10.058,0.072,9.928,10.196,0.001,0.001,7590.0,2935.0,1.0
μ_Iraq[98],10.074,0.072,9.944,10.212,0.001,0.001,7554.0,2935.0,1.0
μ_Iraq[99],10.09,0.071,9.96,10.226,0.001,0.001,7523.0,2935.0,1.0
μ_Iraq[100],10.105,0.071,9.976,10.241,0.001,0.001,7491.0,2892.0,1.0
μ_Iraq[101],10.121,0.071,9.992,10.257,0.001,0.001,7464.0,2893.0,1.0
μ_Iraq[102],10.136,0.07,10.008,10.272,0.001,0.001,7433.0,2893.0,1.0
μ_Iraq[103],10.152,0.07,10.025,10.287,0.001,0.001,7404.0,2980.0,1.0
μ_Iraq[104],10.167,0.07,10.041,10.302,0.001,0.001,7373.0,2978.0,1.0
μ_Iraq[105],10.183,0.07,10.057,10.317,0.001,0.001,7341.0,2978.0,1.0
μ_Iraq[106],10.199,0.069,10.073,10.332,0.001,0.001,7309.0,2978.0,1.0
μ_Iraq[107],10.214,0.069,10.089,10.347,0.001,0.001,7278.0,2978.0,1.0
μ_Iraq[108],10.23,0.069,10.106,10.362,0.001,0.001,7250.0,2860.0,1.0
μ_Iraq[109],10.245,0.068,10.121,10.377,0.001,0.001,7214.0,2860.0,1.0
μ_Iraq[110],10.261,0.068,10.137,10.392,0.001,0.001,7178.0,2860.0,1.0
μ_Iraq[111],10.277,0.068,10.153,10.407,0.001,0.001,7144.0,2758.0,1.0
μ_Iraq[112],10.292,0.068,10.17,10.422,0.001,0.001,7109.0,2767.0,1.0
μ_Iraq[113],10.308,0.067,10.186,10.437,0.001,0.001,7079.0,2767.0,1.0
μ_Iraq[114],10.323,0.067,10.202,10.453,0.001,0.001,7045.0,2833.0,1.0
μ_Iraq[115],10.339,0.067,10.218,10.467,0.001,0.001,7015.0,2912.0,1.0
μ_Iraq[116],10.355,0.067,10.234,10.482,0.001,0.001,6977.0,2912.0,1.0
μ_Iraq[117],10.37,0.066,10.25,10.498,0.001,0.001,6945.0,2935.0,1.0
μ_Iraq[118],10.386,0.066,10.266,10.513,0.001,0.001,6914.0,2912.0,1.0
μ_Iraq[119],10.401,0.066,10.278,10.524,0.001,0.001,6885.0,2944.0,1.0
μ_Iraq[120],10.417,0.066,10.295,10.54,0.001,0.001,6851.0,2969.0,1.0
μ_Iraq[121],10.433,0.065,10.311,10.555,0.001,0.001,6817.0,2969.0,1.0
μ_Iraq[122],10.448,0.065,10.327,10.571,0.001,0.001,6784.0,2992.0,1.0
μ_Iraq[123],10.464,0.065,10.342,10.584,0.001,0.001,6753.0,2946.0,1.0
μ_Iraq[124],10.479,0.065,10.356,10.598,0.001,0.001,6721.0,2946.0,1.0
μ_Iraq[125],10.495,0.064,10.379,10.619,0.001,0.001,6690.0,2948.0,1.0
μ_Iraq[126],10.511,0.064,10.392,10.632,0.001,0.001,6659.0,2948.0,1.0
μ_Iraq[127],10.526,0.064,10.409,10.647,0.001,0.001,6624.0,2948.0,1.0
μ_Iraq[128],10.542,0.064,10.425,10.662,0.001,0.001,6589.0,2950.0,1.0
μ_Iraq[129],10.557,0.063,10.441,10.677,0.001,0.001,6548.0,2950.0,1.0
μ_Iraq[130],10.573,0.063,10.458,10.693,0.001,0.001,6517.0,2903.0,1.0
μ_Iraq[131],10.588,0.063,10.474,10.709,0.001,0.001,6480.0,2881.0,1.0
μ_Iraq[132],10.604,0.063,10.49,10.724,0.001,0.001,6451.0,2881.0,1.0
μ_Iraq[133],10.62,0.062,10.506,10.738,0.001,0.001,6419.0,2904.0,1.0
μ_Iraq[134],10.635,0.062,10.523,10.755,0.001,0.001,6390.0,3049.0,1.0
μ_Iraq[135],10.651,0.062,10.539,10.77,0.001,0.001,6355.0,3038.0,1.0
μ_Iraq[136],10.666,0.062,10.554,10.784,0.001,0.001,6314.0,3165.0,1.0
μ_Iraq[137],10.682,0.062,10.57,10.799,0.001,0.001,6282.0,3165.0,1.0
μ_Iraq[138],10.698,0.061,10.586,10.814,0.001,0.001,6252.0,3111.0,1.0
μ_Iraq[139],10.713,0.061,10.601,10.829,0.001,0.001,6220.0,3114.0,1.0
μ_Iraq[140],10.729,0.061,10.618,10.845,0.001,0.001,6184.0,3192.0,1.0
μ_Iraq[141],10.744,0.061,10.633,10.859,0.001,0.001,6151.0,3191.0,1.0
μ_Iraq[142],10.76,0.06,10.649,10.874,0.001,0.001,6117.0,3088.0,1.0
μ_Iraq[143],10.776,0.06,10.665,10.889,0.001,0.001,6081.0,3090.0,1.0
μ_Iraq[144],10.791,0.06,10.681,10.905,0.001,0.001,6045.0,3090.0,1.0
μ_Iraq[145],10.807,0.06,10.698,10.919,0.001,0.001,6016.0,2969.0,1.0
μ_Iraq[146],10.822,0.06,10.713,10.934,0.001,0.001,5983.0,2923.0,1.0
μ_Iraq[147],10.838,0.059,10.73,10.949,0.001,0.001,5951.0,2901.0,1.0
μ_Iraq[148],10.854,0.059,10.745,10.964,0.001,0.001,5919.0,2902.0,1.0
μ_Iraq[149],10.869,0.059,10.761,10.98,0.001,0.001,5887.0,2903.0,1.0
μ_Iraq[150],10.885,0.059,10.777,10.995,0.001,0.001,5859.0,2973.0,1.0
μ_Iraq[151],10.9,0.059,10.794,11.011,0.001,0.001,5829.0,2974.0,1.0
μ_Iraq[152],10.916,0.058,10.809,11.026,0.001,0.001,5798.0,2997.0,1.0
μ_Iraq[153],10.932,0.058,10.825,11.041,0.001,0.001,5772.0,3023.0,1.0
μ_Iraq[154],10.947,0.058,10.841,11.056,0.001,0.001,5742.0,2931.0,1.0
μ_Iraq[155],10.963,0.058,10.856,11.071,0.001,0.001,5710.0,3003.0,1.0
μ_Iraq[156],10.978,0.058,10.87,11.084,0.001,0.001,5680.0,3077.0,1.0
μ_Iraq[157],10.994,0.057,10.886,11.099,0.001,0.001,5648.0,3077.0,1.0
μ_Iraq[158],11.009,0.057,10.903,11.115,0.001,0.001,5614.0,3084.0,1.0
μ_Iraq[159],11.025,0.057,10.919,11.13,0.001,0.001,5587.0,3084.0,1.0
μ_Iraq[160],11.041,0.057,10.935,11.146,0.001,0.001,5559.0,3085.0,1.0
μ_Iraq[161],11.056,0.057,10.951,11.162,0.001,0.001,5528.0,3011.0,1.0
μ_Iraq[162],11.072,0.057,10.967,11.177,0.001,0.001,5503.0,2963.0,1.0
μ_Iraq[163],11.087,0.056,10.983,11.192,0.001,0.001,5478.0,2964.0,1.0
μ_Iraq[164],11.103,0.056,10.998,11.207,0.001,0.001,5452.0,2965.0,1.0
μ_Iraq[165],11.119,0.056,11.015,11.222,0.001,0.001,5423.0,2989.0,1.0
μ_Iraq[166],11.134,0.056,11.031,11.239,0.001,0.001,5392.0,3012.0,1.0
μ_Iraq[167],11.15,0.056,11.047,11.254,0.001,0.001,5364.0,2989.0,1.0
μ_Iraq[168],11.165,0.056,11.063,11.269,0.001,0.001,5335.0,2941.0,1.0
μ_Iraq[169],11.181,0.055,11.077,11.282,0.001,0.001,5309.0,2952.0,1.0
μ_Iraq[170],11.197,0.055,11.093,11.298,0.001,0.001,5281.0,2952.0,1.0
μ_Iraq[171],11.212,0.055,11.109,11.313,0.001,0.001,5253.0,3000.0,1.0
μ_Iraq[172],11.228,0.055,11.124,11.328,0.001,0.001,5224.0,3000.0,1.0
μ_Iraq[173],11.243,0.055,11.14,11.344,0.001,0.001,5195.0,3024.0,1.0
μ_Iraq[174],11.259,0.055,11.155,11.358,0.001,0.001,5166.0,3025.0,1.0
μ_Iraq[175],11.275,0.055,11.171,11.374,0.001,0.001,5141.0,3001.0,1.0
μ_Iraq[176],11.29,0.054,11.187,11.389,0.001,0.001,5114.0,3103.0,1.0
μ_Iraq[177],11.306,0.054,11.204,11.406,0.001,0.001,5091.0,2979.0,1.0
μ_Iraq[178],11.321,0.054,11.22,11.421,0.001,0.001,5064.0,2957.0,1.0
μ_Iraq[179],11.337,0.054,11.235,11.436,0.001,0.001,5041.0,2957.0,1.0
μ_Iraq[180],11.353,0.054,11.251,11.452,0.001,0.001,5018.0,2980.0,1.0
μ_Iraq[181],11.368,0.054,11.267,11.467,0.001,0.001,4992.0,2911.0,1.0
μ_Iraq[182],11.384,0.054,11.282,11.482,0.001,0.001,4966.0,2911.0,1.0
μ_Iraq[183],11.399,0.054,11.299,11.499,0.001,0.001,4942.0,3024.0,1.0
μ_Iraq[184],11.415,0.053,11.315,11.514,0.001,0.001,4916.0,3011.0,1.0
μ_Iraq[185],11.43,0.053,11.328,11.527,0.001,0.001,4894.0,2977.0,1.0
μ_Iraq[186],11.446,0.053,11.344,11.542,0.001,0.001,4870.0,3028.0,1.0
μ_Iraq[187],11.462,0.053,11.36,11.558,0.001,0.001,4849.0,3028.0,1.0
μ_Iraq[188],11.477,0.053,11.376,11.573,0.001,0.001,4825.0,2980.0,1.0
μ_Iraq[189],11.493,0.053,11.392,11.589,0.001,0.001,4802.0,3004.0,1.0
μ_Iraq[190],11.508,0.053,11.407,11.603,0.001,0.001,4781.0,3004.0,1.0
μ_Iraq[191],11.524,0.053,11.423,11.62,0.001,0.001,4759.0,3003.0,1.0
μ_Iraq[192],11.54,0.053,11.437,11.634,0.001,0.001,4739.0,3003.0,1.0
μ_Iraq[193],11.555,0.053,11.453,11.649,0.001,0.001,4720.0,3052.0,1.0
μ_Iraq[194],11.571,0.053,11.467,11.663,0.001,0.001,4698.0,3101.0,1.0
μ_Iraq[195],11.586,0.052,11.483,11.679,0.001,0.001,4676.0,3101.0,1.0
μ_Iraq[196],11.602,0.052,11.499,11.694,0.001,0.001,4654.0,3065.0,1.0
μ_Iraq[197],11.618,0.052,11.515,11.71,0.001,0.001,4632.0,3065.0,1.0
μ_Iraq[198],11.633,0.052,11.531,11.725,0.001,0.001,4609.0,3039.0,1.0
μ_Iraq[199],11.649,0.052,11.546,11.74,0.001,0.001,4591.0,3039.0,1.0
μ_Iraq[200],11.664,0.052,11.562,11.755,0.001,0.001,4575.0,3039.0,1.0
μ_Iraq[201],11.68,0.052,11.577,11.771,0.001,0.001,4557.0,3051.0,1.0
μ_Iraq[202],11.696,0.052,11.594,11.787,0.001,0.001,4535.0,3015.0,1.0
μ_Iraq[203],11.711,0.052,11.61,11.803,0.001,0.001,4517.0,3014.0,1.0
μ_Iraq[204],11.727,0.052,11.626,11.82,0.001,0.001,4496.0,3002.0,1.0
μ_Iraq[205],11.742,0.052,11.647,11.841,0.001,0.001,4477.0,2980.0,1.0
μ_Iraq[206],11.758,0.052,11.663,11.856,0.001,0.001,4460.0,2967.0,1.0
μ_Iraq[207],11.774,0.052,11.679,11.872,0.001,0.001,4442.0,2934.0,1.0
μ_Iraq[208],11.789,0.052,11.696,11.888,0.001,0.001,4426.0,2957.0,1.0
μ_Iraq[209],11.805,0.052,11.712,11.903,0.001,0.001,4410.0,2957.0,1.0
μ_Iraq[210],11.82,0.052,11.727,11.919,0.001,0.001,4395.0,2934.0,1.0
μ_Iraq[211],11.836,0.052,11.742,11.934,0.001,0.001,4383.0,2956.0,1.0
μ_Iraq[212],11.851,0.052,11.758,11.949,0.001,0.001,4368.0,2857.0,1.0
μ_Iraq[213],11.867,0.052,11.775,11.966,0.001,0.001,4356.0,2793.0,1.0
μ_Iraq[214],11.883,0.052,11.791,11.982,0.001,0.001,4342.0,2815.0,1.0
μ_Iraq[215],11.898,0.052,11.807,11.998,0.001,0.001,4185.0,2815.0,1.0
μ_Iraq[216],11.914,0.052,11.822,12.013,0.001,0.001,4172.0,2815.0,1.0
μ_Iraq[217],11.929,0.052,11.837,12.028,0.001,0.001,4161.0,2784.0,1.0
μ_Iraq[218],11.945,0.052,11.852,12.043,0.001,0.001,4148.0,2817.0,1.0
μ_Iraq[219],11.961,0.052,11.865,12.056,0.001,0.001,4139.0,2717.0,1.0
μ_Iraq[220],11.976,0.052,11.88,12.07,0.001,0.001,4129.0,2605.0,1.0
μ_Iraq[221],11.992,0.052,11.895,12.086,0.001,0.001,4120.0,2553.0,1.0
μ_Iraq[222],12.007,0.052,11.911,12.102,0.001,0.001,4109.0,2553.0,1.0
μ_Iraq[223],12.023,0.052,11.928,12.119,0.001,0.001,4103.0,2536.0,1.0
μ_Iraq[224],12.039,0.052,11.943,12.134,0.001,0.001,4092.0,2570.0,1.0
μ_Iraq[225],12.054,0.052,11.958,12.15,0.001,0.001,4084.0,2570.0,1.0
μ_Iraq[226],12.07,0.052,11.973,12.165,0.001,0.001,4075.0,2588.0,1.0
μ_Iraq[227],12.085,0.052,11.988,12.18,0.001,0.001,4068.0,2553.0,1.0
μ_Iraq[228],12.101,0.052,12.004,12.196,0.001,0.001,4060.0,2537.0,1.0
μ_Iraq[229],12.117,0.052,12.023,12.215,0.001,0.001,4054.0,2571.0,1.0
μ_Iraq[230],12.132,0.052,12.039,12.231,0.001,0.001,4047.0,2537.0,1.0
μ_Iraq[231],12.148,0.052,12.054,12.247,0.001,0.001,4040.0,2553.0,1.0
μ_Iraq[232],12.163,0.052,12.07,12.263,0.001,0.001,4034.0,2539.0,1.0
μ_Iraq[233],12.179,0.052,12.085,12.279,0.001,0.001,4029.0,2590.0,1.0
μ_Iraq[234],12.195,0.052,12.101,12.294,0.001,0.001,4025.0,2590.0,1.0
μ_Iraq[235],12.21,0.052,12.116,12.31,0.001,0.001,4017.0,2556.0,1.0
μ_Iraq[236],12.226,0.052,12.131,12.325,0.001,0.001,4014.0,2489.0,1.0
μ_Iraq[237],12.241,0.052,12.146,12.341,0.001,0.001,4010.0,2457.0,1.0
μ_Iraq[238],12.257,0.052,12.161,12.356,0.001,0.001,4005.0,2457.0,1.0
μ_Iraq[239],12.272,0.052,12.175,12.371,0.001,0.001,4004.0,2473.0,1.0
μ_Iraq[240],12.288,0.052,12.19,12.386,0.001,0.001,4001.0,2505.0,1.0
μ_Iraq[241],12.304,0.052,12.206,12.402,0.001,0.001,3999.0,2505.0,1.0
μ_Iraq[242],12.319,0.052,12.218,12.414,0.001,0.001,3997.0,2535.0,1.0
μ_Iraq[243],12.335,0.053,12.233,12.43,0.001,0.001,3995.0,2553.0,1.0
μ_Iraq[244],12.35,0.053,12.249,12.446,0.001,0.001,3993.0,2588.0,1.0
μ_Iraq[245],12.366,0.053,12.264,12.462,0.001,0.001,3992.0,2588.0,1.0
μ_Iraq[246],12.382,0.053,12.284,12.482,0.001,0.001,3991.0,2570.0,1.0
μ_Iraq[247],12.397,0.053,12.3,12.498,0.001,0.001,3990.0,2571.0,1.0
μ_Iraq[248],12.413,0.053,12.314,12.513,0.001,0.001,3990.0,2588.0,1.0
μ_Iraq[249],12.428,0.053,12.327,12.526,0.001,0.001,3990.0,2606.0,1.0
μ_Iraq[250],12.444,0.053,12.342,12.542,0.001,0.001,3992.0,2614.0,1.0
μ_Iraq[251],12.46,0.053,12.357,12.557,0.001,0.001,3993.0,2563.0,1.0
μ_Iraq[252],12.475,0.053,12.373,12.572,0.001,0.001,3994.0,2528.0,1.0
μ_Iraq[253],12.491,0.053,12.389,12.59,0.001,0.001,3995.0,2528.0,1.0
μ_Iraq[254],12.506,0.054,12.404,12.605,0.001,0.001,3997.0,2528.0,1.0
μ_Iraq[255],12.522,0.054,12.419,12.621,0.001,0.001,3998.0,2529.0,1.0
μ_Iraq[256],12.538,0.054,12.433,12.635,0.001,0.001,3999.0,2529.0,1.0
μ_Iraq[257],12.553,0.054,12.449,12.652,0.001,0.001,4001.0,2546.0,1.0
μ_Iraq[258],12.569,0.054,12.465,12.668,0.001,0.001,4003.0,2546.0,1.0
μ_Iraq[259],12.584,0.054,12.48,12.684,0.001,0.001,4006.0,2581.0,1.0
μ_Iraq[260],12.6,0.054,12.495,12.7,0.001,0.001,4011.0,2581.0,1.0
μ_Iraq[261],12.616,0.054,12.511,12.716,0.001,0.001,4015.0,2581.0,1.0
μ_Iraq[262],12.631,0.055,12.527,12.732,0.001,0.001,4018.0,2581.0,1.0
μ_Iraq[263],12.647,0.055,12.542,12.748,0.001,0.001,4021.0,2580.0,1.0
μ_Iraq[264],12.662,0.055,12.557,12.763,0.001,0.001,4025.0,2625.0,1.0
μ_Iraq[265],12.678,0.055,12.575,12.782,0.001,0.001,4029.0,2670.0,1.0
μ_Iraq[266],12.693,0.055,12.588,12.796,0.001,0.001,4033.0,2689.0,1.0
