,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Jordan[33],5.924,0.064,5.799,6.04,0.001,0.001,7093.0,3260.0,1.0
μ_Jordan[34],5.946,0.064,5.822,6.062,0.001,0.001,7082.0,3260.0,1.0
μ_Jordan[35],5.969,0.064,5.845,6.085,0.001,0.001,7067.0,3260.0,1.0
μ_Jordan[36],5.991,0.063,5.867,6.106,0.001,0.001,7055.0,3258.0,1.0
μ_Jordan[37],6.014,0.063,5.89,6.128,0.001,0.001,7042.0,3258.0,1.0
μ_Jordan[38],6.036,0.063,5.913,6.151,0.001,0.001,7028.0,3258.0,1.0
μ_Jordan[39],6.059,0.063,5.935,6.172,0.001,0.001,7015.0,3259.0,1.0
μ_Jordan[40],6.081,0.062,5.958,6.194,0.001,0.001,7002.0,3259.0,1.0
μ_Jordan[41],6.104,0.062,5.982,6.216,0.001,0.001,6992.0,3287.0,1.0
μ_Jordan[42],6.126,0.062,6.006,6.239,0.001,0.001,6979.0,3289.0,1.0
μ_Jordan[43],6.149,0.062,6.027,6.26,0.001,0.001,6964.0,3289.0,1.0
μ_Jordan[44],6.171,0.061,6.051,6.283,0.001,0.001,6951.0,3289.0,1.0
μ_Jordan[45],6.193,0.061,6.072,6.304,0.001,0.001,6937.0,3318.0,1.0
μ_Jordan[46],6.216,0.061,6.098,6.328,0.001,0.001,6921.0,3318.0,1.0
μ_Jordan[47],6.238,0.061,6.118,6.348,0.001,0.001,6902.0,3377.0,1.0
μ_Jordan[48],6.261,0.06,6.139,6.367,0.001,0.001,6891.0,3377.0,1.0
μ_Jordan[49],6.283,0.06,6.162,6.389,0.001,0.001,6874.0,3377.0,1.0
μ_Jordan[50],6.306,0.06,6.185,6.411,0.001,0.001,6860.0,3377.0,1.0
μ_Jordan[51],6.328,0.06,6.21,6.435,0.001,0.001,6849.0,3377.0,1.0
μ_Jordan[52],6.351,0.06,6.231,6.455,0.001,0.001,6835.0,3377.0,1.0
μ_Jordan[53],6.373,0.059,6.256,6.479,0.001,0.001,6816.0,3377.0,1.0
μ_Jordan[54],6.396,0.059,6.279,6.501,0.001,0.001,6810.0,3412.0,1.0
μ_Jordan[55],6.418,0.059,6.301,6.523,0.001,0.001,6792.0,3412.0,1.0
μ_Jordan[56],6.441,0.059,6.325,6.545,0.001,0.001,6780.0,3411.0,1.0
μ_Jordan[57],6.463,0.058,6.347,6.567,0.001,0.001,6766.0,3411.0,1.0
μ_Jordan[58],6.485,0.058,6.37,6.589,0.001,0.001,6749.0,3382.0,1.0
μ_Jordan[59],6.508,0.058,6.393,6.611,0.001,0.0,6737.0,3382.0,1.0
μ_Jordan[60],6.53,0.058,6.416,6.633,0.001,0.0,6723.0,3382.0,1.0
μ_Jordan[61],6.553,0.058,6.441,6.657,0.001,0.0,6710.0,3382.0,1.0
μ_Jordan[62],6.575,0.057,6.464,6.679,0.001,0.0,6692.0,3294.0,1.0
μ_Jordan[63],6.598,0.057,6.487,6.701,0.001,0.0,6683.0,3294.0,1.0
μ_Jordan[64],6.62,0.057,6.51,6.723,0.001,0.0,6671.0,3294.0,1.0
μ_Jordan[65],6.643,0.057,6.533,6.745,0.001,0.0,6651.0,3185.0,1.0
μ_Jordan[66],6.665,0.056,6.556,6.767,0.001,0.0,6634.0,3185.0,1.0
μ_Jordan[67],6.688,0.056,6.579,6.789,0.001,0.0,6615.0,3156.0,1.0
μ_Jordan[68],6.71,0.056,6.602,6.812,0.001,0.0,6599.0,3156.0,1.0
μ_Jordan[69],6.733,0.056,6.624,6.832,0.001,0.0,6581.0,3156.0,1.0
μ_Jordan[70],6.755,0.056,6.647,6.854,0.001,0.0,6564.0,3156.0,1.0
μ_Jordan[71],6.778,0.055,6.669,6.876,0.001,0.0,6549.0,3130.0,1.0
μ_Jordan[72],6.8,0.055,6.693,6.898,0.001,0.0,6533.0,3105.0,1.0
μ_Jordan[73],6.822,0.055,6.716,6.921,0.001,0.0,6516.0,3105.0,1.0
μ_Jordan[74],6.845,0.055,6.739,6.943,0.001,0.0,6504.0,3134.0,1.0
μ_Jordan[75],6.867,0.054,6.762,6.965,0.001,0.0,6486.0,3134.0,1.0
μ_Jordan[76],6.89,0.054,6.785,6.987,0.001,0.0,6470.0,3132.0,1.0
μ_Jordan[77],6.912,0.054,6.808,7.009,0.001,0.0,6452.0,3161.0,1.0
μ_Jordan[78],6.935,0.054,6.83,7.03,0.001,0.0,6434.0,3164.0,1.0
μ_Jordan[79],6.957,0.054,6.853,7.052,0.001,0.0,6417.0,3161.0,1.0
μ_Jordan[80],6.98,0.053,6.876,7.075,0.001,0.0,6403.0,3161.0,1.0
μ_Jordan[81],7.002,0.053,6.899,7.097,0.001,0.0,6389.0,3161.0,1.0
μ_Jordan[82],7.025,0.053,6.922,7.119,0.001,0.0,6371.0,3133.0,1.0
μ_Jordan[83],7.047,0.053,6.946,7.142,0.001,0.0,6358.0,3133.0,1.0
μ_Jordan[84],7.07,0.052,6.969,7.164,0.001,0.0,6340.0,3162.0,1.0
μ_Jordan[85],7.092,0.052,6.993,7.187,0.001,0.0,6323.0,3186.0,1.0
μ_Jordan[86],7.115,0.052,7.016,7.209,0.001,0.0,6305.0,3186.0,1.0
μ_Jordan[87],7.137,0.052,7.039,7.232,0.001,0.0,6287.0,3132.0,1.0
μ_Jordan[88],7.159,0.052,7.061,7.253,0.001,0.0,6265.0,3109.0,1.0
μ_Jordan[89],7.182,0.051,7.083,7.275,0.001,0.0,6249.0,3109.0,1.0
μ_Jordan[90],7.204,0.051,7.108,7.299,0.001,0.0,6231.0,2985.0,1.0
μ_Jordan[91],7.227,0.051,7.131,7.322,0.001,0.0,6211.0,2940.0,1.0
μ_Jordan[92],7.249,0.051,7.154,7.343,0.001,0.0,6193.0,2938.0,1.0
μ_Jordan[93],7.272,0.051,7.176,7.365,0.001,0.0,6175.0,2918.0,1.0
μ_Jordan[94],7.294,0.05,7.198,7.387,0.001,0.0,6156.0,3034.0,1.0
μ_Jordan[95],7.317,0.05,7.221,7.409,0.001,0.0,6133.0,3105.0,1.0
μ_Jordan[96],7.339,0.05,7.244,7.431,0.001,0.0,6116.0,3105.0,1.0
μ_Jordan[97],7.362,0.05,7.267,7.454,0.001,0.0,6101.0,3081.0,1.0
μ_Jordan[98],7.384,0.05,7.289,7.475,0.001,0.0,6082.0,3105.0,1.0
μ_Jordan[99],7.407,0.049,7.313,7.497,0.001,0.0,6062.0,3183.0,1.0
μ_Jordan[100],7.429,0.049,7.336,7.519,0.001,0.0,6045.0,3183.0,1.0
μ_Jordan[101],7.451,0.049,7.358,7.541,0.001,0.0,6026.0,3183.0,1.0
μ_Jordan[102],7.474,0.049,7.381,7.564,0.001,0.0,6013.0,3211.0,1.0
μ_Jordan[103],7.496,0.049,7.403,7.586,0.001,0.0,5994.0,3297.0,1.0
μ_Jordan[104],7.519,0.048,7.426,7.607,0.001,0.0,5978.0,3297.0,1.0
μ_Jordan[105],7.541,0.048,7.447,7.628,0.001,0.0,5958.0,3269.0,1.0
μ_Jordan[106],7.564,0.048,7.47,7.65,0.001,0.0,5936.0,3269.0,1.0
μ_Jordan[107],7.586,0.048,7.493,7.672,0.001,0.0,5917.0,3268.0,1.0
μ_Jordan[108],7.609,0.048,7.516,7.695,0.001,0.0,5899.0,3268.0,1.0
μ_Jordan[109],7.631,0.048,7.539,7.717,0.001,0.0,5886.0,3270.0,1.0
μ_Jordan[110],7.654,0.047,7.563,7.741,0.001,0.0,5866.0,3243.0,1.0
μ_Jordan[111],7.676,0.047,7.586,7.763,0.001,0.0,5842.0,3270.0,1.0
μ_Jordan[112],7.699,0.047,7.607,7.784,0.001,0.0,5825.0,3271.0,1.0
μ_Jordan[113],7.721,0.047,7.632,7.807,0.001,0.0,5806.0,3269.0,1.0
μ_Jordan[114],7.744,0.047,7.653,7.828,0.001,0.0,5793.0,3269.0,1.0
μ_Jordan[115],7.766,0.046,7.677,7.851,0.001,0.0,5773.0,3269.0,1.0
μ_Jordan[116],7.788,0.046,7.699,7.873,0.001,0.0,5752.0,3243.0,1.0
μ_Jordan[117],7.811,0.046,7.722,7.895,0.001,0.0,5729.0,3242.0,1.0
μ_Jordan[118],7.833,0.046,7.745,7.917,0.001,0.0,5709.0,3242.0,1.0
μ_Jordan[119],7.856,0.046,7.769,7.941,0.001,0.0,5692.0,3215.0,1.0
μ_Jordan[120],7.878,0.046,7.792,7.963,0.001,0.0,5672.0,3243.0,1.0
μ_Jordan[121],7.901,0.045,7.815,7.985,0.001,0.0,5656.0,3215.0,1.0
μ_Jordan[122],7.923,0.045,7.837,8.007,0.001,0.0,5636.0,3110.0,1.0
μ_Jordan[123],7.946,0.045,7.86,8.029,0.001,0.0,5617.0,3110.0,1.0
μ_Jordan[124],7.968,0.045,7.883,8.051,0.001,0.0,5596.0,3085.0,1.0
μ_Jordan[125],7.991,0.045,7.906,8.074,0.001,0.0,5576.0,3085.0,1.0
μ_Jordan[126],8.013,0.045,7.929,8.096,0.001,0.0,5557.0,3111.0,1.0
μ_Jordan[127],8.036,0.044,7.951,8.117,0.001,0.0,5541.0,3109.0,1.0
μ_Jordan[128],8.058,0.044,7.974,8.14,0.001,0.0,5517.0,3135.0,1.0
μ_Jordan[129],8.08,0.044,7.996,8.162,0.001,0.0,5493.0,3161.0,1.0
μ_Jordan[130],8.103,0.044,8.019,8.184,0.001,0.0,5475.0,3161.0,1.0
μ_Jordan[131],8.125,0.044,8.044,8.208,0.001,0.0,5456.0,3162.0,1.0
μ_Jordan[132],8.148,0.044,8.066,8.23,0.001,0.0,5435.0,3136.0,1.0
μ_Jordan[133],8.17,0.043,8.089,8.252,0.001,0.0,5416.0,3161.0,1.0
μ_Jordan[134],8.193,0.043,8.113,8.276,0.001,0.0,5394.0,3161.0,1.0
μ_Jordan[135],8.215,0.043,8.136,8.298,0.001,0.0,5374.0,3160.0,1.0
μ_Jordan[136],8.238,0.043,8.159,8.32,0.001,0.0,5353.0,3161.0,1.0
μ_Jordan[137],8.26,0.043,8.181,8.342,0.001,0.0,5335.0,3161.0,1.0
μ_Jordan[138],8.283,0.043,8.205,8.365,0.001,0.0,5317.0,3193.0,1.0
μ_Jordan[139],8.305,0.043,8.228,8.387,0.001,0.0,5296.0,3194.0,1.0
μ_Jordan[140],8.328,0.042,8.25,8.409,0.001,0.0,5278.0,3115.0,1.0
μ_Jordan[141],8.35,0.042,8.273,8.431,0.001,0.0,5254.0,3141.0,1.0
μ_Jordan[142],8.373,0.042,8.295,8.453,0.001,0.0,5236.0,3091.0,1.0
μ_Jordan[143],8.395,0.042,8.317,8.475,0.001,0.0,5223.0,3168.0,1.0
μ_Jordan[144],8.417,0.042,8.34,8.497,0.001,0.0,5205.0,3168.0,1.0
μ_Jordan[145],8.44,0.042,8.363,8.519,0.001,0.0,5187.0,3167.0,1.0
μ_Jordan[146],8.462,0.042,8.386,8.542,0.001,0.0,5167.0,3221.0,1.0
μ_Jordan[147],8.485,0.041,8.409,8.564,0.001,0.0,5149.0,3196.0,1.0
μ_Jordan[148],8.507,0.041,8.432,8.587,0.001,0.0,5127.0,3251.0,1.0
μ_Jordan[149],8.53,0.041,8.451,8.605,0.001,0.0,5103.0,3251.0,1.0
μ_Jordan[150],8.552,0.041,8.478,8.632,0.001,0.0,5087.0,3251.0,1.0
μ_Jordan[151],8.575,0.041,8.502,8.656,0.001,0.0,5068.0,3251.0,1.0
μ_Jordan[152],8.597,0.041,8.525,8.678,0.001,0.0,5048.0,3251.0,1.0
μ_Jordan[153],8.62,0.041,8.548,8.7,0.001,0.0,5030.0,3223.0,1.0
μ_Jordan[154],8.642,0.041,8.562,8.714,0.001,0.0,5014.0,3223.0,1.0
μ_Jordan[155],8.665,0.04,8.585,8.736,0.001,0.0,4996.0,3143.0,1.0
μ_Jordan[156],8.687,0.04,8.607,8.758,0.001,0.0,4976.0,3143.0,1.0
μ_Jordan[157],8.71,0.04,8.633,8.783,0.001,0.0,4957.0,3143.0,1.0
μ_Jordan[158],8.732,0.04,8.655,8.806,0.001,0.0,4941.0,3169.0,1.0
μ_Jordan[159],8.754,0.04,8.675,8.825,0.001,0.0,4926.0,3195.0,1.0
μ_Jordan[160],8.777,0.04,8.698,8.847,0.001,0.0,4909.0,3142.0,1.0
μ_Jordan[161],8.799,0.04,8.721,8.87,0.001,0.0,4893.0,3142.0,1.0
μ_Jordan[162],8.822,0.04,8.744,8.893,0.001,0.0,4875.0,3142.0,1.0
μ_Jordan[163],8.844,0.04,8.768,8.916,0.001,0.0,4860.0,3169.0,1.0
μ_Jordan[164],8.867,0.039,8.79,8.938,0.001,0.0,4843.0,3169.0,1.0
μ_Jordan[165],8.889,0.039,8.813,8.96,0.001,0.0,4824.0,3142.0,1.0
μ_Jordan[166],8.912,0.039,8.834,8.98,0.001,0.0,4808.0,3143.0,1.0
μ_Jordan[167],8.934,0.039,8.857,9.003,0.001,0.0,4794.0,3143.0,1.0
μ_Jordan[168],8.957,0.039,8.879,9.025,0.001,0.0,4778.0,3117.0,1.0
μ_Jordan[169],8.979,0.039,8.902,9.047,0.001,0.0,4763.0,3092.0,1.0
μ_Jordan[170],9.002,0.039,8.925,9.07,0.001,0.0,4747.0,3117.0,1.0
μ_Jordan[171],9.024,0.039,8.948,9.093,0.001,0.0,4730.0,3091.0,1.0
μ_Jordan[172],9.046,0.039,8.971,9.115,0.001,0.0,4711.0,3091.0,1.0
μ_Jordan[173],9.069,0.039,8.994,9.137,0.001,0.0,4697.0,3066.0,1.0
μ_Jordan[174],9.091,0.039,9.017,9.16,0.001,0.0,4682.0,3066.0,1.0
μ_Jordan[175],9.114,0.039,9.04,9.182,0.001,0.0,4668.0,3065.0,1.0
μ_Jordan[176],9.136,0.038,9.063,9.206,0.001,0.0,4654.0,3065.0,1.0
μ_Jordan[177],9.159,0.038,9.085,9.228,0.001,0.0,4641.0,3113.0,1.0
μ_Jordan[178],9.181,0.038,9.107,9.25,0.001,0.0,4625.0,3039.0,1.0
μ_Jordan[179],9.204,0.038,9.129,9.272,0.001,0.0,4607.0,3039.0,1.0
μ_Jordan[180],9.226,0.038,9.152,9.294,0.001,0.0,4591.0,3039.0,1.0
μ_Jordan[181],9.249,0.038,9.176,9.318,0.001,0.0,4576.0,2990.0,1.0
μ_Jordan[182],9.271,0.038,9.2,9.342,0.001,0.0,4561.0,2966.0,1.0
μ_Jordan[183],9.294,0.038,9.223,9.364,0.001,0.0,4543.0,2966.0,1.0
μ_Jordan[184],9.316,0.038,9.245,9.386,0.001,0.0,4532.0,2998.0,1.0
μ_Jordan[185],9.339,0.038,9.269,9.409,0.001,0.0,4519.0,3070.0,1.0
μ_Jordan[186],9.361,0.038,9.291,9.432,0.001,0.0,4506.0,3070.0,1.0
μ_Jordan[187],9.383,0.038,9.315,9.455,0.001,0.0,4494.0,3046.0,1.0
μ_Jordan[188],9.406,0.038,9.336,9.476,0.001,0.0,4482.0,3021.0,1.0
μ_Jordan[189],9.428,0.038,9.359,9.499,0.001,0.0,4471.0,3021.0,1.0
μ_Jordan[190],9.451,0.038,9.381,9.521,0.001,0.0,4458.0,2951.0,1.0
μ_Jordan[191],9.473,0.038,9.402,9.542,0.001,0.0,4451.0,2928.0,1.0
μ_Jordan[192],9.496,0.037,9.425,9.565,0.001,0.0,4440.0,2997.0,1.0
μ_Jordan[193],9.518,0.037,9.448,9.587,0.001,0.0,4427.0,2951.0,1.0
μ_Jordan[194],9.541,0.037,9.471,9.61,0.001,0.0,4417.0,2950.0,1.0
μ_Jordan[195],9.563,0.037,9.494,9.633,0.001,0.0,4413.0,2950.0,1.0
μ_Jordan[196],9.586,0.037,9.517,9.655,0.001,0.0,4405.0,2951.0,1.0
μ_Jordan[197],9.608,0.037,9.537,9.675,0.001,0.0,4395.0,2952.0,1.0
μ_Jordan[198],9.631,0.037,9.559,9.698,0.001,0.0,4382.0,2952.0,1.0
μ_Jordan[199],9.653,0.037,9.585,9.724,0.001,0.0,4374.0,2907.0,1.0
μ_Jordan[200],9.675,0.037,9.607,9.746,0.001,0.0,4366.0,2863.0,1.0
μ_Jordan[201],9.698,0.037,9.627,9.765,0.001,0.0,4354.0,2885.0,1.0
μ_Jordan[202],9.72,0.037,9.649,9.788,0.001,0.0,4347.0,2885.0,1.0
μ_Jordan[203],9.743,0.037,9.673,9.811,0.001,0.0,4341.0,2806.0,1.0
μ_Jordan[204],9.765,0.037,9.693,9.832,0.001,0.0,4331.0,2760.0,1.0
μ_Jordan[205],9.788,0.037,9.716,9.855,0.001,0.0,4321.0,2759.0,1.0
μ_Jordan[206],9.81,0.037,9.739,9.877,0.001,0.0,4313.0,2758.0,1.0
μ_Jordan[207],9.833,0.037,9.761,9.9,0.001,0.0,4310.0,2739.0,1.0
μ_Jordan[208],9.855,0.037,9.787,9.926,0.001,0.0,4302.0,2739.0,1.0
μ_Jordan[209],9.878,0.037,9.806,9.945,0.001,0.0,4295.0,2623.0,1.0
μ_Jordan[210],9.9,0.037,9.833,9.972,0.001,0.0,4288.0,2641.0,1.0
μ_Jordan[211],9.923,0.037,9.856,9.995,0.001,0.0,4285.0,2641.0,1.0
μ_Jordan[212],9.945,0.037,9.878,10.017,0.001,0.0,4278.0,2623.0,1.0
μ_Jordan[213],9.968,0.037,9.9,10.039,0.001,0.0,4271.0,2626.0,1.0
μ_Jordan[214],9.99,0.037,9.923,10.061,0.001,0.0,4266.0,2505.0,1.0
μ_Jordan[215],10.012,0.037,9.945,10.084,0.001,0.0,4263.0,2393.0,1.0
μ_Jordan[216],10.035,0.037,9.967,10.106,0.001,0.0,4261.0,2369.0,1.0
μ_Jordan[217],10.057,0.037,9.99,10.129,0.001,0.0,4258.0,2387.0,1.0
μ_Jordan[218],10.08,0.037,10.012,10.151,0.001,0.0,4256.0,2322.0,1.0
μ_Jordan[219],10.102,0.037,10.035,10.174,0.001,0.0,4250.0,2364.0,1.0
μ_Jordan[220],10.125,0.037,10.057,10.196,0.001,0.0,4248.0,2364.0,1.0
μ_Jordan[221],10.147,0.037,10.079,10.219,0.001,0.0,4245.0,2409.0,1.0
μ_Jordan[222],10.17,0.037,10.102,10.241,0.001,0.0,4240.0,2394.0,1.0
μ_Jordan[223],10.192,0.037,10.124,10.263,0.001,0.0,4237.0,2351.0,1.0
μ_Jordan[224],10.215,0.037,10.147,10.286,0.001,0.0,4232.0,2351.0,1.0
μ_Jordan[225],10.237,0.037,10.169,10.309,0.001,0.0,4225.0,2366.0,1.0
μ_Jordan[226],10.26,0.037,10.194,10.334,0.001,0.0,4221.0,2366.0,1.0
μ_Jordan[227],10.282,0.037,10.217,10.357,0.001,0.0,4217.0,2366.0,1.0
μ_Jordan[228],10.305,0.038,10.239,10.38,0.001,0.0,4214.0,2351.0,1.0
μ_Jordan[229],10.327,0.038,10.26,10.401,0.001,0.0,4209.0,2349.0,1.0
μ_Jordan[230],10.349,0.038,10.284,10.425,0.001,0.0,4206.0,2294.0,1.0
μ_Jordan[231],10.372,0.038,10.306,10.448,0.001,0.0,4204.0,2280.0,1.0
μ_Jordan[232],10.394,0.038,10.328,10.47,0.001,0.0,4202.0,2264.0,1.0
μ_Jordan[233],10.417,0.038,10.351,10.493,0.001,0.0,4200.0,2293.0,1.0
μ_Jordan[234],10.439,0.038,10.373,10.516,0.001,0.0,4200.0,2291.0,1.0
μ_Jordan[235],10.462,0.038,10.394,10.537,0.001,0.0,4200.0,2347.0,1.0
μ_Jordan[236],10.484,0.038,10.414,10.556,0.001,0.0,4200.0,2347.0,1.0
μ_Jordan[237],10.507,0.038,10.438,10.581,0.001,0.0,4200.0,2290.0,1.0
μ_Jordan[238],10.529,0.038,10.46,10.603,0.001,0.0,4202.0,2348.0,1.0
μ_Jordan[239],10.552,0.038,10.481,10.624,0.001,0.0,4204.0,2348.0,1.0
μ_Jordan[240],10.574,0.038,10.503,10.647,0.001,0.0,4202.0,2348.0,1.0
μ_Jordan[241],10.597,0.038,10.526,10.67,0.001,0.0,4202.0,2332.0,1.0
μ_Jordan[242],10.619,0.038,10.548,10.692,0.001,0.0,4204.0,2407.0,1.0
μ_Jordan[243],10.641,0.038,10.57,10.714,0.001,0.0,4204.0,2407.0,1.0
μ_Jordan[244],10.664,0.038,10.593,10.738,0.001,0.0,4208.0,2391.0,1.0
μ_Jordan[245],10.686,0.039,10.614,10.759,0.001,0.0,4210.0,2454.0,1.0
μ_Jordan[246],10.709,0.039,10.637,10.782,0.001,0.0,4210.0,2502.0,1.0
μ_Jordan[247],10.731,0.039,10.659,10.804,0.001,0.0,4214.0,2469.0,1.0
μ_Jordan[248],10.754,0.039,10.681,10.827,0.001,0.0,4215.0,2423.0,1.0
μ_Jordan[249],10.776,0.039,10.703,10.849,0.001,0.0,4217.0,2450.0,1.0
μ_Jordan[250],10.799,0.039,10.725,10.872,0.001,0.0,4223.0,2450.0,1.0
μ_Jordan[251],10.821,0.039,10.748,10.895,0.001,0.0,4226.0,2450.0,1.0
μ_Jordan[252],10.844,0.039,10.77,10.917,0.001,0.0,4230.0,2388.0,1.0
μ_Jordan[253],10.866,0.039,10.794,10.941,0.001,0.0,4235.0,2323.0,1.0
μ_Jordan[254],10.889,0.039,10.816,10.964,0.001,0.0,4240.0,2380.0,1.0
μ_Jordan[255],10.911,0.039,10.838,10.986,0.001,0.0,4246.0,2380.0,1.0
μ_Jordan[256],10.934,0.04,10.861,11.009,0.001,0.0,4249.0,2263.0,1.0
μ_Jordan[257],10.956,0.04,10.882,11.031,0.001,0.0,4253.0,2319.0,1.0
μ_Jordan[258],10.978,0.04,10.904,11.054,0.001,0.0,4254.0,2301.0,1.0
μ_Jordan[259],11.001,0.04,10.928,11.078,0.001,0.0,4260.0,2315.0,1.0
μ_Jordan[260],11.023,0.04,10.951,11.102,0.001,0.0,4263.0,2315.0,1.0
μ_Jordan[261],11.046,0.04,10.973,11.123,0.001,0.0,4266.0,2301.0,1.0
μ_Jordan[262],11.068,0.04,10.995,11.146,0.001,0.0,4274.0,2260.0,1.0
μ_Jordan[263],11.091,0.04,11.018,11.169,0.001,0.0,4276.0,2315.0,1.0
μ_Jordan[264],11.113,0.04,11.04,11.192,0.001,0.0,4281.0,2315.0,1.0
μ_Jordan[265],11.136,0.041,11.062,11.215,0.001,0.0,4287.0,2317.0,1.0
μ_Jordan[266],11.158,0.041,11.085,11.238,0.001,0.0,4293.0,2261.0,1.0
μ_Jordan[267],11.181,0.041,11.107,11.261,0.001,0.0,4297.0,2248.0,1.0
μ_Jordan[268],11.203,0.041,11.129,11.283,0.001,0.0,4301.0,2316.0,1.0
μ_Jordan[269],11.226,0.041,11.151,11.306,0.001,0.0,4308.0,2316.0,1.0
μ_Jordan[270],11.248,0.041,11.17,11.325,0.001,0.0,4314.0,2316.0,1.0
μ_Jordan[271],11.271,0.041,11.193,11.348,0.001,0.0,4321.0,2316.0,1.0
μ_Jordan[272],11.293,0.041,11.215,11.37,0.001,0.0,4325.0,2346.0,1.0
μ_Jordan[273],11.315,0.042,11.238,11.393,0.001,0.0,4332.0,2465.0,1.0
μ_Jordan[274],11.338,0.042,11.261,11.417,0.001,0.0,4337.0,2554.0,1.0
μ_Jordan[275],11.36,0.042,11.283,11.439,0.001,0.0,4342.0,2571.0,1.0
μ_Jordan[276],11.383,0.042,11.305,11.462,0.001,0.0,4350.0,2606.0,1.0
μ_Jordan[277],11.405,0.042,11.327,11.485,0.001,0.0,4354.0,2624.0,1.0
μ_Jordan[278],11.428,0.042,11.349,11.507,0.001,0.0,4361.0,2635.0,1.0
μ_Jordan[279],11.45,0.042,11.371,11.53,0.001,0.0,4368.0,2617.0,1.0
μ_Jordan[280],11.473,0.043,11.393,11.552,0.001,0.0,4373.0,2623.0,1.0
μ_Jordan[281],11.495,0.043,11.417,11.577,0.001,0.0,4379.0,2618.0,1.0
μ_Jordan[282],11.518,0.043,11.439,11.6,0.001,0.0,4382.0,2618.0,1.0
μ_Jordan[283],11.54,0.043,11.462,11.623,0.001,0.0,4393.0,2618.0,1.0
μ_Jordan[284],11.563,0.043,11.483,11.645,0.001,0.0,4401.0,2599.0,1.0
μ_Jordan[285],11.585,0.043,11.505,11.667,0.001,0.0,4409.0,2599.0,1.0
μ_Jordan[286],11.607,0.043,11.527,11.69,0.001,0.0,4416.0,2634.0,1.0
μ_Jordan[287],11.63,0.044,11.549,11.713,0.001,0.0,4422.0,2634.0,1.0
μ_Jordan[288],11.652,0.044,11.573,11.737,0.001,0.0,4429.0,2649.0,1.0
μ_Jordan[289],11.675,0.044,11.592,11.757,0.001,0.0,4436.0,2649.0,1.0
μ_Jordan[290],11.697,0.044,11.617,11.782,0.001,0.0,4445.0,2576.0,1.0
μ_Jordan[291],11.72,0.044,11.637,11.803,0.001,0.0,4454.0,2560.0,1.0
μ_Jordan[292],11.742,0.044,11.659,11.826,0.001,0.0,4462.0,2629.0,1.0
μ_Jordan[293],11.765,0.045,11.678,11.845,0.001,0.0,4471.0,2630.0,1.0
μ_Jordan[294],11.787,0.045,11.703,11.872,0.001,0.0,4478.0,2541.0,1.0
μ_Jordan[295],11.81,0.045,11.725,11.894,0.001,0.0,4484.0,2398.0,1.0
μ_Jordan[296],11.832,0.045,11.746,11.916,0.001,0.0,4494.0,2398.0,1.0
μ_Jordan[297],11.855,0.045,11.773,11.944,0.001,0.0,4502.0,2398.0,1.0
μ_Jordan[298],11.877,0.045,11.795,11.966,0.001,0.0,4506.0,2398.0,1.0
μ_Jordan[299],11.9,0.046,11.811,11.983,0.001,0.0,4516.0,2365.0,1.0
μ_Jordan[300],11.922,0.046,11.833,12.006,0.001,0.0,4523.0,2395.0,1.0
μ_Jordan[301],11.944,0.046,11.855,12.028,0.001,0.0,4532.0,2335.0,1.0
μ_Jordan[302],11.967,0.046,11.877,12.051,0.001,0.0,4538.0,2409.0,1.0
μ_Jordan[303],11.989,0.046,11.899,12.074,0.001,0.0,4547.0,2440.0,1.0
μ_Jordan[304],12.012,0.046,11.924,12.099,0.001,0.0,4556.0,2431.0,1.0
μ_Jordan[305],12.034,0.047,11.952,12.128,0.001,0.0,4562.0,2415.0,1.0
μ_Jordan[306],12.057,0.047,11.974,12.15,0.001,0.0,4570.0,2415.0,1.0
μ_Jordan[307],12.079,0.047,11.996,12.173,0.001,0.0,4576.0,2575.0,1.0
μ_Jordan[308],12.102,0.047,12.018,12.195,0.001,0.0,4585.0,2575.0,1.0
μ_Jordan[309],12.124,0.047,12.033,12.211,0.001,0.0,4592.0,2575.0,1.0
μ_Jordan[310],12.147,0.047,12.055,12.234,0.001,0.0,4598.0,2593.0,1.0
μ_Jordan[311],12.169,0.048,12.076,12.256,0.001,0.0,4607.0,2594.0,1.0
μ_Jordan[312],12.192,0.048,12.099,12.279,0.001,0.0,4617.0,2569.0,1.0
μ_Jordan[313],12.214,0.048,12.121,12.302,0.001,0.0,4626.0,2647.0,1.0
μ_Jordan[314],12.236,0.048,12.143,12.325,0.001,0.001,4636.0,2584.0,1.0
μ_Jordan[315],12.259,0.048,12.175,12.358,0.001,0.001,4644.0,2584.0,1.0
μ_Jordan[316],12.281,0.049,12.194,12.377,0.001,0.001,4653.0,2594.0,1.0
μ_Jordan[317],12.304,0.049,12.216,12.4,0.001,0.001,4663.0,2526.0,1.0
μ_Jordan[318],12.326,0.049,12.238,12.422,0.001,0.001,4671.0,2527.0,1.0
μ_Jordan[319],12.349,0.049,12.26,12.445,0.001,0.001,4681.0,2493.0,1.0
μ_Jordan[320],12.371,0.049,12.282,12.468,0.001,0.001,4691.0,2594.0,1.0
μ_Jordan[321],12.394,0.05,12.304,12.49,0.001,0.001,4700.0,2594.0,1.0
μ_Jordan[322],12.416,0.05,12.326,12.512,0.001,0.001,4709.0,2562.0,1.0
