,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[11883],9.915,0.018,9.882,9.949,0.0,0.0,4665.0,2804.0,1.0
μ[11884],9.93,0.018,9.895,9.962,0.0,0.0,4645.0,2960.0,1.0
μ[11885],9.945,0.018,9.913,9.979,0.0,0.0,4624.0,3101.0,1.0
μ[11886],9.96,0.018,9.928,9.994,0.0,0.0,4609.0,3178.0,1.0
μ[11887],9.975,0.018,9.941,10.007,0.0,0.0,4592.0,3177.0,1.0
μ[11888],9.99,0.018,9.956,10.022,0.0,0.0,4574.0,3123.0,1.0
μ[11889],10.005,0.018,9.971,10.038,0.0,0.0,4556.0,3210.0,1.0
μ[11890],10.02,0.018,9.986,10.052,0.0,0.0,4542.0,3212.0,1.0
μ[11891],10.035,0.018,10.001,10.067,0.0,0.0,4528.0,3148.0,1.0
μ[11892],10.05,0.018,10.016,10.082,0.0,0.0,4513.0,3148.0,1.0
μ[11893],10.066,0.018,10.031,10.097,0.0,0.0,4498.0,3148.0,1.0
μ[11894],10.081,0.018,10.047,10.114,0.0,0.0,4487.0,3174.0,1.0
μ[11895],10.096,0.018,10.063,10.129,0.0,0.0,4476.0,3095.0,1.0
μ[11896],10.111,0.018,10.078,10.144,0.0,0.0,4466.0,3007.0,1.0
μ[11897],10.126,0.018,10.093,10.159,0.0,0.0,4454.0,2923.0,1.0
μ[11898],10.141,0.018,10.108,10.174,0.0,0.0,4443.0,2836.0,1.0
μ[11899],10.156,0.018,10.124,10.189,0.0,0.0,4430.0,2792.0,1.0
μ[11900],10.171,0.018,10.138,10.204,0.0,0.0,4420.0,2886.0,1.0
μ[11901],10.186,0.018,10.153,10.219,0.0,0.0,4411.0,2718.0,1.0
μ[11902],10.201,0.018,10.168,10.233,0.0,0.0,4400.0,2640.0,1.0
μ[11903],10.216,0.018,10.183,10.248,0.0,0.0,4388.0,2641.0,1.0
μ[11904],10.231,0.018,10.198,10.263,0.0,0.0,4378.0,2719.0,1.0
μ[11905],10.246,0.018,10.214,10.279,0.0,0.0,4369.0,2738.0,1.0
μ[11906],10.261,0.018,10.229,10.294,0.0,0.0,4357.0,2738.0,1.0
μ[11907],10.276,0.018,10.244,10.309,0.0,0.0,4348.0,2780.0,1.0
μ[11908],10.291,0.018,10.259,10.324,0.0,0.0,4339.0,2779.0,1.0
μ[11909],10.306,0.018,10.274,10.339,0.0,0.0,4335.0,2736.0,1.0
μ[11910],10.321,0.018,10.289,10.354,0.0,0.0,4325.0,2780.0,1.0
μ[11911],10.336,0.018,10.304,10.369,0.0,0.0,4316.0,2776.0,1.0
μ[11912],10.352,0.018,10.319,10.385,0.0,0.0,4310.0,2756.0,1.0
μ[11913],10.367,0.018,10.335,10.4,0.0,0.0,4303.0,2699.0,1.0
μ[11914],10.382,0.018,10.35,10.415,0.0,0.0,4299.0,2662.0,1.0
μ[11915],10.397,0.018,10.365,10.43,0.0,0.0,4295.0,2662.0,1.0
μ[11916],10.412,0.018,10.38,10.445,0.0,0.0,4288.0,2661.0,1.0
μ[11917],10.427,0.018,10.395,10.46,0.0,0.0,4281.0,2643.0,1.0
μ[11918],10.442,0.018,10.41,10.475,0.0,0.0,4277.0,2625.0,1.0
μ[11919],10.457,0.018,10.425,10.49,0.0,0.0,4274.0,2624.0,1.0
μ[11920],10.472,0.018,10.439,10.505,0.0,0.0,4272.0,2642.0,1.0
μ[11921],10.487,0.018,10.454,10.519,0.0,0.0,4268.0,2642.0,1.0
μ[11922],10.502,0.018,10.469,10.534,0.0,0.0,4264.0,2642.0,1.0
μ[11923],10.517,0.018,10.484,10.549,0.0,0.0,4262.0,2642.0,1.0
μ[11924],10.532,0.018,10.499,10.564,0.0,0.0,4260.0,2606.0,1.0
μ[11925],10.547,0.018,10.514,10.58,0.0,0.0,4258.0,2606.0,1.0
μ[11926],10.562,0.018,10.529,10.595,0.0,0.0,4257.0,2571.0,1.0
μ[11927],10.577,0.018,10.544,10.61,0.0,0.0,4254.0,2552.0,1.0
μ[11928],10.592,0.018,10.559,10.625,0.0,0.0,4254.0,2588.0,1.0
μ[11929],10.607,0.018,10.574,10.64,0.0,0.0,4251.0,2605.0,1.0
μ[11930],10.622,0.018,10.589,10.655,0.0,0.0,4252.0,2587.0,1.0
μ[11931],10.638,0.018,10.604,10.671,0.0,0.0,4256.0,2602.0,1.0
μ[11932],10.653,0.018,10.618,10.685,0.0,0.0,4255.0,2550.0,1.0
μ[11933],10.668,0.018,10.633,10.7,0.0,0.0,4256.0,2550.0,1.0
μ[11934],10.683,0.018,10.648,10.715,0.0,0.0,4255.0,2550.0,1.0
μ[11935],10.698,0.018,10.663,10.73,0.0,0.0,4260.0,2518.0,1.0
μ[11936],10.713,0.018,10.678,10.745,0.0,0.0,4261.0,2517.0,1.0
μ[11937],10.728,0.018,10.693,10.761,0.0,0.0,4264.0,2538.0,1.0
μ[11938],10.743,0.018,10.708,10.776,0.0,0.0,4265.0,2538.0,1.0
μ[11939],10.758,0.018,10.723,10.791,0.0,0.0,4269.0,2537.0,1.0
μ[11940],10.773,0.018,10.741,10.809,0.0,0.0,4274.0,2537.0,1.0
μ[11941],10.788,0.018,10.754,10.822,0.0,0.0,4278.0,2538.0,1.0
μ[11942],10.803,0.018,10.768,10.836,0.0,0.0,4283.0,2549.0,1.0
μ[11943],10.818,0.018,10.783,10.852,0.0,0.0,4288.0,2549.0,1.0
μ[11944],10.833,0.018,10.8,10.869,0.0,0.0,4290.0,2516.0,1.0
μ[11945],10.848,0.019,10.815,10.884,0.0,0.0,4292.0,2516.0,1.0
μ[11946],10.863,0.019,10.83,10.899,0.0,0.0,4293.0,2484.0,1.0
μ[11947],10.878,0.019,10.843,10.912,0.0,0.0,4299.0,2500.0,1.0
μ[11948],10.893,0.019,10.859,10.929,0.0,0.0,4299.0,2500.0,1.0
μ[11949],10.908,0.019,10.874,10.943,0.0,0.0,4302.0,2532.0,1.0
μ[11950],10.924,0.019,10.889,10.958,0.0,0.0,4306.0,2482.0,1.0
μ[11951],10.939,0.019,10.904,10.974,0.0,0.0,4310.0,2498.0,1.0
μ[11952],10.954,0.019,10.918,10.988,0.0,0.0,4313.0,2482.0,1.0
μ[11953],10.969,0.019,10.934,11.005,0.0,0.0,4317.0,2531.0,1.0
μ[11954],10.984,0.019,10.949,11.02,0.0,0.0,4320.0,2472.0,1.0
μ[11955],10.999,0.019,10.964,11.035,0.0,0.0,4325.0,2480.0,1.0
μ[11956],11.014,0.019,10.979,11.05,0.0,0.0,4333.0,2468.0,1.0
μ[11957],11.029,0.019,10.995,11.066,0.0,0.0,4332.0,2468.0,1.0
μ[11958],11.044,0.019,11.009,11.081,0.0,0.0,4334.0,2485.0,1.0
μ[11959],11.059,0.019,11.024,11.096,0.0,0.0,4340.0,2485.0,1.0
μ[11960],11.074,0.019,11.039,11.111,0.0,0.0,4345.0,2502.0,1.0
μ[11961],11.089,0.019,11.054,11.126,0.0,0.0,4352.0,2518.0,1.0
μ[11962],11.104,0.019,11.069,11.141,0.0,0.0,4359.0,2515.0,1.0
μ[11963],11.119,0.019,11.084,11.156,0.0,0.0,4368.0,2515.0,1.0
μ[11964],11.134,0.02,11.098,11.17,0.0,0.0,4375.0,2455.0,1.0
μ[11965],11.149,0.02,11.113,11.186,0.0,0.0,4383.0,2454.0,1.0
μ[11966],11.164,0.02,11.128,11.201,0.0,0.0,4389.0,2487.0,1.0
μ[11967],11.179,0.02,11.143,11.216,0.0,0.0,4397.0,2488.0,1.0
μ[11968],11.194,0.02,11.158,11.232,0.0,0.0,4404.0,2488.0,1.0
μ[11969],11.209,0.02,11.173,11.247,0.0,0.0,4409.0,2521.0,1.0
μ[11970],11.225,0.02,11.188,11.262,0.0,0.0,4417.0,2589.0,1.0
μ[11971],11.24,0.02,11.203,11.277,0.0,0.0,4424.0,2591.0,1.0
μ[11972],11.255,0.02,11.218,11.293,0.0,0.0,4429.0,2555.0,1.0
μ[11973],11.27,0.02,11.233,11.308,0.0,0.0,4436.0,2574.0,1.0
μ[11974],11.285,0.02,11.248,11.324,0.0,0.0,4441.0,2627.0,1.0
μ[11975],11.3,0.02,11.264,11.339,0.0,0.0,4450.0,2627.0,1.0
μ[11976],11.315,0.02,11.279,11.354,0.0,0.0,4459.0,2611.0,1.0
μ[11977],11.33,0.02,11.293,11.369,0.0,0.0,4467.0,2614.0,1.0
μ[11978],11.345,0.02,11.308,11.385,0.0,0.0,4475.0,2631.0,1.0
μ[11979],11.36,0.021,11.323,11.399,0.0,0.0,4482.0,2613.0,1.0
μ[11980],11.375,0.021,11.338,11.415,0.0,0.0,4490.0,2526.0,1.0
μ[11981],11.39,0.021,11.353,11.43,0.0,0.0,4498.0,2560.0,1.0
μ[11982],11.405,0.021,11.368,11.445,0.0,0.0,4508.0,2596.0,1.0
μ[11983],11.42,0.021,11.382,11.46,0.0,0.0,4520.0,2597.0,1.0
μ[11984],11.435,0.021,11.397,11.475,0.0,0.0,4531.0,2634.0,1.0
μ[11985],11.45,0.021,11.412,11.49,0.0,0.0,4540.0,2670.0,1.0
μ[11986],11.465,0.021,11.427,11.505,0.0,0.0,4551.0,2634.0,1.0
μ[11987],11.48,0.021,11.442,11.52,0.0,0.0,4561.0,2633.0,1.0
μ[11988],11.495,0.021,11.457,11.536,0.0,0.0,4569.0,2633.0,1.0
μ[11989],11.511,0.021,11.472,11.551,0.0,0.0,4577.0,2671.0,1.0
μ[11990],11.526,0.021,11.487,11.566,0.0,0.0,4586.0,2616.0,1.0
μ[11991],11.541,0.021,11.502,11.582,0.0,0.0,4598.0,2633.0,1.0
μ[11992],11.556,0.022,11.516,11.597,0.0,0.0,4609.0,2633.0,1.0
μ[11993],11.571,0.022,11.531,11.612,0.0,0.0,4620.0,2750.0,1.0
μ[11994],11.586,0.022,11.545,11.627,0.0,0.0,4632.0,2690.0,1.0
μ[11995],11.601,0.022,11.56,11.642,0.0,0.0,4647.0,2704.0,1.0
μ[11996],11.616,0.022,11.576,11.657,0.0,0.0,4655.0,2703.0,1.0
μ[11997],11.631,0.022,11.59,11.672,0.0,0.0,4667.0,2724.0,1.0
μ[11998],11.646,0.022,11.605,11.687,0.0,0.0,4679.0,2704.0,1.0
μ[11999],11.661,0.022,11.62,11.703,0.0,0.0,4691.0,2703.0,1.0
μ[12000],11.676,0.022,11.635,11.718,0.0,0.0,4702.0,2703.0,1.0
μ[12001],11.691,0.022,11.649,11.733,0.0,0.0,4712.0,2743.0,1.0
μ[12002],11.706,0.022,11.665,11.749,0.0,0.0,4725.0,2805.0,1.0
μ[12003],11.721,0.023,11.679,11.764,0.0,0.0,4738.0,2805.0,1.0
μ[12004],11.736,0.023,11.694,11.779,0.0,0.0,4751.0,2783.0,1.0
μ[12005],11.751,0.023,11.709,11.794,0.0,0.0,4762.0,2846.0,1.0
μ[12006],11.766,0.023,11.724,11.809,0.0,0.0,4775.0,2847.0,1.0
μ[12007],11.781,0.023,11.739,11.825,0.0,0.0,4787.0,2847.0,1.0
μ[12008],11.797,0.023,11.753,11.84,0.0,0.0,4799.0,2782.0,1.0
μ[12009],11.812,0.023,11.768,11.855,0.0,0.0,4812.0,2782.0,1.0
μ[12010],11.827,0.023,11.783,11.87,0.0,0.0,4897.0,2782.0,1.0
μ[12011],11.842,0.023,11.797,11.884,0.0,0.0,4907.0,2803.0,1.0
μ[12012],11.857,0.023,11.812,11.899,0.0,0.0,4921.0,2803.0,1.0
μ[12013],11.872,0.023,11.826,11.914,0.0,0.0,4933.0,2803.0,1.0
μ[12014],11.887,0.024,11.842,11.93,0.0,0.0,4942.0,2825.0,1.0
μ[12015],11.902,0.024,11.857,11.945,0.0,0.0,4955.0,2804.0,1.0
μ[12016],11.917,0.024,11.872,11.961,0.0,0.0,4967.0,2846.0,1.0
μ[12017],11.932,0.024,11.886,11.976,0.0,0.0,4979.0,2846.0,1.0
μ[12018],11.947,0.024,11.901,11.991,0.0,0.0,4990.0,2888.0,1.0
μ[12019],11.962,0.024,11.915,12.005,0.0,0.0,4999.0,2874.0,1.0
μ[12020],11.977,0.024,11.93,12.021,0.0,0.0,5009.0,2874.0,1.0
μ[12021],11.992,0.024,11.944,12.036,0.0,0.0,5020.0,2910.0,1.0
μ[12022],12.007,0.024,11.959,12.051,0.0,0.0,5033.0,2910.0,1.0
μ[12023],12.022,0.024,11.974,12.066,0.0,0.0,5048.0,2933.0,1.0
μ[12024],12.037,0.025,11.989,12.081,0.0,0.0,5061.0,2933.0,1.0
μ[12025],12.052,0.025,12.004,12.096,0.0,0.0,5074.0,2926.0,1.0
μ[12026],12.067,0.025,12.018,12.111,0.0,0.0,5089.0,2901.0,1.0
μ[12027],12.083,0.025,12.033,12.127,0.0,0.0,5100.0,2904.0,1.0
μ[12028],12.098,0.025,12.048,12.142,0.0,0.0,5112.0,2904.0,1.0
μ[12029],12.113,0.025,12.066,12.16,0.0,0.0,5122.0,2904.0,1.0
μ[12030],12.128,0.025,12.081,12.175,0.0,0.0,5136.0,2927.0,1.0
μ[12031],12.143,0.025,12.096,12.191,0.0,0.0,5145.0,2905.0,1.0
μ[12032],12.158,0.025,12.109,12.205,0.0,0.0,5157.0,2883.0,1.0
μ[12033],12.173,0.025,12.124,12.22,0.0,0.0,5171.0,2883.0,1.0
μ[12034],12.188,0.026,12.136,12.233,0.0,0.0,5184.0,2905.0,1.0
μ[12035],12.203,0.026,12.154,12.251,0.0,0.0,5198.0,2905.0,1.0
μ[12036],12.218,0.026,12.169,12.266,0.0,0.0,5210.0,2929.0,1.0
μ[12037],12.233,0.026,12.184,12.281,0.0,0.0,5222.0,2930.0,1.0
μ[12038],12.248,0.026,12.199,12.297,0.0,0.0,5233.0,2930.0,1.0
μ[12039],12.263,0.026,12.214,12.312,0.0,0.0,5247.0,2930.0,1.0
μ[12040],12.278,0.026,12.228,12.327,0.0,0.0,5259.0,2907.0,1.0
μ[12041],12.293,0.026,12.243,12.342,0.0,0.0,5265.0,2907.0,1.0
μ[12042],12.308,0.026,12.258,12.357,0.0,0.0,5278.0,2902.0,1.0
μ[12043],12.323,0.027,12.273,12.372,0.0,0.0,5290.0,2927.0,1.0
μ[12044],12.338,0.027,12.288,12.388,0.0,0.0,5307.0,2927.0,1.0
μ[12045],12.353,0.027,12.302,12.403,0.0,0.0,5322.0,2904.0,1.0
μ[12046],12.369,0.027,12.317,12.418,0.0,0.0,5338.0,2904.0,1.0
μ[12047],12.384,0.027,12.331,12.432,0.0,0.0,5354.0,2923.0,1.0
μ[12048],12.399,0.027,12.345,12.447,0.0,0.0,5364.0,2969.0,1.0
μ[12049],12.414,0.027,12.36,12.462,0.0,0.0,5376.0,2969.0,1.0
μ[12050],12.429,0.027,12.375,12.478,0.0,0.0,5391.0,2969.0,1.0
μ[12051],12.444,0.027,12.39,12.493,0.0,0.0,5406.0,2946.0,1.0
μ[12052],12.459,0.027,12.404,12.508,0.0,0.0,5423.0,2946.0,1.0
μ[12053],12.474,0.028,12.419,12.523,0.0,0.0,5437.0,2946.0,1.0
μ[12054],12.489,0.028,12.434,12.538,0.0,0.0,5449.0,2946.0,1.0
μ[12055],12.504,0.028,12.449,12.553,0.0,0.0,5452.0,2932.0,1.0
μ[12056],12.519,0.028,12.464,12.569,0.0,0.0,5466.0,2932.0,1.0
μ[12057],12.534,0.028,12.478,12.584,0.0,0.0,5483.0,2932.0,1.0
μ[12058],12.549,0.028,12.493,12.599,0.0,0.0,5494.0,2933.0,1.0
μ[12059],12.564,0.028,12.508,12.614,0.0,0.0,5506.0,2946.0,1.0
μ[12060],12.579,0.028,12.523,12.63,0.0,0.0,5517.0,2946.0,1.0
μ[12061],12.594,0.028,12.538,12.646,0.0,0.0,5528.0,2946.0,1.0
μ[12062],12.609,0.029,12.553,12.661,0.0,0.0,5536.0,2981.0,1.0
μ[12063],12.624,0.029,12.568,12.676,0.0,0.0,5550.0,2981.0,1.0
μ[12064],12.639,0.029,12.583,12.692,0.0,0.0,5562.0,3004.0,1.0
μ[12065],12.655,0.029,12.598,12.707,0.0,0.0,5578.0,3015.0,1.0
μ[12066],12.67,0.029,12.612,12.722,0.0,0.0,5590.0,3015.0,1.0
μ[12067],12.685,0.029,12.627,12.737,0.0,0.0,5600.0,3015.0,1.0
μ[12068],12.7,0.029,12.642,12.752,0.0,0.0,5611.0,3015.0,1.0
μ[12069],12.715,0.029,12.657,12.768,0.0,0.0,5621.0,3015.0,1.0
μ[12070],12.73,0.03,12.672,12.783,0.0,0.0,5633.0,3088.0,1.0
μ[12071],12.745,0.03,12.686,12.798,0.0,0.0,5644.0,3088.0,1.0
μ[12072],12.76,0.03,12.702,12.814,0.0,0.0,5657.0,3068.0,1.0
μ[12073],12.775,0.03,12.717,12.829,0.0,0.0,5669.0,3068.0,1.0
μ[12074],12.79,0.03,12.731,12.844,0.0,0.0,5680.0,3068.0,1.0
μ[12075],12.805,0.03,12.746,12.86,0.0,0.0,5693.0,3068.0,1.0
μ[12076],12.82,0.03,12.761,12.875,0.0,0.0,5705.0,3068.0,1.0
μ[12077],12.835,0.03,12.776,12.89,0.0,0.0,5717.0,3137.0,1.0
μ[12078],12.85,0.03,12.791,12.906,0.0,0.0,5730.0,3138.0,1.0
μ[12079],12.865,0.031,12.806,12.921,0.0,0.0,5741.0,3086.0,1.0
μ[12080],12.88,0.031,12.821,12.936,0.0,0.0,5753.0,3086.0,1.0
μ[12081],12.895,0.031,12.835,12.952,0.0,0.0,5767.0,3086.0,1.0
μ[12082],12.91,0.031,12.85,12.967,0.0,0.0,5779.0,3086.0,1.0
μ[12083],12.925,0.031,12.865,12.982,0.0,0.0,5794.0,3112.0,1.0
μ[12084],12.941,0.031,12.879,12.997,0.0,0.0,5806.0,3074.0,1.0
μ[12085],12.956,0.031,12.894,13.012,0.0,0.0,5817.0,3050.0,1.0
μ[12086],12.971,0.031,12.909,13.027,0.0,0.0,5830.0,3050.0,1.0
μ[12087],12.986,0.032,12.924,13.043,0.0,0.0,5843.0,3050.0,1.0
μ[12088],13.001,0.032,12.939,13.058,0.0,0.0,5855.0,3017.0,1.0
μ[12089],13.016,0.032,12.954,13.074,0.0,0.0,5868.0,3017.0,1.0
μ[12090],13.031,0.032,12.97,13.09,0.0,0.0,5885.0,3044.0,1.0
μ[12091],13.046,0.032,12.985,13.105,0.0,0.0,5896.0,3044.0,1.0
μ[12092],13.061,0.032,13.0,13.121,0.0,0.0,5909.0,3020.0,1.0
μ[12093],13.076,0.032,13.013,13.134,0.0,0.0,5918.0,3019.0,1.0
μ[12094],13.091,0.032,13.03,13.152,0.0,0.0,5928.0,2998.0,1.0
μ[12095],13.106,0.032,13.044,13.167,0.0,0.0,5940.0,2998.0,1.0
μ[12096],13.121,0.033,13.059,13.182,0.0,0.0,5949.0,2998.0,1.0
μ[12097],13.136,0.033,13.074,13.198,0.0,0.0,5961.0,2998.0,1.0
μ[12098],13.151,0.033,13.089,13.213,0.0,0.0,5973.0,2998.0,1.0
μ[12099],13.166,0.033,13.105,13.23,0.0,0.0,5984.0,2998.0,1.0
μ[12100],13.181,0.033,13.12,13.245,0.0,0.0,5996.0,2996.0,1.0
μ[12101],13.196,0.033,13.135,13.26,0.0,0.0,6011.0,2996.0,1.0
μ[12102],13.211,0.033,13.15,13.275,0.0,0.0,6020.0,2996.0,1.0
μ[12103],13.227,0.033,13.164,13.29,0.0,0.0,6028.0,2996.0,1.0
μ[12104],13.242,0.034,13.179,13.306,0.0,0.0,6041.0,2996.0,1.0
μ[12105],13.257,0.034,13.194,13.321,0.0,0.0,6050.0,3021.0,1.0
μ[12106],13.272,0.034,13.209,13.336,0.0,0.0,6063.0,3021.0,1.0
μ[12107],13.287,0.034,13.224,13.352,0.0,0.0,6071.0,2996.0,1.0
μ[12108],13.302,0.034,13.239,13.367,0.0,0.0,6084.0,2996.0,1.0
μ[12109],13.317,0.034,13.253,13.382,0.0,0.0,6096.0,2996.0,1.0
μ[12110],13.332,0.034,13.269,13.398,0.0,0.0,6109.0,3000.0,1.0
μ[12111],13.347,0.034,13.284,13.413,0.0,0.0,6120.0,2995.0,1.0
μ[12112],13.362,0.035,13.298,13.429,0.0,0.0,6131.0,3000.0,1.0
μ[12113],13.377,0.035,13.313,13.444,0.0,0.0,6142.0,3000.0,1.0
μ[12114],13.392,0.035,13.328,13.459,0.0,0.0,6153.0,3000.0,1.0
μ[12115],13.407,0.035,13.343,13.475,0.0,0.0,6164.0,2908.0,1.0
μ[12116],13.422,0.035,13.358,13.49,0.0,0.0,6172.0,2908.0,1.0
μ[12117],13.437,0.035,13.373,13.505,0.0,0.0,6181.0,2908.0,1.0
μ[12118],13.452,0.035,13.388,13.521,0.0,0.0,6190.0,2908.0,1.0
μ[12119],13.467,0.035,13.4,13.534,0.0,0.0,6200.0,2908.0,1.0
μ[12120],13.482,0.036,13.415,13.549,0.0,0.0,6210.0,2908.0,1.0
μ[12121],13.497,0.036,13.43,13.564,0.0,0.0,6220.0,2908.0,1.0
μ[12122],13.513,0.036,13.445,13.58,0.0,0.0,6230.0,2908.0,1.0
μ[12123],13.528,0.036,13.46,13.595,0.0,0.0,6240.0,2932.0,1.0
μ[12124],6.713,0.056,6.615,6.822,0.001,0.0,8027.0,3171.0,1.0
μ[12125],6.732,0.056,6.633,6.84,0.001,0.0,8021.0,3119.0,1.0
μ[12126],6.75,0.055,6.652,6.858,0.001,0.0,8015.0,3119.0,1.0
μ[12127],6.768,0.055,6.671,6.876,0.001,0.0,8010.0,3119.0,1.0
μ[12128],6.787,0.055,6.689,6.894,0.001,0.0,8005.0,3119.0,1.0
μ[12129],6.805,0.055,6.708,6.912,0.001,0.0,7996.0,3171.0,1.0
μ[12130],6.823,0.055,6.726,6.93,0.001,0.0,7992.0,3171.0,1.0
μ[12131],6.842,0.054,6.745,6.948,0.001,0.0,7984.0,3171.0,1.0
μ[12132],6.86,0.054,6.763,6.965,0.001,0.0,7975.0,3171.0,1.0
μ[12133],6.878,0.054,6.782,6.984,0.001,0.0,7969.0,3205.0,1.0
μ[12134],6.896,0.054,6.801,7.002,0.001,0.0,7960.0,3205.0,1.0
μ[12135],6.915,0.054,6.82,7.02,0.001,0.0,7955.0,3205.0,1.0
μ[12136],6.933,0.053,6.838,7.038,0.001,0.0,7945.0,3205.0,1.0
μ[12137],6.951,0.053,6.857,7.056,0.001,0.0,7942.0,3171.0,1.0
μ[12138],6.97,0.053,6.876,7.074,0.001,0.0,7930.0,3171.0,1.0
μ[12139],6.988,0.053,6.894,7.091,0.001,0.0,7923.0,3145.0,1.0
μ[12140],7.006,0.053,6.913,7.109,0.001,0.0,7917.0,3145.0,1.0
μ[12141],7.025,0.052,6.931,7.127,0.001,0.0,7912.0,3145.0,1.0
μ[12142],7.043,0.052,6.95,7.145,0.001,0.0,7904.0,3225.0,1.0
μ[12143],7.061,0.052,6.969,7.163,0.001,0.0,7898.0,3225.0,1.0
μ[12144],7.08,0.052,6.988,7.182,0.001,0.0,7890.0,3252.0,1.0
μ[12145],7.098,0.052,7.007,7.2,0.001,0.0,7885.0,3252.0,1.0
μ[12146],7.116,0.052,7.025,7.218,0.001,0.0,7875.0,3252.0,1.0
μ[12147],7.134,0.051,7.045,7.237,0.001,0.0,7867.0,3224.0,1.0
μ[12148],7.153,0.051,7.063,7.254,0.001,0.0,7861.0,3224.0,1.0
μ[12149],7.171,0.051,7.082,7.272,0.001,0.0,7851.0,3224.0,1.0
μ[12150],7.189,0.051,7.1,7.29,0.001,0.0,7840.0,3224.0,1.0
μ[12151],7.208,0.051,7.119,7.308,0.001,0.0,7831.0,3245.0,1.0
μ[12152],7.226,0.05,7.136,7.325,0.001,0.0,7823.0,3244.0,1.0
μ[12153],7.244,0.05,7.155,7.343,0.001,0.0,7812.0,3244.0,1.0
μ[12154],7.263,0.05,7.173,7.36,0.001,0.0,7810.0,3244.0,1.0
μ[12155],7.281,0.05,7.192,7.378,0.001,0.0,7801.0,3189.0,1.0
μ[12156],7.299,0.05,7.211,7.396,0.001,0.0,7793.0,3189.0,1.0
μ[12157],7.318,0.049,7.229,7.414,0.001,0.0,7785.0,3111.0,1.0
μ[12158],7.336,0.049,7.248,7.432,0.001,0.0,7782.0,3111.0,1.0
μ[12159],7.354,0.049,7.267,7.45,0.001,0.0,7777.0,3011.0,1.0
μ[12160],7.372,0.049,7.285,7.468,0.001,0.0,7767.0,3011.0,1.0
μ[12161],7.391,0.049,7.304,7.486,0.001,0.0,7759.0,3059.0,1.0
μ[12162],7.409,0.049,7.323,7.504,0.001,0.0,7751.0,3084.0,1.0
μ[12163],7.427,0.048,7.341,7.522,0.001,0.0,7740.0,3084.0,1.0
μ[12164],7.446,0.048,7.359,7.54,0.001,0.0,7730.0,3084.0,1.0
μ[12165],7.464,0.048,7.375,7.555,0.001,0.0,7723.0,2985.0,1.0
μ[12166],7.482,0.048,7.394,7.573,0.001,0.0,7715.0,2985.0,1.0
μ[12167],7.501,0.048,7.412,7.591,0.001,0.0,7706.0,2985.0,1.0
μ[12168],7.519,0.047,7.431,7.609,0.001,0.0,7693.0,2909.0,1.0
μ[12169],7.537,0.047,7.449,7.627,0.001,0.0,7681.0,2909.0,1.0
μ[12170],7.556,0.047,7.468,7.645,0.001,0.0,7673.0,2909.0,1.0
μ[12171],7.574,0.047,7.486,7.663,0.001,0.0,7661.0,2909.0,1.0
μ[12172],7.592,0.047,7.505,7.68,0.001,0.0,7652.0,2909.0,1.0
μ[12173],7.61,0.046,7.523,7.698,0.001,0.0,7639.0,2911.0,1.0
μ[12174],7.629,0.046,7.541,7.715,0.001,0.0,7625.0,2911.0,1.0
μ[12175],7.647,0.046,7.56,7.733,0.001,0.0,7615.0,2910.0,1.0
μ[12176],7.665,0.046,7.578,7.751,0.001,0.0,7607.0,2910.0,1.0
μ[12177],7.684,0.046,7.597,7.769,0.001,0.0,7595.0,2889.0,1.0
μ[12178],7.702,0.046,7.616,7.787,0.001,0.0,7590.0,2867.0,1.0
μ[12179],7.72,0.045,7.635,7.805,0.001,0.0,7575.0,2934.0,1.0
μ[12180],7.739,0.045,7.654,7.824,0.001,0.0,7565.0,2911.0,1.0
μ[12181],7.757,0.045,7.673,7.842,0.001,0.0,7551.0,2897.0,1.0
μ[12182],7.775,0.045,7.69,7.859,0.001,0.0,7541.0,2988.0,1.0
μ[12183],7.794,0.045,7.709,7.877,0.001,0.0,7527.0,2988.0,1.0
μ[12184],7.812,0.045,7.728,7.895,0.001,0.0,7511.0,2988.0,1.0
μ[12185],7.83,0.044,7.746,7.913,0.001,0.0,7499.0,2988.0,1.0
μ[12186],7.849,0.044,7.764,7.93,0.001,0.0,7491.0,2940.0,1.0
μ[12187],7.867,0.044,7.784,7.95,0.001,0.0,7478.0,2940.0,1.0
μ[12188],7.885,0.044,7.801,7.966,0.001,0.0,7462.0,3010.0,1.0
μ[12189],7.903,0.044,7.819,7.984,0.001,0.0,7447.0,3010.0,1.0
μ[12190],7.922,0.043,7.841,8.005,0.001,0.0,7439.0,3010.0,1.0
μ[12191],7.94,0.043,7.859,8.022,0.001,0.0,7422.0,3043.0,1.0
μ[12192],7.958,0.043,7.877,8.04,0.001,0.0,7409.0,3043.0,1.0
μ[12193],7.977,0.043,7.896,8.058,0.0,0.0,7395.0,3043.0,1.0
μ[12194],7.995,0.043,7.914,8.076,0.0,0.0,7377.0,3058.0,1.0
μ[12195],8.013,0.043,7.935,8.096,0.0,0.0,7363.0,3017.0,1.0
μ[12196],8.032,0.042,7.954,8.114,0.0,0.0,7350.0,3017.0,1.0
μ[12197],8.05,0.042,7.973,8.132,0.0,0.0,7340.0,3017.0,1.0
μ[12198],8.068,0.042,7.991,8.15,0.0,0.0,7333.0,3017.0,1.0
